#{"t_start": 1754078715.9424007, "env_id": "None"}
r,l,t
115.012974,251,5215.094863
153.960649,53,5215.568323
177.635055,61,5216.098217
126.844898,251,5218.037547
146.057834,251,5251.146164
161.024852,251,5254.051894
176.225498,70,5254.553309
207.976699,72,5255.14122
150.528849,251,5257.018142
143.362688,251,5258.935358
168.411272,251,5260.893361
184.024419,251,5262.814966
172.742999,55,5263.220488
366.098087,251,5265.031126
192.127914,79,5265.534422
