#{"t_start": 1772488658.9895823, "env_id": "None"}
r,l,t
384.278028,128,3191.879991
383.517778,130,3192.808841
364.253838,128,3193.820067
401.552382,125,3194.689414
401.675461,124,3223.321956
397.144034,115,3224.323248
390.438621,127,3225.473287
364.811829,104,3226.378192
409.237667,116,3227.466861
384.349743,137,3228.649632
352.507652,117,3229.737698
379.720503,125,3230.786335
181.160456,123,3231.924525
361.511013,116,3232.913166
348.163949,112,3233.940396
390.194601,121,3235.01565
376.600612,114,3236.042317
397.435116,119,3237.090277
314.313303,82,3237.825173
343.079643,124,3238.825613
376.706646,135,3239.794132
394.115903,128,3270.267626
341.666344,132,3271.146816
390.986791,128,3272.112993
329.228808,116,3273.149035
406.20074,119,3274.054809
391.67969,116,3274.847793
401.362858,120,3275.645847
403.509331,133,3276.643866
389.37577,116,3277.502724
396.665741,124,3278.447227
380.55729,133,3279.420264
398.274657,124,3280.249253
392.189904,119,3281.161795
386.625401,109,3281.972858
385.119365,139,3283.041787
381.36002,136,3284.037766
327.304984,116,3310.332457
402.530793,114,3311.081365
394.847428,122,3311.894502
406.11201,129,3312.850864
405.781151,129,3313.720749
348.414158,110,3314.592659
398.282617,120,3315.426337
380.149567,112,3316.192595
381.854234,120,3317.081381
401.211681,124,3317.993405
396.041888,125,3318.979936
414.294046,120,3319.806224
357.303035,127,3320.763648
415.552623,121,3321.809906
251.781411,99,3322.506162
414.617907,137,3323.574225
377.320095,132,3324.489323
337.26082,104,3350.711726
420.987128,123,3351.528478
392.56754,133,3352.524021
406.693856,124,3353.358798
393.031758,120,3354.159067
402.629375,123,3355.107209
409.477055,121,3355.944128
358.140234,116,3356.783341
414.435871,129,3357.691828
401.693305,122,3358.513202
378.635133,155,3359.672506
399.345049,128,3360.606766
403.453109,118,3361.49571
387.248348,127,3362.408532
406.157363,119,3363.247162
389.696965,117,3364.23023
178.917606,92,3364.926243
414.003656,134,3391.340216
388.114891,120,3392.10943
357.62612,118,3392.992587
399.471077,118,3393.812894
386.522832,113,3394.689339
394.580338,131,3395.603152
427.881185,137,3396.545805
387.833995,121,3397.467704
414.460563,130,3398.38576
411.042074,117,3399.285247
406.062426,120,3400.158409
358.171994,109,3400.922241
386.504274,119,3401.818788
401.525051,129,3402.781347
415.38053,130,3403.776865
385.50934,117,3404.650759
361.227969,138,3405.640827
396.774984,124,3431.327277
402.801709,122,3432.12495
375.642493,125,3433.060465
411.313546,135,3434.014441
395.555248,121,3434.899873
364.15761,120,3435.682585
402.947206,122,3436.573893
377.306832,112,3437.450484
340.510294,101,3438.107725
425.43108,127,3439.043612
401.03468,136,3440.071523
410.060682,126,3440.966027
387.951795,117,3441.860092
415.627038,127,3442.788761
409.66303,122,3443.702155
403.100906,123,3444.600966
410.122172,146,3470.467976
412.513376,132,3471.61656
389.464996,123,3472.72327
293.287171,95,3473.483198
401.401723,117,3474.375613
390.849848,130,3475.37024
411.965068,145,3476.398268
137.398571,68,3476.862577
406.937898,120,3477.792856
394.701669,121,3478.664657
401.447405,136,3479.699361
397.848415,120,3480.586382
399.95704,128,3481.512114
374.881466,129,3483.522058
428.985189,147,3486.075793
326.169187,98,3486.881621
401.890921,123,3487.772627
420.063054,132,3513.419639
411.013174,121,3514.263745
403.201399,126,3515.178995
416.758145,121,3516.146052
405.769241,124,3516.978008
375.41924,120,3517.907271
335.947662,118,3518.705146
383.778389,141,3519.794938
386.970269,125,3520.71746
400.900043,123,3521.623085
429.140862,127,3522.58833
404.406583,122,3523.468314
409.531227,126,3524.453171
398.796018,134,3525.402555
414.437435,130,3526.396829
403.799843,121,3527.260491
389.101641,119,3552.861083
403.944497,122,3553.685811
400.67575,128,3554.472563
409.421037,118,3555.344139
401.062325,124,3556.204952
414.025879,122,3557.067718
404.981988,121,3557.922515
312.659846,108,3560.224128
373.429838,127,3561.334487
415.996163,132,3562.315728
382.690505,116,3563.17678
407.350694,124,3564.115896
378.553485,121,3564.957151
413.721484,129,3565.848598
421.722697,128,3566.853846
398.264259,128,3567.752909
385.969346,142,3568.827557
418.256329,126,3594.188956
371.638505,118,3595.02468
354.386519,98,3595.698893
423.944316,127,3596.57116
402.170668,121,3597.458151
381.089057,124,3598.34689
436.544371,133,3599.297725
415.013898,116,3600.162451
414.464633,123,3601.05171
406.243783,131,3602.026976
397.549169,121,3602.902915
416.529341,121,3603.881343
413.588102,142,3604.937639
363.535312,128,3605.879833
381.641095,125,3606.871175
405.4426,123,3607.730391
399.266596,128,3633.345108
404.69509,136,3634.252295
400.977672,120,3635.145865
411.111303,122,3636.00913
410.777033,127,3636.89752
398.423883,173,3638.217136
360.386194,115,3638.991488
396.71522,134,3640.085171
343.79433,102,3640.83369
399.086684,122,3641.797733
401.502554,172,3642.998324
410.097129,120,3643.961921
415.407025,126,3644.829359
404.268543,184,3646.244492
387.641389,134,3647.175987
308.953874,95,3647.856236
395.484986,121,3673.596128
418.444219,126,3674.513847
407.730681,129,3675.486406
411.140201,141,3676.550878
417.21853,132,3677.548932
375.603793,143,3678.519984
428.014682,123,3679.461794
411.076239,121,3680.332848
393.367377,124,3681.27426
330.662814,109,3682.120024
424.817893,126,3683.032803
376.246917,124,3683.955845
390.079417,114,3684.778559
423.078659,127,3685.753003
396.466088,128,3686.701931
386.677534,124,3687.56683
414.783639,115,3713.106386
406.451349,117,3713.850998
395.210347,121,3714.786198
409.783604,121,3715.620718
411.072037,129,3716.535502
401.289561,126,3717.42803
408.371871,126,3718.297419
423.850662,131,3719.298987
379.66338,162,3720.459054
399.86158,123,3721.395555
409.560784,121,3722.265073
411.542422,118,3723.167737
264.968998,70,3723.722821
378.405252,127,3724.646009
430.146545,127,3725.639331
414.140364,118,3726.487634
411.983399,127,3727.390997
420.561681,126,3753.626451
407.652398,144,3754.657283
343.978439,87,3755.550964
407.373295,121,3756.378596
428.016103,124,3757.250262
399.159355,120,3758.138407
419.300279,126,3759.103091
412.515372,121,3759.948819
443.551458,132,3760.970152
400.833022,118,3761.792226
421.542379,113,3762.640635
398.337886,128,3763.660905
406.308393,126,3764.559943
337.393133,83,3765.122587
422.02458,123,3766.073568
418.611864,124,3766.997133
395.423723,123,3767.969599
426.105359,120,3795.290113
415.109949,121,3796.189755
439.345803,133,3797.308969
410.519066,123,3798.363631
416.367799,123,3799.469072
402.637162,123,3800.511217
427.440714,125,3801.615311
402.598605,119,3802.64549
433.398968,128,3803.806761
421.429396,119,3804.840478
389.893259,124,3805.953803
408.18374,131,3807.066808
411.076696,142,3808.317562
323.100173,78,3808.981256
414.849329,125,3810.075728
432.205458,122,3811.086274
423.124794,140,3812.368289
321.231942,75,3839.858127
416.893381,115,3840.596029
329.908906,84,3841.278454
416.641422,130,3842.381557
422.973094,121,3843.313684
424.997633,124,3844.151617
434.621916,124,3845.008087
400.865909,132,3846.027009
328.228947,121,3846.878365
426.832841,125,3847.877548
420.066957,117,3848.754936
435.450665,122,3849.715217
419.729483,137,3850.727102
406.742349,125,3851.620605
411.022288,123,3852.579658
320.329754,99,3853.297303
411.457483,120,3854.204141
445.11997,142,3879.615476
416.086333,123,3880.485552
405.508852,132,3881.441311
408.572768,122,3882.316929
439.841338,129,3883.291855
345.471302,93,3883.949744
394.869875,118,3884.71502
433.094615,120,3885.647465
419.785315,126,3886.500183
435.595895,123,3887.439857
427.705072,125,3888.386914
422.545273,144,3889.457903
418.071173,140,3890.468696
240.010467,251,3892.345564
404.146243,123,3893.20336
391.428081,131,3918.547807
427.549279,119,3919.307949
392.245044,117,3920.117089
395.010188,137,3921.129323
423.251482,124,3921.9619
372.006955,120,3922.829662
415.292366,119,3923.658134
333.808973,85,3924.228683
418.979173,119,3925.130097
431.231491,142,3926.149089
428.560982,123,3927.068735
398.733667,119,3927.958492
377.534637,129,3928.850794
431.996926,120,3929.788401
421.923096,125,3930.683649
321.31926,77,3931.265066
412.848743,126,3932.181138
410.184854,133,3958.273558
408.692831,128,3959.120757
326.570795,78,3959.645777
423.838709,125,3960.549661
429.961069,126,3961.450726
431.083426,127,3962.35975
400.915916,126,3963.277343
403.646994,119,3964.126009
419.759335,127,3965.081656
415.658517,124,3965.968153
438.032236,129,3966.939327
330.927441,120,3967.843728
418.160694,133,3968.84781
422.774704,120,3969.837402
424.184566,126,3970.781893
427.738221,153,3971.929955
410.162567,121,3972.776393
418.344309,119,3998.958305
306.570528,119,3999.749152
430.835301,136,4000.903887
410.36668,129,4001.778744
417.169334,129,4002.710319
401.135129,133,4003.665157
368.041327,119,4004.564656
416.791608,131,4005.570764
419.014933,135,4006.57276
404.80425,125,4007.544259
400.112461,129,4008.47053
401.580562,117,4009.362095
401.38681,119,4010.262139
419.094723,124,4011.223444
404.799474,152,4012.352499
361.286779,123,4013.201991
332.182642,141,4038.935948
405.120478,119,4039.765993
433.362493,123,4040.669685
402.061836,126,4041.527129
424.712836,119,4042.41373
404.679348,122,4043.266376
326.9695,87,4043.922029
417.721208,133,4044.927837
335.211245,114,4045.74807
412.101122,132,4046.7386
442.260713,128,4047.708883
419.346373,117,4048.568622
372.289191,111,4049.385896
418.686169,119,4050.228531
395.505886,171,4051.519511
371.322552,128,4052.448374
435.537412,121,4053.34932
406.91323,119,4079.310453
424.550553,122,4080.20178
418.236892,135,4081.15979
428.436417,120,4082.023046
416.538932,123,4082.872027
412.973332,121,4083.72822
436.04137,124,4084.680375
427.295903,126,4085.65152
423.190286,120,4086.568928
334.816023,108,4087.322829
414.91492,120,4088.19062
431.798054,126,4089.194479
370.363551,130,4090.155723
411.938786,119,4091.128717
402.238288,119,4092.00196
420.365765,120,4092.867716
351.170673,251,4118.803355
397.631502,122,4119.72242
431.804899,131,4120.719388
425.406316,130,4121.712317
413.937743,121,4122.55108
421.964713,123,4123.444509
418.388243,125,4124.36348
412.743928,132,4125.310649
422.656344,122,4126.224907
434.738095,131,4127.192259
425.643918,127,4128.241885
425.829146,132,4129.246834
410.611475,126,4130.174657
318.190331,82,4130.845976
321.265572,75,4131.332992
412.426774,125,4132.227109
432.048723,129,4157.65707
413.345615,119,4158.373768
392.265161,116,4159.184296
396.844247,127,4160.126154
426.922505,133,4161.036867
410.222724,129,4161.940173
407.929533,127,4162.832387
406.688707,123,4163.716504
429.508559,121,4164.662398
398.839215,112,4165.442291
390.304078,130,4166.39482
347.516959,95,4168.572894
404.769464,113,4169.378733
449.892402,127,4170.353642
423.350396,138,4171.411755
435.073055,134,4172.365682
415.265149,122,4173.361942
420.021114,117,4198.479214
430.144918,121,4199.343192
422.324687,125,4200.22511
403.354048,133,4201.089444
431.128564,127,4202.016096
416.830116,125,4202.956491
441.129509,123,4203.862906
434.584075,125,4204.721409
438.934736,122,4205.517174
326.728071,87,4206.182384
423.16243,125,4207.105791
421.209809,130,4208.0398
399.571202,119,4208.896554
434.995109,115,4209.734165
430.829213,118,4210.656581
426.473815,119,4211.531804
438.374846,131,4212.565426
418.097781,125,4237.815239
398.57218,109,4238.595567
428.417675,111,4239.387557
408.819875,117,4240.235955
411.039624,122,4241.108974
435.314336,117,4242.038349
422.230742,122,4242.978197
427.781927,135,4243.983824
422.491631,123,4244.811784
329.291118,95,4245.547861
428.027453,117,4246.462346
416.41106,120,4247.299573
398.0965,111,4248.111793
442.033695,137,4249.123793
416.836616,122,4250.043548
385.819624,113,4250.923283
357.647287,94,4251.580442
408.11292,117,4277.170993
420.698638,113,4277.859431
333.114019,122,4278.74812
441.37474,122,4279.670633
438.235643,117,4280.440207
408.011451,115,4281.267008
401.774958,106,4282.031468
424.568556,115,4282.776361
414.023484,122,4283.650766
394.804168,153,4284.733592
398.923983,133,4285.729787
418.968313,121,4286.642927
413.819658,121,4287.527102
414.535367,122,4288.436732
422.070712,116,4289.262031
425.278066,122,4290.184904
442.748722,119,4291.080695
421.887382,131,4316.737123
421.045321,117,4317.459618
328.130325,104,4318.168357
389.910497,115,4319.05281
408.65956,119,4319.840806
427.008139,125,4320.692303
363.563323,112,4321.53359
363.29719,119,4322.392005
400.897063,115,4323.212368
423.322515,111,4324.083695
413.536766,119,4324.954112
399.464896,119,4325.888805
363.944838,105,4326.590468
435.65164,118,4327.443093
415.752292,118,4328.393182
424.225712,127,4329.293328
423.78593,123,4330.211551
416.377181,132,4331.187162
429.010788,125,4356.817421
438.652386,127,4357.716618
441.165317,118,4358.554451
426.241298,121,4359.414886
429.658043,126,4360.307816
422.47085,130,4361.257728
435.811556,117,4362.138896
383.086254,120,4363.093356
412.010877,134,4364.102373
413.811611,119,4364.97325
424.87622,122,4365.924312
410.634149,123,4366.836148
428.687681,121,4367.773114
313.83255,84,4368.376729
425.406443,123,4369.269286
434.993969,125,4370.229037
434.35828,117,4371.129222
433.283208,114,4401.129135
386.017023,118,4401.966288
404.601613,130,4402.872845
438.042497,127,4403.821098
425.251081,122,4404.667599
441.893905,123,4405.540264
394.170697,116,4406.47899
439.58894,127,4407.385818
348.063081,106,4408.203041
431.604235,119,4409.088866
381.068337,118,4409.954765
423.458133,122,4410.874269
429.289946,123,4411.77586
427.687735,120,4412.702026
357.073218,123,4413.590743
437.893264,117,4414.462838
351.695705,88,4415.130086
415.099992,120,4445.361223
371.481717,117,4446.11076
420.69288,120,4446.944563
339.068211,81,4447.568218
398.041688,121,4448.441049
338.442414,94,4449.095408
420.756364,127,4450.013524
435.039058,120,4450.89167
428.028909,113,4451.675161
430.536543,128,4452.700214
404.017296,127,4453.620485
410.461356,123,4454.597681
437.122058,115,4455.451899
451.27918,116,4456.313153
377.454076,126,4457.244967
430.519668,126,4458.212338
440.921519,118,4459.109221
439.472134,129,4489.520132
402.634687,115,4490.313372
446.831332,117,4491.115818
435.734787,120,4492.040003
435.848625,120,4492.988086
433.741787,123,4493.98379
403.847189,125,4495.053491
407.580277,139,4496.504034
427.929781,119,4497.518951
418.110086,119,4498.442564
436.213596,124,4499.409093
425.988291,119,4500.314957
428.2135,119,4501.502854
432.444522,116,4502.370286
425.371961,125,4503.505887
427.409754,120,4504.581187
412.965379,128,4505.984973
436.800541,127,4535.643729
420.158949,126,4536.600574
425.343169,125,4537.56284
428.745561,128,4538.46718
447.772605,122,4539.571368
411.860775,123,4540.864894
433.6741,120,4541.833898
396.871425,126,4542.874089
432.89587,124,4543.855772
381.042926,123,4544.871787
422.837676,131,4546.145356
453.185444,118,4547.015252
446.01792,130,4548.16164
443.996483,128,4549.163866
442.99479,122,4550.150932
430.755644,126,4551.11949
371.172264,96,4551.907967
429.41494,112,4579.050335
421.716888,121,4579.969679
425.184197,128,4580.90434
430.650884,119,4581.805725
427.775329,123,4582.739916
418.651581,120,4583.57773
429.370085,120,4584.496945
414.897632,138,4585.575492
430.711444,118,4586.450498
416.405241,121,4587.402709
435.273442,126,4588.341963
430.361858,120,4589.247318
365.586663,119,4590.170243
449.971412,120,4591.100477
387.328648,124,4592.058493
443.384709,130,4593.099123
454.40497,124,4620.75383
444.343414,132,4621.701066
397.953318,118,4622.599134
436.679854,127,4623.57352
442.222771,120,4624.453792
367.315764,121,4625.346254
432.334333,121,4626.274422
371.832127,113,4627.173424
429.411224,117,4628.10454
445.390425,116,4628.997545
321.788399,104,4629.784821
415.642633,121,4630.733378
441.262396,121,4631.683583
416.809355,122,4632.640349
433.162274,121,4633.576114
437.095785,121,4634.538278
450.651622,121,4635.483346
430.893591,118,4663.014194
427.91543,124,4663.850815
433.24961,125,4664.769802
441.696689,126,4665.709355
419.042362,120,4666.563395
437.313684,124,4667.516832
429.89112,121,4668.373219
428.163712,124,4669.456483
400.393746,120,4670.364306
435.024958,121,4671.28343
436.471314,127,4673.102143
452.654035,115,4673.970405
438.630848,118,4674.821441
435.595233,119,4675.692242
436.187363,123,4676.669181
436.691592,119,4677.56615
405.880947,118,4678.448216
440.494711,122,4704.140803
441.226922,120,4704.938673
359.517355,98,4705.654149
434.488251,125,4706.56826
438.065538,121,4707.457187
417.76109,119,4708.286806
455.424611,117,4709.158268
429.325766,108,4709.954086
461.911518,120,4710.832107
448.080907,115,4711.688391
433.427651,121,4712.580029
409.767327,116,4713.455639
428.35631,124,4714.438078
435.792655,128,4715.406374
429.058021,125,4716.329701
442.221676,118,4717.18969
426.458859,124,4718.130202
438.188233,118,4719.039406
430.049718,118,4745.228381
436.271863,111,4745.982578
439.1755,120,4746.860644
441.550714,121,4748.18103
454.341975,119,4749.067497
428.288747,115,4749.938261
436.717992,118,4750.777469
393.484466,126,4751.757295
439.649085,120,4752.619576
439.118865,115,4753.513986
445.045088,120,4754.369273
431.44624,127,4755.27128
405.875248,129,4756.265241
433.692232,120,4757.147194
438.54003,123,4758.08492
439.919553,123,4758.995864
430.22108,116,4759.888301
429.049371,127,4785.278736
435.050561,114,4786.077847
448.35398,120,4786.96063
426.409348,120,4787.790017
457.667469,120,4788.680413
445.201475,117,4789.508676
450.073716,119,4790.411904
412.635093,123,4791.333355
434.633354,123,4792.245464
444.990785,111,4793.099145
439.359444,124,4793.997475
403.30999,111,4794.808061
314.988696,95,4795.537606
444.968598,125,4796.476172
358.687104,101,4797.231145
429.109211,118,4798.072871
439.990352,129,4799.026814
425.969659,121,4824.064003
443.99228,125,4824.860019
448.14958,124,4825.750329
441.14484,126,4826.688076
441.048363,118,4827.529462
435.794335,125,4828.416619
448.501021,113,4829.241322
439.948871,114,4830.110987
416.165768,122,4831.017798
437.118791,123,4831.933303
452.260933,112,4832.705961
443.871424,119,4833.629617
440.76187,119,4834.557513
347.339255,86,4835.24714
430.564756,129,4836.192355
451.740091,124,4837.099462
422.592523,138,4838.188307
456.865934,119,4865.859965
444.840614,123,4866.740567
426.890747,119,4867.662934
435.969658,123,4868.609113
442.669363,128,4869.553072
448.243385,121,4870.459218
409.271817,117,4871.421183
443.949567,122,4872.36921
446.988393,124,4873.325144
326.493905,83,4873.989502
434.78697,112,4874.940809
443.265596,126,4875.931578
438.297927,115,4876.906574
448.215176,116,4877.818566
319.792818,73,4878.404826
455.213012,112,4879.242111
454.315769,117,4880.164393
421.452671,119,4881.16056
451.673039,119,4907.833798
314.23657,121,4908.748481
449.63921,127,4909.668722
414.54789,120,4910.60613
419.812392,119,4911.507707
438.953103,126,4912.433209
460.087832,118,4913.378317
452.584488,118,4914.243487
435.62992,127,4915.284032
426.442883,124,4916.246689
408.398448,134,4917.298386
446.267443,124,4918.176584
321.801186,79,4918.760242
354.073335,89,4919.441086
436.967796,131,4920.416987
440.443217,121,4921.321857
407.155638,117,4922.216955
423.337605,131,4949.055114
443.352727,130,4949.869781
429.634682,115,4950.705071
421.675178,113,4951.551853
433.673705,116,4952.446486
462.395644,118,4953.691586
432.075051,121,4954.721767
330.876281,235,4956.469725
420.533994,120,4957.430119
356.79602,111,4958.332006
444.375056,121,4959.262579
460.449829,119,4960.152821
457.777719,127,4961.359288
469.370754,118,4962.624389
435.571976,110,4963.514058
448.782639,121,4964.449944
438.69308,118,4993.028938
432.042994,118,4993.802552
443.034373,126,4994.779927
338.176615,101,4995.510976
415.411411,127,4996.446328
323.96635,106,4997.277558
453.177956,115,4998.159164
450.799998,119,4999.103907
439.071393,115,4999.970714
467.436381,115,5000.878666
450.595331,118,5002.122288
451.375636,132,5003.529199
402.453536,112,5004.49724
447.177069,127,5005.536634
452.09621,129,5006.533153
436.36059,119,5007.492179
441.678396,118,5008.446764
337.025011,139,5009.465886
426.919157,118,5039.51602
373.415646,127,5040.58788
452.017833,118,5041.803946
440.757991,117,5042.687573
406.204043,121,5043.613142
433.78718,127,5044.642152
429.314945,147,5046.145893
438.616564,120,5047.045248
433.657996,126,5048.101853
421.33073,123,5049.040374
430.738235,122,5050.014774
286.772603,135,5051.048664
424.955463,136,5052.085812
443.254904,128,5053.121172
441.749419,127,5054.120176
458.112421,123,5055.072644
439.272361,121,5083.295393
331.880971,96,5084.045726
437.798059,126,5085.073983
420.263523,124,5086.208884
435.200571,113,5087.044868
440.426849,125,5088.066406
449.431976,122,5089.130296
333.545659,98,5090.113132
457.257512,115,5091.2132
438.17541,112,5092.063767
459.474126,127,5093.120818
447.094952,112,5093.975164
426.604488,119,5095.294792
459.325677,119,5096.368484
450.934963,113,5097.21304
437.921852,116,5098.090316
450.605328,121,5099.006291
457.519264,120,5130.135314
419.5895,120,5131.683734
429.834956,125,5132.871912
447.318726,122,5133.832184
394.541929,122,5134.764471
460.874716,131,5135.787579
451.482875,120,5136.646902
466.179721,120,5137.658187
442.158066,122,5138.693386
433.018726,118,5139.844959
472.554274,127,5141.005657
435.728643,116,5142.514817
443.463096,120,5143.568123
453.313384,116,5144.560543
448.400785,123,5145.564595
464.796977,116,5146.56629
447.698902,121,5147.564396
434.850301,118,5178.931503
429.947615,122,5179.760784
459.224674,121,5180.657562
444.648276,127,5181.59331
451.687152,127,5182.566809
307.440852,160,5183.753623
449.403704,126,5184.70709
441.378534,128,5185.683123
445.488917,114,5186.530722
423.038052,110,5187.361888
455.10266,123,5188.288616
423.710583,125,5189.255737
420.48116,133,5190.266958
464.411356,123,5191.198938
442.262568,118,5192.081377
453.324122,125,5193.070297
431.523919,123,5194.038279
431.467178,123,5219.653589
421.01145,125,5221.92677
454.720434,119,5222.798737
432.356141,115,5223.67926
459.868044,125,5224.610289
463.548675,126,5225.585427
443.569759,123,5226.514959
444.928968,125,5227.410373
450.514273,125,5228.338298
452.38792,125,5229.289584
425.14072,119,5230.216385
418.690466,123,5231.149229
454.980092,126,5232.100409
429.423739,115,5232.942843
366.62385,93,5233.679145
440.698955,123,5234.618611
428.745708,134,5235.628551
