#{"t_start": 1768594087.4331837, "env_id": "None"}
r,l,t
402.567752,131,3349.242791
365.726326,110,3350.116626
417.532754,119,3350.98544
293.008812,111,3351.827479
406.019303,126,3352.837071
386.567724,127,3353.807122
416.065686,111,3354.640331
377.201978,126,3355.545931
327.677508,110,3356.40112
387.164372,126,3383.022123
368.147626,118,3383.833864
402.434226,138,3384.840189
407.095713,121,3385.744173
385.056666,138,3386.725091
382.889198,122,3387.632746
400.658459,134,3388.606609
408.782668,119,3389.528362
380.996784,118,3390.375241
371.025019,117,3391.22979
399.145592,149,3392.402956
349.846794,130,3393.283629
416.342974,123,3394.216603
393.758703,120,3395.052229
387.083395,121,3395.960448
409.445029,117,3396.857022
374.315702,127,3397.73296
391.957039,124,3423.557522
393.122492,133,3424.460212
393.920407,121,3425.40321
410.839782,121,3426.253993
402.131911,121,3427.179184
396.049071,118,3428.038992
362.199135,119,3428.843965
404.054709,121,3429.753965
409.550155,124,3430.679323
396.595288,133,3431.747171
420.382094,124,3432.619497
417.141576,122,3433.521047
410.647499,120,3434.454963
379.5064,110,3435.26512
420.961788,120,3436.145369
372.128662,120,3437.04614
349.002541,120,3462.905283
404.578296,116,3463.638346
340.182714,115,3464.490212
297.418748,100,3465.432214
375.793951,117,3466.296349
360.508543,116,3467.15594
417.875259,120,3468.058658
396.294218,123,3468.950953
413.704085,124,3469.912552
429.320685,126,3470.831137
363.174542,124,3471.772449
380.478551,128,3472.692337
402.481142,121,3473.686092
361.72796,135,3474.67366
425.56029,124,3475.60775
411.468587,123,3476.54357
419.212238,121,3477.358618
410.818983,127,3503.271761
408.772061,117,3504.119865
422.514025,148,3505.259706
397.422636,118,3506.130953
416.797724,135,3507.185566
382.998671,117,3508.018229
409.786445,135,3509.01419
387.859173,127,3509.95081
417.00203,126,3510.893374
405.581694,116,3511.799745
380.987554,135,3512.786873
383.132652,129,3513.778388
395.739866,123,3514.634639
432.549955,127,3515.559158
395.342079,123,3516.473132
322.760603,104,3517.267971
404.140471,142,3518.315021
400.934715,138,3544.769164
392.521627,114,3547.299569
416.380646,132,3548.350353
398.694602,123,3549.342561
329.385522,136,3550.325461
423.984144,130,3551.965321
376.732921,137,3552.954615
375.107493,123,3553.898277
412.275154,120,3554.742882
410.37568,112,3555.616526
412.073993,126,3556.565914
357.98196,120,3557.41924
369.090371,127,3558.362881
426.111117,138,3559.326713
391.521825,130,3560.343912
425.531188,117,3561.205601
371.933596,113,3587.324169
425.009872,128,3588.162966
414.859335,121,3589.103958
397.76663,120,3589.990204
401.683756,130,3591.159307
310.550287,106,3592.02211
406.250921,149,3593.366845
413.487655,131,3594.560356
409.120164,123,3595.688596
406.865012,119,3596.643471
394.682369,123,3597.649728
407.468493,123,3598.661319
402.61791,124,3599.677674
413.992382,121,3600.751478
412.743011,127,3601.800888
338.248602,107,3602.688265
370.755267,115,3628.795541
403.510839,124,3629.620476
419.951982,130,3630.573242
384.263011,117,3631.50213
394.167643,112,3632.317446
416.947804,116,3633.157347
405.986488,120,3634.059443
409.301552,119,3634.931336
400.640864,127,3635.890616
391.400603,124,3636.758053
428.312238,128,3637.709369
382.805965,140,3638.765939
398.757907,118,3639.635765
427.19539,128,3640.600332
399.216434,122,3642.44631
405.110536,125,3643.350574
413.585551,135,3644.32771
401.066693,143,3671.787866
397.561676,116,3672.638131
382.472672,120,3673.516216
366.23789,133,3674.48367
417.380346,149,3675.535941
403.458027,121,3676.428637
398.429167,126,3677.341868
308.714094,93,3678.123176
397.191008,139,3679.134254
424.931958,139,3680.195951
376.015911,119,3681.024132
396.678582,125,3681.920754
397.179727,123,3682.861759
402.870394,121,3683.721468
416.21143,124,3684.65116
412.14768,132,3685.696843
424.978818,153,3711.713737
387.495534,120,3712.59268
428.031849,122,3713.489981
408.313476,129,3714.484216
409.968215,122,3715.35851
426.212667,152,3716.595188
405.502325,115,3717.463287
396.597726,122,3718.372558
419.863807,125,3719.294711
400.277703,126,3720.244569
380.86378,128,3721.237998
403.074397,105,3721.964309
404.635956,137,3723.021469
413.004332,125,3723.982988
428.394931,127,3724.905736
406.327225,121,3725.82672
311.301534,93,3726.47733
394.556255,121,3752.29253
404.476611,124,3753.145309
422.054897,128,3754.114108
426.753594,134,3755.076096
373.661248,119,3756.002617
411.479382,130,3756.951975
413.473168,118,3757.776345
402.857051,120,3758.710353
393.973758,149,3759.780119
331.605977,251,3761.719895
401.760486,111,3762.502342
364.931336,141,3763.549977
432.73744,125,3764.456608
394.852337,125,3765.379878
382.412214,122,3766.288556
410.638249,125,3792.453136
373.085919,123,3793.341426
403.377791,135,3794.327851
399.916879,118,3795.192009
428.628476,126,3796.15072
410.760889,129,3797.049194
424.538808,132,3798.045189
406.332513,123,3798.952851
412.861165,124,3799.845081
430.261394,123,3800.799187
422.630901,122,3801.665124
419.934243,128,3802.595446
391.015137,123,3803.528793
376.241487,135,3804.508855
418.621602,137,3805.547881
406.720296,121,3806.428628
418.1832,124,3833.611027
397.36468,135,3834.54767
412.577097,128,3835.444395
324.155285,103,3836.292044
425.328686,129,3837.304674
426.89517,119,3838.22935
441.13989,128,3839.241987
403.715181,128,3840.252812
423.816411,127,3841.252855
395.145358,116,3842.09916
324.721454,87,3842.827183
429.429499,121,3843.706683
406.758639,124,3844.645426
402.815648,125,3845.547136
398.497488,128,3846.464968
415.877891,124,3847.44376
420.455435,121,3848.311618
422.153359,121,3873.826908
399.799733,124,3874.669534
406.048951,119,3875.556013
432.759455,126,3876.49706
401.67426,124,3877.366518
413.842179,126,3878.330739
394.17632,124,3879.192335
408.440062,115,3880.060607
384.494056,115,3880.925234
373.440193,116,3881.755944
402.113631,119,3882.675502
416.42127,125,3883.603287
415.61213,127,3884.58974
437.256875,124,3885.52817
436.074256,122,3886.435452
416.036446,128,3887.41352
271.365966,71,3887.948538
409.375356,129,3913.418323
433.45518,125,3914.295457
391.233435,125,3915.160018
426.004656,126,3916.122545
337.794488,111,3916.888823
429.523221,126,3917.852227
418.162259,131,3918.802826
327.855845,105,3919.536635
403.644204,121,3920.442131
422.680781,122,3921.325988
419.403752,125,3922.294214
447.882332,128,3923.239892
429.148969,117,3924.033993
410.708539,124,3924.966789
430.446825,124,3925.940771
434.320012,124,3926.881397
419.805804,113,3927.792881
402.115814,120,3953.594213
323.83025,85,3954.325281
397.86836,122,3955.56645
439.782666,126,3956.766687
407.55872,145,3957.907485
423.715332,129,3958.822654
423.95022,124,3959.670936
326.772328,83,3960.376459
415.265425,136,3961.347028
398.681412,117,3962.224503
411.188845,126,3963.107838
403.032219,121,3963.983917
439.688985,117,3964.9177
389.981178,132,3965.865469
416.686789,137,3966.905139
347.311142,84,3967.494791
410.074329,127,3968.404145
394.18889,124,3993.534169
407.044997,131,3994.430796
428.310618,130,3995.4138
337.509927,91,3996.069688
316.75276,76,3996.602566
424.402422,114,3997.504773
374.303313,133,3999.284965
413.204495,123,4000.259984
432.924941,130,4001.19147
367.433431,127,4002.182146
429.636852,132,4003.129768
414.295939,129,4004.086372
404.187371,123,4004.925533
422.378846,128,4005.896209
393.210608,130,4006.883202
340.538346,82,4007.471097
396.472569,126,4008.337767
439.003086,129,4034.781123
425.386981,132,4035.694784
404.177579,120,4036.544663
401.351243,127,4037.544135
430.338193,121,4038.466137
416.411311,131,4039.395772
423.566825,131,4040.405742
395.372287,117,4041.246455
396.860768,136,4042.253433
433.670503,131,4043.194709
424.013519,119,4044.10214
410.246072,128,4045.053048
424.42385,125,4045.961913
376.646994,124,4046.893055
426.235486,118,4047.732866
426.240683,123,4048.708863
411.966133,121,4074.099969
408.729219,130,4074.951345
420.929236,152,4076.093648
434.240183,125,4077.000132
425.310421,137,4078.064303
402.926644,118,4078.883612
430.942735,128,4079.920183
411.642765,122,4080.782683
428.226799,119,4081.657338
310.195047,92,4082.369647
417.295523,113,4083.173641
421.659647,124,4084.114291
405.570862,120,4085.00526
420.807306,122,4085.875856
412.978269,129,4086.848971
444.379612,127,4087.757826
436.374853,140,4088.858151
408.464524,124,4114.452857
434.838998,131,4115.448675
428.218039,120,4116.338116
406.776276,120,4117.233061
454.257295,134,4118.283741
439.031184,124,4119.155284
433.306075,118,4120.048624
411.001311,135,4121.049049
433.43711,124,4122.004338
379.498533,135,4122.943707
332.272286,115,4123.760366
388.203292,142,4124.796709
406.785285,123,4125.657759
425.400491,119,4126.591074
432.426188,126,4127.507634
422.83215,143,4128.623863
426.205602,118,4154.582713
406.487836,120,4155.470677
425.521672,126,4156.386202
347.762076,109,4157.167467
431.984216,130,4158.173031
434.162692,136,4159.167382
334.418741,87,4159.871744
400.112774,124,4160.735689
323.516328,79,4161.341802
398.202164,117,4162.279529
390.430233,120,4163.125512
328.648304,100,4163.845527
412.582738,127,4164.822688
342.848041,81,4165.41649
421.271104,128,4166.401965
429.433926,129,4167.3123
403.024569,120,4168.20645
443.464326,120,4169.127672
421.038061,120,4194.637812
429.170089,121,4195.510827
441.526011,122,4196.405103
414.763062,148,4197.537967
412.366824,194,4198.869661
420.941642,142,4199.957108
415.016222,126,4200.928648
418.242619,118,4201.854095
428.868038,120,4202.720926
407.0054,130,4203.693288
445.065445,142,4204.683235
415.861104,123,4205.563512
403.051086,116,4206.49399
424.734426,120,4207.37471
409.486931,125,4208.334066
413.598106,136,4233.553035
428.391763,122,4234.357424
325.863695,81,4234.97919
404.494508,114,4235.771024
434.769341,121,4236.6771
430.456631,121,4237.587499
413.677314,129,4238.522487
453.603045,122,4239.428755
430.722829,132,4240.34072
414.811075,143,4241.379619
397.815405,115,4242.272446
429.329738,135,4243.23388
424.588772,120,4244.159268
424.45879,137,4245.180698
442.600186,128,4246.213128
405.149324,156,4247.366218
417.224187,119,4248.313432
434.289737,129,4273.822333
430.535867,128,4274.731078
426.576454,123,4275.66596
430.711434,127,4276.577998
313.979774,117,4277.481243
397.954189,127,4278.412796
387.324114,127,4279.319529
423.78618,120,4280.249761
413.473929,126,4281.207419
391.768716,120,4282.105361
415.626306,126,4283.033143
400.721142,149,4285.575216
425.516163,122,4286.587814
413.762502,124,4287.497488
425.093211,121,4288.547711
435.031127,124,4289.417422
284.938102,139,4314.93779
430.191595,123,4315.837529
443.015675,120,4316.738764
417.242151,121,4317.653687
353.092342,92,4318.275791
415.99722,128,4319.231205
428.692951,122,4320.158995
374.037171,111,4320.985292
433.083994,123,4321.98142
444.919748,124,4322.860743
402.060075,123,4323.792168
324.655321,82,4324.446609
420.20132,128,4325.35313
438.432222,126,4326.300545
421.414149,127,4327.235788
429.911886,119,4328.120444
416.323264,121,4329.045692
428.309928,121,4354.516788
418.008105,119,4355.308403
430.10544,122,4356.255952
400.619291,119,4357.105712
428.348921,118,4357.970273
427.092688,114,4358.802026
428.31966,121,4359.730745
426.197575,123,4360.681561
419.638369,116,4361.503713
429.603258,120,4362.409728
330.440301,99,4363.158855
395.727403,119,4364.086275
428.584747,117,4364.905674
401.514106,107,4365.682809
417.579251,124,4366.626865
426.30621,124,4367.547273
425.744694,123,4368.454388
416.005908,115,4369.323739
425.540066,123,4395.437038
422.066936,121,4396.361327
417.308334,120,4397.275823
441.060906,124,4398.208988
316.608548,92,4398.824139
433.462559,122,4399.770674
423.547026,123,4400.659209
339.998161,102,4401.371375
420.709113,117,4402.242429
443.693264,122,4403.158296
439.164075,125,4404.107319
411.269525,114,4404.96068
419.817389,120,4405.781486
430.619024,128,4406.897465
424.475972,126,4407.804244
444.354506,124,4408.749981
395.702985,116,4409.632651
424.755837,120,4435.379785
427.311346,118,4436.191599
439.349911,124,4437.142164
426.133186,116,4437.996651
373.027834,113,4438.840509
435.206963,117,4439.697529
378.460295,117,4440.587285
414.037439,123,4441.520213
430.899291,113,4442.454399
442.680187,128,4443.387689
445.201654,122,4444.288403
424.531559,124,4445.189757
391.43315,119,4446.168705
441.875489,119,4447.095151
425.883352,120,4447.956527
375.791344,104,4448.696455
381.343958,111,4449.509209
427.05396,127,4475.208206
425.03992,116,4475.992779
417.027265,125,4476.912608
395.734117,124,4477.811507
429.931724,124,4478.691667
428.853421,124,4479.628888
437.411447,123,4480.512411
438.107874,125,4481.487327
429.68022,122,4482.418237
392.462477,112,4483.194357
430.091311,127,4484.152508
420.349965,123,4485.043811
429.257582,123,4485.96704
423.890876,125,4486.873292
212.849363,93,4487.540515
355.181399,91,4488.232388
424.917796,125,4489.160753
428.883612,122,4515.084214
440.87411,120,4515.853186
415.789888,116,4516.680703
440.970552,126,4517.641936
398.656388,118,4518.509043
398.608658,126,4519.424475
400.935511,116,4520.251988
417.519294,125,4521.218137
438.588121,123,4522.1554
419.322424,119,4523.01505
440.589377,118,4523.866657
358.017625,106,4524.637804
437.412274,122,4525.523476
448.752521,120,4526.445253
429.701761,124,4527.327633
444.932699,128,4528.268525
396.576632,124,4529.150009
413.389525,121,4554.813272
372.827287,108,4555.537163
385.223475,119,4556.352199
434.189294,118,4557.234607
387.88134,122,4558.104704
455.214477,122,4559.032304
404.483445,130,4560.026614
430.677734,121,4560.899101
449.628734,121,4561.809505
452.795635,121,4562.638401
437.773285,117,4563.570075
408.695413,127,4564.555416
440.294758,123,4565.494477
415.092867,125,4566.442936
436.293331,117,4567.243949
428.162037,122,4568.167254
442.872846,118,4569.057623
385.875228,118,4594.661704
351.014676,98,4595.361016
425.685791,120,4596.195622
445.769804,119,4597.122407
415.601962,118,4597.998275
443.934746,122,4598.937379
383.099043,117,4599.792803
427.795778,126,4600.689789
409.99096,119,4601.591182
428.735026,120,4602.485759
421.38578,129,4603.482761
449.27052,121,4604.381892
414.036994,113,4605.234029
368.372306,109,4606.045282
428.536532,129,4606.964224
444.048011,119,4607.913314
449.376843,113,4608.715039
453.992486,124,4609.673615
423.829411,118,4635.459559
434.550512,124,4636.33942
434.240696,129,4637.317661
371.840615,125,4638.251799
361.261823,86,4638.903621
440.849634,124,4639.820695
437.361331,124,4640.724709
417.239825,122,4641.644355
403.502324,126,4642.639886
434.044416,124,4643.58091
446.845889,121,4644.494446
448.857338,123,4645.448605
388.777359,123,4646.326627
448.815045,128,4647.285761
344.754365,82,4647.880534
429.254445,124,4648.824264
441.306558,125,4649.720567
427.961475,124,4675.408798
440.551888,126,4676.328863
413.055843,122,4677.256725
455.487862,116,4678.095408
440.422881,122,4679.037641
449.935138,130,4679.931051
436.367118,126,4680.900852
432.738835,123,4681.832747
420.672235,123,4682.775599
437.204385,119,4683.843026
437.060522,117,4684.755757
435.798815,116,4685.630813
411.342051,120,4686.490152
451.056982,127,4687.481527
445.194348,126,4688.435747
434.657321,121,4689.291167
449.031809,121,4715.04709
428.353564,122,4715.851189
427.550664,121,4716.789749
347.397929,123,4717.678708
417.58585,120,4718.629698
443.968623,124,4719.504456
450.659927,125,4720.414407
440.496009,123,4721.371696
378.738346,112,4722.206074
449.749334,116,4723.112716
443.428727,121,4723.990349
331.186276,140,4725.039014
437.846898,123,4725.930082
414.471083,119,4726.785954
356.972325,122,4727.75621
427.937331,121,4728.597918
409.523393,119,4729.495025
422.648456,117,4755.516948
411.554178,128,4756.458086
436.425689,123,4757.370013
440.205152,119,4758.201035
323.319647,98,4758.915719
372.596584,111,4759.770983
449.824197,121,4760.727323
451.08791,121,4761.613877
418.197477,118,4762.44971
389.833353,108,4763.316788
407.516235,126,4764.256232
432.367546,120,4765.182233
441.803241,118,4766.044842
412.268535,120,4766.863495
433.684822,112,4767.78377
440.940173,125,4768.684693
339.300215,107,4769.451881
428.410134,116,4770.311854
443.433089,119,4796.600585
407.953036,119,4797.417742
454.162825,116,4798.253207
389.54156,119,4799.173542
365.153746,110,4799.959135
439.566575,118,4800.86455
381.077548,104,4801.610637
335.07603,87,4802.261014
435.226117,126,4803.193793
433.591291,125,4804.105003
436.279298,119,4804.976385
433.491113,125,4806.003217
407.513725,127,4806.922874
436.085793,121,4807.869593
367.577307,110,4808.624585
283.457229,105,4809.398333
433.050113,124,4810.364306
358.523758,91,4811.009552
450.355528,123,4836.483699
336.389619,87,4837.053345
452.722177,118,4837.900872
449.46349,128,4838.843019
424.378493,129,4839.760944
439.207645,116,4840.637888
445.221793,125,4841.577655
394.613903,117,4842.427316
423.918271,125,4843.346802
454.417149,115,4844.153356
379.885955,132,4845.182905
339.509605,96,4845.931446
439.078174,128,4846.832156
454.876599,117,4847.922875
432.241413,120,4848.827737
435.573508,122,4849.7382
436.032538,128,4850.64958
349.841276,96,4875.946658
441.895645,119,4877.091548
463.055512,124,4877.998694
434.823152,125,4878.979115
436.305102,118,4879.813543
392.261924,118,4880.729424
440.981773,122,4881.578405
460.356439,116,4882.430212
424.826266,120,4883.370879
429.020745,126,4884.247825
331.412634,76,4884.932137
435.180628,123,4886.188996
434.736495,120,4887.547812
445.241398,125,4888.615811
428.095032,119,4889.638877
440.694661,122,4890.56488
432.712661,125,4891.593051
438.662514,128,4918.276338
436.171589,119,4919.069774
447.94024,124,4919.95167
438.131307,123,4920.910024
443.602863,118,4921.745883
418.759404,124,4922.713952
429.652547,124,4923.568094
403.065533,114,4924.412471
323.628701,149,4925.526316
432.210843,124,4926.418244
440.99297,135,4927.53449
456.16953,126,4928.437114
437.04725,128,4929.474483
419.338267,123,4930.333559
444.430758,127,4931.251681
431.338476,118,4932.167107
426.109212,123,4933.0853
449.12158,124,4959.043522
442.619624,120,4959.901528
454.517869,122,4960.849979
450.869365,121,4961.695889
319.253071,80,4962.328329
467.221964,120,4963.217242
449.125052,112,4963.99572
422.905269,131,4964.980221
296.1798,73,4965.498659
434.138686,122,4966.385841
433.59956,124,4967.375832
440.495808,123,4968.250999
439.404975,119,4969.196918
424.020619,117,4970.071175
440.406782,117,4970.895791
448.104367,116,4971.817971
449.945096,118,4972.695942
452.710485,122,4998.403151
446.917401,115,4999.129277
442.563702,126,5000.044213
444.043053,125,5000.951102
433.531551,126,5001.820179
449.404445,155,5002.987037
412.244644,117,5003.829186
413.614285,128,5004.890449
434.690201,119,5005.702613
439.961946,118,5006.565773
447.908622,112,5007.440985
433.802033,126,5008.353832
398.219184,112,5009.217118
435.558186,127,5010.137513
450.799642,116,5010.979247
405.352085,130,5011.995173
435.399681,127,5012.932318
323.088266,80,5038.451433
344.331451,106,5039.153527
435.893924,128,5040.113319
434.173784,115,5040.949319
445.782766,122,5041.795079
436.568074,118,5042.712686
441.014935,124,5043.58564
444.899064,127,5044.570553
436.18267,127,5045.483675
447.109657,116,5046.309459
392.502207,139,5047.38148
325.570065,139,5048.517839
426.140945,114,5049.434021
376.705978,154,5050.516218
457.901676,119,5051.398894
427.561704,118,5052.236317
433.404922,131,5053.193223
443.946765,113,5078.968082
344.838009,139,5079.975972
466.472107,129,5080.986771
446.794823,124,5081.853899
415.54465,115,5082.724748
467.155459,129,5083.648912
444.101267,115,5084.483123
358.374861,96,5085.272733
436.554743,120,5086.084755
449.988725,120,5086.988571
470.787934,128,5087.941213
440.075978,110,5088.724303
466.608853,116,5089.60169
349.433286,152,5090.669661
429.628572,130,5091.634665
416.838898,111,5092.592172
438.38653,120,5093.45101
456.289657,121,5120.052958
441.394731,114,5120.913332
434.544511,117,5121.69971
427.863146,115,5122.608176
425.028205,123,5123.509259
460.184656,126,5124.431753
445.99946,128,5125.462882
443.457704,121,5126.322698
434.805583,113,5127.185146
455.960248,127,5128.114995
431.370345,117,5128.992201
457.113177,120,5129.943221
450.759596,116,5130.83183
428.080429,111,5131.671315
440.800291,118,5132.554121
456.139412,127,5133.497569
448.584554,125,5134.43745
414.708069,117,5160.464938
449.312659,122,5161.36745
438.900386,127,5162.264325
436.220555,123,5163.181896
454.292695,120,5164.087774
427.21976,124,5165.033179
438.185513,121,5165.935951
462.976073,122,5166.78369
442.463731,121,5167.728337
458.272679,114,5168.589718
441.004888,118,5169.550472
454.417865,122,5170.465446
422.592196,130,5171.386083
442.025202,122,5172.32577
469.872831,122,5173.225168
452.608294,120,5174.179892
456.241682,119,5199.547207
446.064416,116,5200.278906
453.747379,127,5201.234195
447.475321,122,5202.13236
457.632425,122,5204.764582
464.995851,118,5205.675623
446.031064,119,5206.548713
446.04664,121,5207.509293
440.666039,123,5208.391801
455.689588,119,5209.28664
451.512429,119,5210.188223
446.24076,115,5211.050718
440.18564,132,5212.083205
447.933604,124,5212.937211
466.039171,121,5213.814327
402.52424,108,5214.63599
459.363774,170,5215.851653
456.928486,120,5241.175205
392.335584,134,5242.059714
457.076542,122,5242.998504
452.82389,120,5243.88726
455.070298,124,5244.78223
426.366254,123,5245.686327
424.256169,129,5246.63654
445.801446,118,5247.524417
450.107597,122,5248.468808
429.438549,123,5249.36034
445.040858,121,5250.288677
453.875088,121,5251.153023
447.821698,130,5252.2252
446.063347,122,5253.144156
428.633255,118,5253.996711
442.843438,121,5254.890797
439.136737,128,5255.793576
448.333683,127,5281.27058
422.554101,125,5283.633693
435.348168,124,5284.600184
448.171893,122,5285.600691
416.767254,129,5286.630964
440.883191,114,5287.494575
428.914735,121,5288.422522
454.294218,119,5289.285441
440.917394,131,5290.362414
436.467841,118,5291.215779
434.882894,120,5292.12969
417.521088,138,5293.155553
429.955596,122,5294.023546
452.507319,115,5294.934703
449.928876,124,5295.836413
454.655509,123,5296.741858
