#{"t_start": 1768594087.4737341, "env_id": "None"}
r,l,t
386.129154,126,3312.650565
415.18743,121,3313.535114
384.093136,124,3314.451069
320.284313,116,3315.276741
312.538112,95,3315.921182
409.21132,118,3316.840437
330.691129,104,3342.202624
397.989546,112,3343.035747
383.08918,113,3343.823478
385.601535,132,3344.821249
414.432721,134,3345.929675
359.664214,107,3346.712835
412.614279,125,3347.753287
408.293564,117,3348.600988
298.387082,132,3349.605497
355.010616,119,3350.537752
399.118828,117,3351.363661
409.025557,133,3352.455794
378.234639,129,3353.41816
406.716427,114,3354.31356
386.769154,110,3355.091479
375.842646,119,3356.03177
383.749136,121,3356.89518
343.861564,106,3383.37463
388.265219,117,3384.16313
398.182393,119,3385.079855
385.497752,122,3385.964512
325.957881,102,3386.662359
393.262656,119,3387.553774
402.980329,127,3388.482155
401.003708,155,3389.681487
410.076363,126,3390.587127
376.501634,133,3391.612885
377.295031,118,3392.492618
400.188391,118,3393.292574
406.128673,136,3394.325058
429.634026,129,3395.252632
376.286111,137,3396.267524
340.362019,106,3397.057841
409.701286,129,3422.93801
384.317712,121,3423.753632
399.083931,116,3424.577322
392.016557,129,3425.522418
418.571435,122,3426.389735
404.380454,118,3427.320601
345.689498,115,3428.134746
412.879195,113,3428.88716
379.333312,127,3429.862998
393.146568,123,3430.783996
394.460175,123,3431.760773
423.457379,134,3432.721489
408.443034,123,3433.664547
377.782413,120,3434.532676
364.066485,116,3435.390263
406.573342,126,3436.356741
353.90563,113,3437.189214
347.674619,111,3462.973921
346.874948,108,3463.6445
408.407765,127,3464.599079
381.325344,139,3465.791319
321.773554,106,3466.5718
397.444823,117,3467.501578
384.133776,124,3468.364984
377.929054,118,3469.253169
402.812133,125,3470.186095
400.454825,126,3471.115062
375.146046,122,3472.068405
402.752244,117,3472.908499
385.159162,116,3473.838946
367.356007,122,3474.741677
412.591476,141,3475.813001
385.024909,117,3476.689168
381.661834,119,3477.521059
327.102086,96,3503.189963
407.984265,121,3504.05087
414.09434,122,3505.024147
360.652889,116,3505.888058
394.114257,117,3506.774315
351.908736,116,3507.604571
420.967906,124,3508.509933
438.044078,123,3509.482192
414.473292,124,3510.389412
401.442807,124,3511.376621
384.951512,127,3512.236409
413.281938,130,3513.157561
396.805948,131,3514.142247
382.21539,128,3515.103114
386.628574,119,3516.026732
401.784653,127,3516.939129
333.903664,112,3517.725562
417.924405,122,3544.151509
333.3138,84,3544.745615
413.476888,123,3547.344361
389.103394,125,3548.349114
396.737063,120,3549.30201
358.314032,109,3550.121366
429.768355,124,3551.649577
380.691878,119,3552.516753
413.460941,117,3553.422626
404.313661,119,3554.313733
409.121747,117,3555.172932
403.022412,131,3556.166325
414.403041,135,3557.10747
416.395188,121,3558.039681
419.063589,130,3558.979492
395.758073,121,3559.886138
383.163114,124,3560.818606
397.362062,115,3586.958673
389.998521,126,3587.801636
321.665973,90,3588.416845
410.105277,123,3589.351791
378.177787,122,3590.314758
400.276729,125,3591.467997
410.548091,117,3592.461437
410.60382,125,3593.625168
410.152661,123,3594.733185
436.283595,129,3595.873522
373.366022,120,3596.821701
387.006715,122,3597.850523
380.683992,120,3598.825669
371.044251,111,3599.753388
385.98585,109,3600.679403
388.407327,126,3601.720132
416.696346,122,3602.735493
426.494318,128,3628.921798
404.008683,123,3629.743209
390.007782,121,3630.626462
418.95128,138,3631.721879
418.645346,122,3632.61078
282.228053,95,3633.298298
394.59178,115,3634.153409
414.008582,118,3635.026535
400.614086,134,3636.03015
349.385335,110,3636.80239
398.454911,133,3637.793757
343.248121,135,3638.815096
419.275615,123,3639.702325
391.765603,142,3641.741945
382.648488,119,3642.610376
414.786877,128,3643.530198
378.151132,132,3644.46977
379.692315,122,3671.801809
346.165461,99,3672.508236
401.848519,121,3673.380018
373.983443,132,3674.369316
313.887372,79,3674.924181
411.253145,123,3675.840677
405.334138,141,3676.856574
390.928083,133,3677.89844
396.766243,134,3678.87756
386.828803,120,3679.733108
428.062941,128,3680.700002
353.981777,122,3681.575294
407.000938,116,3682.491135
411.05611,136,3683.464359
407.660136,126,3684.3332
308.554563,78,3684.963044
402.477848,134,3686.02848
409.943304,112,3711.729334
384.453197,118,3712.596467
418.979336,124,3713.515099
399.15467,120,3714.418637
421.365369,130,3715.373417
394.206586,124,3716.352326
420.287905,133,3717.390553
328.998743,82,3718.007365
377.777391,120,3718.913356
407.074398,126,3719.81159
328.651202,103,3720.606738
431.249604,121,3721.519513
424.838647,128,3722.489429
412.760349,119,3723.399723
417.554007,128,3724.29191
401.765408,109,3725.107679
405.792606,126,3726.05326
396.313154,126,3751.943074
413.210444,123,3752.783102
414.371056,138,3753.804018
434.44373,121,3754.709399
417.825581,125,3755.567354
397.825292,126,3756.559834
408.308611,132,3757.489366
405.098186,121,3758.426445
414.698165,141,3759.450796
394.24742,131,3760.458653
426.185086,134,3761.449255
422.057311,158,3762.670541
403.274903,131,3763.592541
402.979649,123,3764.472533
403.160125,120,3765.373416
307.184515,102,3766.130252
407.727054,117,3792.243676
421.693615,126,3793.128809
405.000172,126,3794.075206
400.907381,130,3794.989923
414.382822,129,3795.983725
423.43671,117,3796.803291
393.954998,135,3797.818981
427.244908,120,3798.727698
400.962707,147,3799.765177
354.228076,114,3800.634736
309.66181,95,3801.285374
317.501874,98,3802.038393
419.812133,124,3803.01139
330.91552,108,3803.749714
413.69483,118,3804.646501
410.478422,121,3805.55367
415.881896,120,3806.430554
406.280343,121,3833.586699
422.323379,129,3834.454632
379.504508,134,3835.429172
325.377513,79,3836.088759
421.144477,125,3837.065454
423.716808,121,3837.980943
416.580373,127,3838.959629
435.088178,122,3839.90817
409.474697,123,3840.913808
312.522093,77,3841.544267
379.747102,114,3842.400707
413.081009,127,3843.35232
405.172943,126,3844.257586
424.453183,124,3845.223139
403.742711,119,3846.085724
408.473629,124,3847.019025
382.980373,157,3848.133111
410.008484,134,3873.768207
404.146036,120,3874.589554
406.244186,119,3875.460948
421.236548,130,3876.439267
411.900767,132,3877.380529
423.707309,119,3878.290189
379.22743,124,3879.150781
430.522929,150,3880.283639
400.455326,132,3881.261286
410.982633,119,3882.121912
402.133162,126,3883.088354
415.880463,123,3883.975676
340.709858,87,3884.698082
396.195664,128,3885.675827
410.095265,123,3886.553491
431.175022,127,3887.525645
399.446992,128,3913.007993
300.124656,74,3913.560103
284.406299,75,3914.06153
405.515491,127,3914.929373
308.409908,75,3915.535204
417.443042,133,3916.50863
417.150734,138,3917.482143
400.624747,124,3918.4246
403.014767,128,3919.336796
419.044185,142,3920.37609
399.506006,119,3921.250102
412.394022,121,3922.188854
431.353389,121,3923.095512
420.907708,124,3923.931854
434.61168,119,3924.807236
350.645115,91,3925.543743
413.451633,125,3926.49343
429.228944,122,3927.466147
422.91051,132,3953.375774
410.081236,122,3954.43079
408.707229,155,3955.987649
407.018039,127,3957.06732
418.905769,126,3958.103922
418.365891,117,3958.892025
442.225766,116,3959.682892
428.921355,128,3960.659023
413.565288,124,3961.566565
423.780307,124,3962.529528
432.3074,122,3963.384844
398.77911,133,3964.334281
405.433686,121,3965.236753
409.885977,127,3966.167194
416.321708,122,3967.130174
364.214159,115,3967.940834
320.227572,72,3968.468288
319.665869,77,3993.286268
382.087348,140,3994.239977
392.115375,128,3995.182859
385.90219,161,3996.371773
423.293707,126,3997.297437
394.508916,129,3999.102846
405.137402,130,4000.122495
426.09502,125,4001.006421
433.13529,125,4001.959177
411.71289,127,4002.881214
398.355513,123,4003.734986
445.277128,142,4004.77874
393.871527,136,4005.802178
391.91467,135,4006.81841
407.270596,128,4007.749396
349.240621,92,4008.383228
414.326296,134,4034.835618
420.067376,132,4035.790851
404.914626,123,4036.669677
325.302907,78,4037.234678
373.085007,119,4038.189894
409.362296,134,4039.143302
432.235892,125,4040.083014
408.980387,128,4040.99577
407.500759,124,4041.945878
414.100241,125,4042.866633
419.504294,129,4043.793477
421.948202,130,4044.802468
420.044917,126,4045.682355
407.734567,134,4046.699519
387.791969,124,4047.604331
429.965334,124,4048.554454
413.491161,127,4074.011896
422.42746,132,4074.868473
413.727439,119,4075.79244
417.531755,126,4076.670041
335.384008,89,4077.369068
425.80165,125,4078.295757
409.601559,132,4079.287047
426.1719,155,4080.474916
436.584051,121,4081.320807
441.370054,136,4082.36852
321.548026,73,4082.893575
435.792839,126,4083.795892
411.204209,121,4084.727068
326.663013,100,4085.411311
430.039974,135,4086.434426
412.784341,130,4087.383328
391.430136,137,4088.430499
419.683673,127,4114.13148
408.26129,122,4114.99401
393.462949,123,4115.920716
402.707841,114,4116.732592
381.081703,126,4117.7375
395.504055,132,4118.709626
427.554154,129,4119.693911
427.985076,124,4120.611542
413.557735,116,4121.464009
406.612886,117,4122.301801
412.535037,127,4123.21221
425.720797,118,4124.111377
414.201993,119,4124.965873
418.014168,121,4125.803528
424.575631,116,4126.684744
426.610248,128,4127.63173
421.078598,127,4128.634861
413.831715,129,4154.676701
425.456692,123,4155.596734
425.072706,116,4156.416315
435.804016,118,4157.310619
422.806474,135,4158.316874
404.014623,117,4159.166143
422.794493,125,4160.138376
417.848678,122,4161.01053
423.628981,119,4161.960777
402.436818,125,4162.814209
392.75147,121,4163.716848
423.649592,119,4164.649562
432.784855,126,4165.538469
439.955136,122,4166.512756
411.283397,133,4167.455918
423.282256,114,4168.299304
428.868406,123,4169.215078
437.473509,123,4194.799703
397.81692,121,4195.692013
406.977116,126,4196.547327
414.510447,136,4197.612437
438.396317,127,4198.510174
426.589772,138,4199.562994
435.17092,137,4200.581469
409.497384,118,4201.526763
421.752246,127,4202.402401
330.539483,251,4204.246492
407.379679,134,4205.196518
395.189083,152,4206.380572
407.367725,121,4207.247149
402.554354,119,4208.155922
420.241368,129,4209.051199
405.737241,136,4234.244176
446.576271,124,4235.194176
420.918172,125,4236.055192
404.066912,138,4237.071565
421.990045,114,4237.894142
404.301354,133,4238.88903
421.339299,136,4239.911689
430.150859,123,4240.788756
409.664554,126,4241.739523
329.511055,99,4242.432826
443.856714,139,4243.46207
331.731724,92,4244.175221
415.514396,122,4245.054092
378.564492,127,4246.099695
426.16223,135,4247.072477
386.156474,125,4248.058697
316.218899,95,4273.430393
419.197316,115,4274.189252
420.344502,118,4275.077657
376.818609,119,4275.932636
418.985028,139,4276.944503
432.862539,145,4278.034784
425.056863,128,4278.981252
398.441123,123,4279.883893
419.036211,130,4280.888348
432.214131,144,4281.982876
403.212202,130,4282.9259
417.042825,134,4285.359151
424.026871,120,4286.369298
396.429575,132,4287.313174
407.565805,122,4288.356271
431.875727,126,4289.279008
392.219024,120,4314.68411
438.615434,124,4315.584269
409.838492,119,4316.454761
433.518101,123,4317.363876
421.794505,119,4318.20425
417.639767,120,4319.108882
399.989499,123,4320.044569
428.230286,126,4320.989081
425.512461,119,4321.940869
441.444085,115,4322.742482
422.256803,131,4323.731464
336.640388,89,4324.453721
405.043776,128,4325.385344
423.839739,116,4326.220806
427.93985,130,4327.179078
414.762563,122,4328.101181
417.414819,121,4329.025308
407.41574,116,4354.443901
426.755276,123,4355.283098
437.119016,127,4356.258843
394.952546,119,4357.116511
432.611607,119,4357.987431
428.646858,123,4358.917367
417.800198,116,4359.778639
424.732804,121,4360.707354
425.816919,118,4361.563133
436.295588,123,4362.49473
430.355224,120,4363.382526
290.059897,79,4363.98501
429.399487,118,4364.830123
428.377542,116,4365.692531
333.367634,100,4366.459982
411.182654,123,4367.350307
416.132248,113,4368.217226
411.193556,119,4369.096767
421.015602,115,4395.1862
432.890401,118,4396.055435
423.701441,120,4396.932372
425.415085,123,4397.856815
403.893705,123,4398.72507
421.847956,118,4399.646819
409.767985,188,4400.980674
426.439945,121,4401.920259
424.76694,123,4402.83181
447.420735,118,4403.720423
446.266718,120,4404.548404
429.122896,111,4405.376471
404.761741,123,4406.373905
443.677155,128,4407.389489
336.332915,134,4408.41757
443.315823,120,4409.287645
425.38339,118,4434.997149
351.5302,92,4435.695804
404.991714,116,4436.543851
430.48691,123,4437.413291
405.22564,132,4438.379519
425.466153,120,4439.308155
413.591594,123,4440.277867
334.772455,106,4441.030223
415.993423,115,4441.874238
423.937274,113,4442.79828
421.571279,130,4443.787924
347.684918,92,4444.502658
226.164413,117,4445.318457
377.700019,136,4446.391554
434.508612,126,4447.333428
387.235265,132,4448.325673
420.617185,125,4449.246996
426.154028,131,4474.940896
430.032228,123,4475.791624
412.373949,117,4476.596699
428.237488,116,4477.473096
421.938318,118,4478.333097
362.205848,111,4479.146131
420.388165,124,4480.05971
408.207217,118,4480.91087
425.281915,124,4481.876768
433.336727,128,4482.805179
428.547148,124,4483.734269
450.502593,121,4484.63532
445.649616,121,4485.477918
438.594132,123,4486.40317
405.40441,123,4487.311319
400.933213,120,4488.227995
311.775839,83,4488.820225
403.641878,128,4489.771875
410.906017,120,4515.603703
432.658474,125,4516.478712
357.309562,107,4517.281812
384.191298,125,4518.168623
387.990333,110,4518.98675
436.374065,121,4519.890383
420.320828,122,4520.80289
429.109525,118,4521.693431
372.471459,121,4522.565337
435.119627,131,4523.530835
419.042822,124,4524.433566
442.241207,125,4525.343611
428.590202,126,4526.308233
401.542113,120,4527.149916
445.716739,128,4528.079736
397.191676,126,4529.00823
432.347725,128,4554.71484
430.379874,123,4555.559123
412.964543,116,4556.360206
433.453605,127,4557.337046
428.790678,113,4558.10341
431.107537,117,4558.991754
426.624394,117,4559.885969
436.473331,124,4560.736425
454.380546,126,4561.698413
412.388851,119,4562.532351
377.966516,115,4563.460886
420.707923,120,4564.413035
428.037078,126,4565.345745
434.247758,117,4566.226227
393.20118,118,4567.05546
420.51099,126,4568.015728
350.058213,111,4568.85939
428.976589,111,4569.634614
425.013398,119,4595.243551
429.891217,120,4596.080304
444.384456,118,4596.996918
407.815311,118,4597.89089
418.583108,118,4598.784847
449.572565,120,4599.662843
380.82239,120,4600.493656
370.791137,117,4601.395616
439.683768,120,4602.30902
425.645601,122,4603.247136
447.470527,125,4604.18091
419.478195,120,4605.042091
434.078161,124,4606.004731
426.848278,129,4606.923674
410.406034,121,4607.893897
380.850035,107,4608.640097
431.301965,125,4609.576991
422.028924,126,4635.463377
440.906369,122,4636.338245
433.862657,121,4637.234603
438.021594,125,4638.174043
423.74222,117,4639.049462
424.997308,116,4639.896088
451.216528,123,4640.818499
432.339554,115,4641.67048
365.243129,120,4642.648844
415.445021,120,4643.541369
451.678115,122,4644.470078
423.71221,118,4645.376742
406.574194,116,4646.20244
414.214467,148,4647.309876
414.880482,125,4648.228617
401.043705,117,4649.098629
447.041173,125,4674.89966
442.422009,120,4675.694491
446.392033,130,4676.630467
374.830958,114,4677.45931
433.860023,120,4678.37061
431.313505,123,4679.311083
436.382341,124,4680.202579
387.299553,117,4681.089851
438.796107,115,4681.922817
438.283283,125,4682.907724
447.284867,125,4684.002446
434.976838,124,4684.995207
418.881242,133,4686.004945
331.611233,89,4686.608094
430.846887,126,4687.591501
430.991169,123,4688.502384
458.33303,132,4689.473305
408.800939,119,4715.20138
437.064672,124,4716.046394
446.154229,129,4717.030781
421.389894,129,4717.931671
374.555649,108,4718.795059
377.477231,116,4719.635721
442.861144,126,4720.57151
417.181345,123,4721.503059
440.287368,127,4722.444384
434.135299,124,4723.409565
353.428543,95,4724.081168
438.483903,116,4724.949044
439.549872,121,4725.832888
445.428379,119,4726.693175
454.09851,125,4727.671661
418.503011,119,4728.504833
368.664661,114,4729.37152
417.684882,120,4755.424969
455.902846,122,4756.315055
327.878891,118,4757.175951
430.193214,126,4758.076825
428.442112,125,4758.988468
366.680832,109,4759.818265
432.953682,122,4760.796769
388.835412,118,4761.657975
410.609107,122,4762.546771
376.877872,109,4763.396837
392.120377,110,4764.215682
451.26569,118,4765.120522
407.825892,124,4766.04381
419.264649,124,4766.877631
447.750007,121,4767.856748
446.28416,119,4768.717582
440.382125,121,4769.646513
443.436526,122,4770.489671
403.353533,115,4796.741825
423.239692,117,4797.556069
421.657682,119,4798.445667
424.05352,120,4799.330223
406.076861,126,4800.233526
221.033037,94,4800.984557
439.983597,121,4801.840431
425.40144,122,4802.69654
439.844894,129,4803.703218
444.153532,113,4804.528516
417.690934,121,4805.487072
451.206604,124,4806.419126
416.345205,117,4807.265168
428.319322,120,4808.195205
436.241902,121,4809.080496
442.34006,119,4809.989944
428.56379,133,4810.938656
443.030855,115,4836.337199
424.779249,124,4837.186435
436.146187,122,4838.061267
436.804792,121,4839.014593
451.036604,122,4839.862767
358.733843,106,4840.644532
446.521945,110,4841.470334
420.899666,126,4842.386765
438.590294,137,4843.422234
439.639448,120,4844.267232
415.58903,130,4845.279026
413.409318,124,4846.194519
409.485561,117,4847.099658
442.659467,111,4848.133412
432.982996,119,4848.966513
458.261747,115,4849.849663
438.122542,117,4850.668683
431.679736,129,4876.204402
431.677717,113,4877.316714
425.912725,119,4878.193468
439.255996,125,4879.133155
428.887362,119,4879.997492
438.173764,126,4880.941335
413.321998,119,4881.798353
437.438519,126,4882.747655
405.308763,124,4883.662044
453.947553,122,4884.552795
426.825855,124,4885.760355
438.166128,122,4887.215262
445.335579,121,4888.278259
424.543523,131,4889.425327
445.620956,125,4890.375331
447.378304,118,4891.315524
434.621769,125,4918.011505
454.048659,112,4918.772149
428.791499,118,4919.622542
430.720216,119,4920.561484
424.68764,129,4921.47321
446.40573,119,4922.329487
444.996417,121,4923.249526
429.561373,124,4924.156113
444.487704,112,4925.049076
455.255384,117,4925.819867
359.440909,93,4926.525814
458.216402,124,4927.541469
337.649542,107,4928.312636
441.85838,119,4929.235774
431.8653,126,4930.143994
452.810211,122,4931.043221
446.506446,120,4931.979669
431.686347,126,4932.913611
450.339932,112,4958.810089
397.370375,121,4959.657507
448.846949,121,4960.558475
432.527285,123,4961.438637
446.253213,123,4962.395782
445.104498,125,4963.314779
449.846288,114,4964.144371
442.491873,114,4964.997207
425.635867,123,4965.856579
433.961995,125,4966.837813
320.117725,76,4967.415975
416.201622,122,4968.276806
434.159905,129,4969.297362
423.080904,122,4970.196153
442.530238,121,4971.097583
450.468053,115,4971.986494
453.656055,118,4972.839978
441.202653,117,4998.492094
439.768838,119,4999.275188
456.052925,117,5000.113678
431.990123,118,5000.987183
444.873949,124,5001.837243
429.378065,127,5002.808952
458.344774,121,5003.664962
438.737978,123,5004.657057
440.666191,119,5005.521489
326.930948,107,5006.283963
426.166732,115,5007.212621
428.131285,125,5008.074867
450.297709,117,5008.980594
429.450903,124,5009.890574
414.342681,119,5010.750597
442.389269,115,5011.663238
412.988424,120,5012.504185
430.049483,120,5038.364584
445.713396,121,5039.166646
457.851189,123,5040.102722
446.053493,119,5040.962265
441.10518,114,5041.738374
452.615426,120,5042.687135
440.213083,123,5043.546092
455.385456,125,5044.508176
437.358005,125,5045.408852
448.142122,123,5046.296264
433.037882,121,5047.219616
430.796803,116,5048.184799
458.986914,120,5049.124477
451.936978,116,5049.969568
202.338745,155,5051.120329
476.641822,122,5051.974026
428.859408,117,5052.867916
442.51562,113,5078.658691
442.606632,120,5079.514887
350.001906,86,5080.122376
467.955413,113,5080.998951
453.937933,119,5081.834472
365.454606,88,5082.487167
450.223707,125,5083.419472
438.213374,118,5084.284801
459.010578,120,5085.212183
324.323914,81,5085.754617
430.916949,129,5086.666322
445.194208,127,5087.665704
442.806647,127,5088.550546
444.717034,117,5089.42066
445.130801,122,5090.28758
430.707585,125,5091.195909
411.804794,122,5092.211317
456.01891,117,5093.128069
435.148111,119,5119.692679
440.303367,121,5120.586237
341.475391,91,5121.275022
465.854886,114,5122.079809
418.834167,117,5122.979126
446.240196,131,5123.883146
462.005728,119,5124.856903
453.218909,120,5125.77196
397.531158,128,5126.713422
317.684416,150,5127.821606
438.478536,126,5128.74474
449.263522,117,5129.640775
450.617386,123,5130.585836
463.177971,121,5131.519981
459.929409,122,5132.425441
444.002137,119,5133.308373
441.163506,116,5134.20299
425.982166,118,5160.23134
455.754623,120,5161.102239
449.570734,129,5162.000765
449.369378,117,5162.940195
443.341929,119,5163.829828
466.166506,123,5164.729317
445.270448,118,5165.617918
432.210195,122,5166.477785
431.238211,117,5167.391268
429.609034,124,5168.335675
432.55402,116,5169.279706
447.487395,124,5170.198059
448.39626,115,5171.014616
336.339469,81,5171.687395
455.432259,117,5172.524513
443.77917,124,5173.406641
455.277965,123,5174.376648
278.639626,148,5199.896295
449.084958,128,5200.851415
439.73399,117,5201.691916
449.389111,118,5204.279109
438.713528,132,5205.307884
446.217332,121,5206.176058
452.096657,126,5207.099609
435.44106,135,5208.161563
427.50225,122,5209.048679
480.98879,124,5210.014344
456.069384,127,5210.955174
436.239413,117,5211.846733
451.033748,119,5212.708847
447.453339,130,5213.618421
451.227932,118,5214.537886
394.414827,113,5215.370813
457.336464,125,5216.278552
464.597054,121,5241.562553
453.010691,126,5242.414176
444.289648,124,5243.312563
437.867049,127,5244.268697
444.11816,115,5245.123692
440.436323,121,5246.050703
446.308375,134,5246.998281
449.972429,120,5247.909417
444.589847,114,5248.758536
445.384821,119,5249.692207
438.902849,128,5250.669558
419.384251,122,5251.516177
456.650733,120,5252.491276
446.644852,117,5253.367873
433.619335,121,5254.306891
435.144312,125,5255.214138
429.118782,127,5280.58594
443.182905,126,5282.9513
423.024247,119,5283.852143
444.798795,127,5284.858004
453.508723,124,5285.879107
435.754631,125,5286.903752
433.088764,128,5287.927093
428.640656,125,5288.781958
450.713809,122,5289.729263
425.806547,125,5290.686861
445.444514,123,5291.593616
440.684576,132,5292.61809
454.247161,124,5293.548616
452.61855,123,5294.458501
403.792216,124,5295.365383
448.59341,110,5296.148974
411.818649,118,5297.052614
