#{"t_start": 1772488659.415377, "env_id": "None"}
r,l,t
385.622252,124,3224.957
380.478301,112,3225.931683
342.917529,109,3226.957093
380.866861,115,3227.93969
379.285941,119,3229.021396
382.229573,121,3230.037588
387.385533,121,3231.142828
408.653625,124,3232.244999
396.675186,141,3233.554784
382.926536,119,3234.615279
399.068672,116,3235.653722
407.440128,128,3236.775324
407.021063,115,3237.828142
375.803958,106,3238.597802
373.415074,117,3239.444269
391.115396,126,3269.900951
386.578112,108,3270.601456
379.595395,120,3271.525849
408.50553,118,3272.547621
380.789425,121,3273.433985
427.633504,121,3274.277293
412.383345,121,3275.12919
412.139063,129,3276.089349
398.86461,119,3276.977424
305.648661,136,3277.956098
416.620346,125,3278.88241
417.985105,140,3279.865691
414.018823,120,3280.771769
392.170943,129,3281.725374
374.820297,157,3282.903156
395.499505,120,3283.791959
338.256599,140,3310.231945
399.669738,120,3311.016435
386.036882,122,3311.940138
312.361313,110,3312.682215
409.123006,117,3313.508245
395.504904,116,3314.376462
397.017302,109,3315.144267
409.177079,137,3316.137354
397.163534,131,3317.081444
405.806183,115,3317.914412
397.505167,120,3318.84392
410.695397,121,3319.762697
377.205044,124,3320.719824
391.70084,116,3321.632041
390.742888,145,3322.734851
392.164344,120,3323.611535
391.374759,115,3324.416268
254.99801,99,3350.594563
410.603106,118,3351.354458
324.288086,99,3352.134971
407.629282,131,3353.026717
400.205279,121,3353.853461
392.46294,119,3354.73563
346.929246,112,3355.501178
386.107805,120,3356.389871
397.07377,118,3357.193248
402.10571,133,3358.115342
392.989134,120,3359.031412
333.79603,106,3359.769137
416.545916,119,3360.671163
414.785949,131,3361.597283
393.602473,124,3362.532261
267.248181,69,3363.106349
409.612729,116,3363.965258
386.905772,117,3364.853672
385.289739,115,3391.11741
421.993474,123,3391.957936
398.155004,131,3392.883983
394.377281,113,3393.742867
406.845205,124,3394.630246
391.169124,121,3395.42338
321.954914,109,3396.210534
409.313528,123,3397.165377
389.849839,120,3398.014672
418.200112,121,3398.938113
426.310241,129,3399.859493
402.604923,113,3400.669264
396.001913,125,3401.63367
398.816424,126,3402.549547
391.094223,124,3403.513033
409.150362,125,3404.413047
325.860164,101,3405.147675
307.428127,98,3430.699883
422.957561,132,3431.552
393.678517,121,3432.415582
414.357655,132,3433.343368
408.868373,135,3434.271502
413.307069,130,3435.20835
399.269621,113,3436.036931
212.063846,109,3436.820317
407.740405,128,3437.752561
396.28164,135,3438.728448
398.573869,116,3439.612037
408.999925,132,3440.556404
400.209257,124,3441.524538
415.625586,125,3442.422938
332.042332,99,3443.103852
403.399845,129,3444.106893
385.01451,135,3469.833764
410.467103,112,3470.822875
401.928279,127,3471.855337
337.004605,107,3472.820314
410.583613,123,3473.806413
404.340488,118,3474.720773
378.320567,122,3475.592023
424.483351,123,3476.436782
314.97388,80,3477.098177
424.282386,122,3477.993162
383.239328,119,3478.804148
406.414122,141,3479.866172
422.353738,127,3480.770732
405.539352,121,3481.705711
425.175706,126,3484.78867
417.080519,132,3486.243749
398.641675,135,3487.236119
398.623397,129,3512.845413
406.809497,118,3513.635364
424.220795,123,3514.568722
404.267648,127,3515.49686
420.549383,116,3516.356291
409.325651,122,3517.295717
390.576104,114,3518.060313
412.096756,135,3519.077393
397.979717,118,3519.954163
410.478193,135,3520.921075
421.95139,121,3521.895963
383.309906,126,3522.781471
413.212895,120,3523.695855
391.258851,118,3524.552433
313.14858,103,3525.314162
300.970298,89,3526.02913
333.304523,87,3526.624692
383.377846,113,3527.459445
403.693591,115,3552.92177
393.186244,128,3553.775297
347.477422,148,3554.847438
350.868514,118,3555.652555
417.370443,121,3556.427646
394.151924,118,3557.31726
403.864177,123,3558.215519
373.628659,121,3560.806398
414.182072,125,3561.753306
388.236887,120,3562.630428
377.515847,125,3563.556233
420.002921,128,3564.434996
402.136635,125,3565.327412
388.427097,129,3566.336785
416.644578,128,3567.248564
405.07446,124,3568.193356
396.566716,118,3593.534405
374.624863,121,3594.350594
408.053606,125,3595.231184
413.277444,121,3596.049278
362.095424,113,3596.902196
380.900901,114,3597.705135
428.694667,128,3598.602595
410.413818,124,3599.528391
376.303494,114,3600.324751
389.292664,126,3601.309328
395.561111,116,3602.138999
327.383678,78,3602.686663
390.099972,117,3603.680849
409.194043,133,3604.62496
386.75469,118,3605.520081
340.841404,105,3606.349284
416.134741,125,3607.216507
406.809736,116,3608.125815
396.501918,118,3633.552164
312.137035,76,3634.071872
405.527334,127,3635.029272
309.523187,104,3635.730006
325.154496,121,3636.685264
407.023691,118,3637.531987
412.871806,130,3638.435869
409.631536,119,3639.383018
406.299045,133,3640.369817
402.104673,131,3641.401367
395.036769,155,3642.483946
408.574895,132,3643.516989
429.516025,130,3644.423354
353.922222,151,3645.540396
387.476669,122,3646.45351
389.305053,125,3647.330081
409.328667,136,3673.211991
385.942736,129,3674.142622
408.203964,123,3675.060611
413.449012,121,3675.960757
363.034292,120,3676.860926
427.162647,123,3677.674981
401.85042,133,3678.685509
421.290282,128,3679.653854
380.416791,124,3680.562897
354.899447,127,3681.541698
432.284007,126,3682.475807
398.340662,126,3683.406689
423.390347,124,3684.30522
394.070493,123,3685.268989
433.509086,127,3686.203853
415.904364,162,3687.369623
391.768554,123,3712.901042
417.011001,118,3713.660708
325.803169,82,3714.339047
400.272859,126,3715.223927
414.981014,126,3716.109707
386.106287,121,3716.953598
403.669048,113,3717.759438
285.595625,68,3718.242656
408.159407,136,3719.256902
394.560901,125,3720.1593
326.839789,120,3721.087165
376.957415,125,3721.989025
406.802193,121,3722.910684
418.977521,131,3723.894057
410.509475,119,3724.767558
414.908087,124,3725.749804
392.109777,122,3726.612204
399.748694,125,3752.858741
426.06948,124,3753.688996
381.974539,124,3754.553941
422.389313,121,3755.662666
397.587895,122,3756.582927
417.234814,123,3757.430167
413.583826,124,3758.381073
408.558446,120,3759.269452
356.361683,104,3760.029845
403.573194,131,3761.037513
389.780384,123,3761.930835
423.167608,122,3762.850211
420.056299,127,3763.756886
412.69636,122,3764.62924
414.914894,117,3765.540129
437.738246,121,3766.42356
396.484488,133,3767.457636
394.115984,128,3794.884
417.280339,123,3795.844269
423.460601,159,3797.229193
428.187796,120,3798.302449
404.963676,144,3799.511176
387.802345,129,3800.662306
424.103233,135,3801.771058
404.29119,115,3802.756102
396.445627,127,3803.836705
429.794448,124,3804.920651
312.45101,100,3805.824049
434.000722,129,3806.910004
405.388514,128,3808.078482
435.931625,124,3809.11327
424.140311,126,3810.227407
326.536257,108,3811.187765
426.69043,122,3839.176672
329.584116,80,3839.71279
335.660304,83,3840.27867
427.847113,125,3841.306247
437.218431,126,3842.280774
401.831354,125,3843.239828
435.644909,129,3844.123354
351.309248,85,3844.759163
298.882409,74,3845.318095
437.500677,129,3846.244159
433.48266,129,3847.224638
424.566983,133,3848.219682
421.587886,124,3849.214867
416.425322,141,3850.252626
406.741453,132,3851.212612
395.799832,127,3852.196267
334.859131,82,3852.763054
441.733972,120,3853.683414
388.797726,127,3879.021004
391.903312,123,3879.828488
431.451578,123,3880.755542
414.480493,125,3881.616096
423.553072,128,3882.59425
427.097415,127,3883.524953
407.620864,127,3884.349668
416.904659,121,3885.280628
417.284644,125,3886.146346
413.95023,132,3887.146022
313.587918,80,3887.741211
422.034302,131,3888.683297
434.770842,126,3889.673403
392.326575,123,3890.543732
305.146124,79,3891.123461
420.553139,125,3892.080573
412.960049,123,3892.952589
407.451638,144,3918.371049
387.964211,109,3919.058274
422.243408,121,3919.898347
406.858373,116,3920.767031
355.928196,93,3921.382805
395.210221,119,3922.231764
319.961072,86,3922.878841
431.480394,119,3923.654674
356.778426,102,3924.398769
420.177779,123,3925.330829
422.422232,124,3926.189439
419.902513,124,3927.141256
415.364267,121,3927.995606
412.776717,118,3928.880277
420.398373,130,3929.825824
401.998957,123,3930.722852
404.915118,140,3931.781709
315.340603,77,3932.328154
425.535193,129,3958.361892
398.274378,125,3959.190468
408.608999,121,3960.047458
325.612691,95,3960.745305
417.352734,118,3961.553033
422.159908,127,3962.516275
429.261801,121,3963.365778
397.194272,130,3964.344723
420.662756,120,3965.217779
389.785747,119,3966.086263
429.195443,119,3967.001533
420.371508,123,3967.895983
433.060781,128,3968.887593
420.623709,124,3969.866104
428.817702,132,3970.857913
421.983126,145,3971.928119
427.489165,127,3998.191144
435.006353,125,3998.981354
406.898965,121,3999.993497
444.360758,123,4000.904622
383.847504,119,4001.771847
430.370601,128,4002.710746
421.454776,122,4003.545904
404.149766,134,4004.551144
416.659481,140,4005.599657
404.249168,130,4006.616704
430.968386,131,4007.594594
412.161613,123,4008.563606
413.61896,123,4009.472827
389.691408,117,4010.299226
373.40502,113,4011.165258
393.555602,120,4012.060718
418.194892,120,4012.900408
442.147829,125,4038.526356
384.102051,134,4039.467276
434.600521,124,4040.386081
398.673401,124,4041.276202
403.983052,122,4042.121168
423.240175,119,4042.971389
411.251684,113,4043.806192
405.336559,140,4044.864074
407.566459,125,4045.781371
407.546165,123,4046.67301
425.663637,118,4047.544314
414.369416,119,4048.45282
420.137809,117,4049.336635
429.657572,134,4050.296827
356.656744,121,4051.200948
407.321272,118,4052.055
396.069048,131,4078.21091
414.648452,128,4079.027967
428.768358,127,4079.976146
416.197168,126,4080.87341
413.661845,117,4081.726315
406.810577,138,4082.671695
412.555579,120,4083.494014
398.225334,121,4084.452106
396.358269,120,4085.383817
426.909154,139,4086.418941
401.950202,132,4087.37692
445.990204,123,4088.277021
429.816541,135,4089.307676
427.555338,126,4090.228268
429.845547,120,4091.205645
377.962847,121,4092.126184
417.876693,132,4093.104112
385.960193,190,4118.541985
423.438435,116,4119.418103
427.462126,128,4120.411758
431.869326,124,4121.386278
411.680469,120,4122.206097
406.632274,124,4123.084935
414.062363,124,4124.001962
411.287517,125,4124.914293
406.431827,118,4125.774041
432.127668,124,4126.675263
431.667697,127,4127.714948
411.123626,139,4128.799121
430.582435,149,4129.885861
290.410292,120,4130.781656
407.481291,127,4131.712118
437.128383,124,4157.073956
427.496623,124,4157.859908
426.866952,129,4158.741469
422.482848,125,4159.675499
409.256521,112,4160.406907
427.477444,125,4161.306145
420.945523,120,4162.174904
419.971136,131,4163.09167
409.03259,168,4164.358902
419.761825,145,4165.401635
422.782386,110,4166.270269
421.177494,126,4168.635622
377.449277,120,4169.478388
413.234637,118,4170.373239
428.610913,134,4171.385588
421.993269,120,4172.295608
316.932069,100,4173.15841
444.702116,114,4198.189486
406.580118,128,4199.119284
426.853213,120,4199.964424
426.773363,120,4200.754873
404.269146,122,4201.627629
414.598704,117,4202.473334
432.741818,119,4203.376104
404.037732,123,4204.206705
432.665915,116,4204.978198
368.518343,130,4205.941472
425.830146,129,4206.890482
433.85408,114,4207.755763
403.649655,116,4208.567309
422.43527,121,4209.44065
420.083321,117,4210.358299
426.797451,126,4211.323407
451.198077,131,4212.329578
421.467526,120,4237.521731
399.690564,117,4238.338872
431.932738,129,4239.275348
392.260455,158,4240.42747
425.511432,119,4241.30562
429.273854,125,4242.267769
357.940128,115,4243.112166
409.952168,132,4244.11377
431.428992,118,4244.972436
429.912312,127,4245.96576
423.462093,118,4246.787832
424.002601,126,4247.717111
431.688173,119,4248.596927
434.021435,123,4249.519611
406.610512,117,4250.42861
412.864156,120,4251.27317
416.688803,117,4276.883438
423.388064,120,4277.607826
299.438449,105,4278.386156
435.640867,121,4279.275274
384.107443,112,4280.015421
435.275806,129,4280.942208
439.371676,114,4281.743982
423.025813,117,4282.544339
425.198849,142,4283.577511
359.26106,101,4284.247934
409.295626,115,4285.131336
409.632378,117,4286.016352
417.629651,123,4286.872234
420.057336,121,4287.788985
393.300707,123,4288.684204
431.903086,124,4289.617409
435.869007,116,4290.51055
407.19101,119,4316.008596
403.255726,117,4316.801015
434.948307,122,4317.647775
424.266583,122,4318.563439
429.467013,122,4319.349237
407.169803,117,4320.160257
436.990124,111,4320.98917
350.120399,95,4321.62953
431.454802,115,4322.469635
377.05558,111,4323.381277
371.71996,124,4324.289357
444.856067,126,4325.195183
374.65592,110,4326.007197
422.783114,116,4326.8527
322.504626,94,4327.548101
421.158967,118,4328.399033
443.803761,122,4329.311912
433.830805,128,4330.342929
390.16434,114,4355.973365
419.798272,122,4356.763045
442.353773,120,4357.56484
448.050766,124,4358.48517
431.312932,128,4359.415679
342.092781,116,4360.196857
431.604245,123,4361.096408
435.247686,117,4361.967637
362.191998,102,4362.844317
425.312447,124,4363.780163
430.658476,119,4364.6308
427.005274,123,4365.567034
424.451289,126,4366.510363
429.729396,122,4367.45454
361.600851,130,4368.414
431.193766,119,4369.291406
440.716527,121,4370.216567
236.855151,104,4400.173334
430.223073,115,4400.998291
335.383416,89,4401.625122
442.795249,121,4402.47767
441.710726,122,4403.356272
421.20598,124,4404.226962
434.16652,129,4405.171046
427.11101,123,4406.141934
426.931769,116,4406.975799
342.940747,96,4407.705005
401.058346,115,4408.529976
340.961316,98,4409.295427
438.141629,112,4410.14855
425.283684,128,4411.092619
405.224556,119,4411.971781
424.223168,118,4412.855124
432.048424,121,4413.76268
367.57436,112,4414.574689
455.466984,122,4444.842886
385.610417,111,4445.54223
357.287285,112,4446.295928
445.632866,123,4447.244894
431.663336,120,4448.106615
425.137517,124,4448.946935
385.876531,118,4449.864917
437.977674,122,4450.733163
441.914349,123,4451.662261
442.811212,118,4452.537278
431.691136,120,4453.428051
416.707125,123,4454.393235
433.640381,123,4455.291419
440.237982,127,4456.253578
356.836833,118,4457.147712
452.970371,123,4458.05793
444.208405,124,4459.011756
430.281316,125,4489.349914
413.174693,125,4490.225993
418.077589,129,4491.146203
429.761059,124,4492.135544
432.39514,128,4493.090186
415.40235,119,4494.189958
463.64611,127,4495.191884
441.910918,114,4496.432894
432.940828,121,4497.443253
389.161667,126,4498.429875
412.451287,124,4499.409213
429.502278,121,4500.474459
436.644759,121,4501.552779
415.961912,125,4502.57841
377.617866,112,4503.569281
429.957865,124,4504.790855
431.90146,122,4505.963194
448.202591,125,4535.584152
421.787136,121,4536.523104
423.046666,126,4537.449059
425.825881,119,4538.331493
448.358519,123,4539.561786
427.97361,123,4540.748558
437.347516,124,4541.765642
437.234175,119,4542.728608
439.427727,119,4543.679968
434.347461,116,4544.758633
423.539303,127,4545.880089
426.499598,133,4546.917725
391.536894,172,4548.331647
423.190228,121,4549.31584
417.343798,121,4550.239749
430.142602,127,4551.200788
416.572263,123,4578.543401
444.415101,131,4579.494668
426.014047,122,4580.403489
413.196086,123,4581.332673
382.319667,104,4582.054823
432.23449,134,4583.06292
448.784085,126,4584.020788
390.731643,124,4584.974607
415.316933,118,4585.886398
449.550959,126,4586.843509
433.793472,121,4587.723583
429.488658,126,4588.680627
444.471515,119,4589.620996
435.567063,124,4590.575761
439.102916,120,4591.518905
420.052978,118,4592.448793
432.581617,118,4593.350546
436.558903,126,4621.002376
437.67948,121,4621.878354
382.046382,112,4622.753593
445.828831,120,4623.620438
440.846609,120,4624.531259
430.697391,132,4625.548539
442.115182,128,4626.530458
434.249092,125,4627.545467
406.928071,118,4628.431515
434.191743,121,4629.382891
448.444691,122,4630.34081
434.248241,118,4631.257788
435.912915,125,4632.244306
443.229599,123,4633.203901
444.302871,119,4634.158757
364.788092,90,4634.850888
444.800753,121,4635.811843
439.279897,117,4663.195769
440.731744,122,4664.099088
404.569834,125,4665.011335
424.18402,119,4665.879191
428.179735,122,4666.770339
349.084247,109,4667.561081
442.249763,121,4668.532546
421.999374,121,4669.53433
433.040313,125,4670.486798
419.034602,120,4672.248152
453.374173,120,4673.154678
344.264681,114,4673.97991
337.939956,82,4674.612504
399.740488,120,4675.517617
410.32623,123,4676.420632
437.583848,116,4677.30104
431.662261,120,4678.214002
435.34832,122,4703.910295
414.255932,113,4704.676055
450.046869,120,4705.50725
426.561585,125,4706.455782
444.058069,122,4707.328995
440.729904,119,4708.194194
432.949577,122,4709.080071
419.768755,120,4709.93976
449.538751,115,4710.816333
444.495853,119,4711.724495
361.424879,104,4712.475061
430.135932,128,4713.439023
356.362042,92,4714.176507
422.664106,119,4715.087776
438.917251,121,4715.985552
434.63271,131,4716.938123
376.220684,94,4717.643658
417.305643,122,4718.584918
439.317867,119,4744.769713
442.223475,114,4745.556784
417.478934,120,4746.43485
421.118981,114,4747.70418
444.411107,123,4748.603884
447.386317,132,4749.61532
424.047632,124,4750.501638
452.238164,125,4751.458842
419.088053,121,4752.366124
440.814339,121,4753.265943
426.620209,117,4754.140348
430.44118,122,4754.982043
444.483886,122,4755.922967
352.286431,105,4756.677902
450.354031,117,4757.570444
447.545323,118,4758.427088
426.838102,115,4759.334669
433.087797,130,4784.763166
433.864288,123,4785.626554
420.625649,123,4786.514659
433.228042,122,4787.379834
431.729535,127,4788.319877
427.644994,124,4789.221841
436.611284,121,4790.119644
428.093007,117,4791.030956
437.714138,116,4791.862882
410.169682,114,4792.736932
428.411934,122,4793.616772
445.775027,118,4794.482973
441.419732,129,4795.400808
430.863408,123,4796.335999
340.139135,94,4797.053761
431.641046,122,4797.943102
443.573399,113,4798.773723
423.237327,125,4823.788352
465.597142,114,4824.564697
443.781394,112,4825.375025
451.224205,116,4826.226981
437.164134,119,4827.087907
404.004562,130,4828.026365
446.530403,123,4828.919116
451.892155,118,4829.783053
426.392855,128,4830.74687
463.75891,129,4831.713322
456.888018,132,4832.704243
430.551488,121,4833.631126
425.229246,122,4834.540317
456.730259,119,4835.432098
461.653402,125,4836.348591
416.076772,115,4837.235917
402.943823,125,4838.691279
440.939713,122,4865.902721
316.037707,89,4866.525982
439.060692,120,4867.426725
429.877764,117,4868.346334
449.571262,117,4869.246342
437.500618,124,4870.219593
458.756358,110,4871.113408
416.418529,125,4872.041256
422.518669,121,4872.957489
434.422235,129,4874.05025
452.079787,119,4875.014623
433.343056,125,4876.106635
351.062127,83,4876.723898
421.356078,128,4877.699417
408.038705,123,4878.662669
430.718961,119,4879.59911
456.023722,115,4880.557385
447.060435,132,4907.347546
433.690904,128,4908.301599
425.683497,137,4909.297359
431.098916,122,4910.246879
421.385488,113,4911.128933
459.124386,124,4912.023175
445.334141,116,4912.937701
460.121009,120,4913.836385
455.667512,119,4914.794055
302.905605,117,4915.677672
420.496464,118,4916.577623
435.86511,117,4917.474235
429.33907,123,4918.415722
378.021312,222,4920.061557
442.49124,125,4920.99954
444.921412,119,4921.894899
456.801564,129,4948.697647
460.160791,122,4949.491722
454.917672,118,4950.349457
449.789329,121,4951.254668
460.020941,118,4952.189912
440.657365,115,4953.416207
426.280606,116,4954.371617
339.213736,142,4955.448742
449.573087,115,4956.336636
439.965459,114,4957.263465
449.538903,119,4958.155449
328.72689,91,4958.874833
335.79267,148,4960.040147
409.488804,120,4961.2507
437.444886,118,4962.423558
436.103695,122,4963.381888
446.199377,118,4964.312674
441.812268,119,4992.821723
443.929034,124,4993.70027
468.70743,125,4994.657838
447.973177,129,4995.597998
441.09413,115,4996.511468
434.927846,118,4997.363385
453.026816,120,4998.285355
453.474599,114,4999.193804
448.88393,127,5000.184323
457.667474,113,5001.274117
461.414505,124,5002.61282
459.695579,126,5003.833655
428.470617,115,5004.696859
463.911041,127,5005.737683
410.292666,113,5006.587877
416.821535,124,5007.637295
466.394554,124,5008.581195
436.822081,113,5038.535046
434.413571,116,5039.47067
417.098918,119,5040.514765
437.311786,110,5041.613444
460.945166,127,5042.608891
459.097312,127,5043.598336
442.100777,120,5044.768607
440.761088,116,5045.79653
379.074462,127,5046.824398
395.623368,121,5047.7684
439.663002,130,5048.75598
449.349073,126,5049.762407
438.352614,122,5050.69607
469.518494,122,5051.630779
455.823151,124,5052.638148
439.190878,117,5053.505149
451.972536,121,5054.502238
449.435623,131,5082.781163
446.493488,126,5083.783666
440.229463,134,5084.880297
442.677145,113,5085.916816
446.685294,120,5086.864916
444.955347,126,5087.92206
449.071472,122,5088.956869
422.648709,113,5090.177483
432.070386,117,5091.107747
456.351667,113,5092.03969
453.043493,115,5092.930351
457.282426,122,5093.882228
364.547985,115,5095.206409
446.402077,127,5096.286371
403.081566,114,5097.178574
451.690173,119,5098.033105
430.166483,126,5099.087728
442.873796,115,5130.323394
450.263329,119,5131.681326
431.464328,125,5132.805102
467.098907,122,5133.718701
425.668031,150,5134.909014
447.442113,123,5135.84457
457.275349,120,5136.848552
328.521158,93,5137.612212
426.36272,119,5138.725585
456.943771,123,5139.815963
440.50627,122,5141.198984
426.332181,118,5142.483698
432.298532,124,5143.525883
452.956075,126,5144.614684
334.319284,81,5145.23403
449.460649,112,5146.225421
436.622726,123,5147.239373
454.498422,135,5178.697327
456.001512,119,5179.507867
436.415416,125,5180.433054
451.814834,122,5181.319144
444.259394,128,5182.309029
435.290285,121,5183.205318
447.620312,127,5184.181947
440.812584,123,5185.08963
467.850453,122,5186.031044
461.466946,115,5186.897508
420.072401,113,5187.746528
451.343869,118,5188.664127
446.915452,119,5189.535187
440.70952,116,5190.440694
441.402812,123,5191.383551
428.237119,115,5192.260812
443.639123,120,5193.255872
444.294445,118,5218.802239
435.449549,127,5221.091381
452.8201,119,5221.972004
455.650769,127,5222.979744
434.827616,118,5223.833393
446.728282,125,5224.789165
439.759075,120,5225.665049
423.638929,125,5226.607898
447.474179,124,5227.546631
455.854,124,5228.492085
420.080074,117,5229.330973
429.220147,120,5230.233826
466.038442,128,5231.215851
438.792334,121,5232.137787
430.683809,124,5233.085169
453.55154,129,5234.079881
460.598275,117,5234.942457
