#{"t_start": 1772488659.1232452, "env_id": "None"}
r,l,t
282.954955,100,3193.382173
385.649214,126,3194.32984
371.948567,105,3222.786664
393.159489,115,3223.718815
394.262294,138,3224.982309
384.392904,130,3226.10134
426.874205,124,3227.249225
342.515378,118,3228.274899
401.151315,130,3229.474343
380.387443,119,3230.462653
380.207939,122,3231.580941
412.042084,149,3232.9181
402.697579,123,3234.048361
326.412166,85,3234.739556
418.256852,127,3235.906606
398.277833,116,3236.919661
356.264033,106,3237.861258
332.971582,117,3238.795382
412.295745,124,3239.691542
375.542109,111,3270.001034
394.676978,120,3270.81993
387.259739,117,3271.724085
408.811802,128,3272.805417
360.439516,116,3273.645185
389.270049,111,3274.44038
433.318149,117,3275.260839
415.539126,129,3276.221759
409.821404,128,3277.160193
400.630469,122,3278.007528
392.030268,133,3278.995965
388.895591,134,3279.971443
400.435952,123,3280.923499
412.97716,133,3281.908684
402.096148,119,3282.817751
392.940871,120,3283.663796
418.063475,119,3284.509186
295.087823,78,3310.552822
381.989522,130,3311.388236
339.254555,112,3312.259546
387.985932,120,3313.076398
404.739152,123,3313.925981
387.029996,115,3314.772249
370.228734,112,3315.580307
381.083684,120,3316.458885
357.786174,128,3317.373575
423.619872,118,3318.25189
336.221567,114,3319.11908
396.303975,120,3320.02622
408.531882,119,3320.946188
389.787058,121,3321.904719
367.414229,118,3322.787962
422.31355,125,3323.704002
424.613946,124,3324.586356
379.317798,117,3350.902559
422.064449,132,3351.738264
400.034595,126,3352.708647
409.018973,124,3353.550455
387.923303,124,3354.475108
383.155613,123,3355.312037
410.60347,123,3356.140839
410.755173,126,3357.08116
411.26257,123,3357.933725
395.39732,135,3358.927976
367.079821,124,3359.814219
407.216366,123,3360.697026
400.558293,133,3361.689224
407.899039,130,3362.666814
401.66104,125,3363.683643
413.56099,140,3364.680166
319.152268,106,3390.973171
400.637848,130,3391.795117
398.219655,118,3392.616644
330.244329,132,3393.53232
401.323055,120,3394.494557
393.546642,127,3395.374833
387.871664,131,3396.256651
400.810779,131,3397.237756
388.714472,123,3398.124681
400.51787,120,3399.028562
323.645592,108,3399.848423
417.240104,120,3400.659072
397.502556,113,3401.552971
362.438818,115,3402.362633
409.850784,129,3403.376382
397.499227,114,3404.242197
395.53174,121,3405.099975
398.18398,129,3430.874647
410.987264,123,3431.679784
419.13919,128,3432.586036
400.674187,126,3433.455003
400.710291,112,3434.26877
345.301501,96,3435.010356
398.214141,121,3435.803518
326.014411,80,3436.382725
396.386831,119,3437.289149
392.429443,144,3438.329848
410.479743,121,3439.255474
398.498405,113,3440.03521
405.686744,116,3440.856565
404.04407,118,3441.766763
429.337799,125,3442.67677
418.663842,125,3443.617296
392.649702,124,3444.506202
414.964912,129,3470.228407
407.833359,116,3471.242253
402.741626,140,3472.497688
275.519684,103,3473.30889
387.713998,137,3474.349013
398.831006,123,3475.303931
360.446681,117,3476.136311
396.732757,133,3477.150743
387.291893,129,3478.110091
432.164405,122,3478.904534
390.831047,115,3479.816121
398.688813,126,3480.738379
416.168617,124,3481.70267
392.443891,113,3483.740756
420.299715,129,3485.988168
398.542401,114,3486.908954
284.677444,109,3487.699886
405.685775,123,3513.248606
373.155649,131,3514.200861
384.680517,116,3515.02177
405.780102,121,3515.987113
399.510818,128,3516.859343
394.896311,114,3517.720733
394.171348,130,3518.645403
416.663774,128,3519.581959
330.090519,114,3520.44803
377.138171,117,3521.286783
406.450744,128,3522.306509
423.645261,122,3523.188544
423.693107,124,3524.128052
391.732708,125,3525.028994
402.497278,133,3526.010391
398.158732,122,3526.916824
405.298603,121,3527.825156
404.768285,131,3553.385297
376.842014,125,3554.195005
382.731297,123,3555.102278
391.14965,125,3555.973914
396.590814,137,3556.937397
396.507476,123,3557.818006
412.756901,126,3560.47318
421.741997,122,3561.312881
408.783743,127,3562.26423
394.202306,132,3563.203593
420.623353,127,3564.169491
399.069903,127,3565.0738
401.995575,126,3565.995636
258.430585,84,3566.606314
424.852997,134,3567.563432
321.278175,112,3568.416555
393.706057,117,3593.764018
421.731812,116,3594.533231
397.240342,119,3595.382819
418.436216,130,3596.251213
350.642604,109,3597.074248
398.788443,125,3597.963097
435.818467,123,3598.843769
428.144245,134,3599.846907
427.352533,138,3600.806053
421.210623,133,3601.824735
399.443849,115,3602.671202
389.832409,115,3603.562078
422.064391,122,3604.530261
415.262676,119,3605.335298
419.682795,166,3606.674095
308.300767,116,3607.429547
402.21353,120,3608.389166
312.288912,79,3633.58552
371.482329,135,3634.512275
392.65026,120,3635.393571
405.467437,118,3636.183737
430.466609,134,3637.242351
388.5357,119,3638.123003
396.361477,125,3638.966423
358.178242,115,3639.898391
390.270871,122,3640.791138
389.423391,146,3641.903616
389.213327,146,3642.951374
409.195573,153,3644.122693
402.860669,125,3645.044277
388.634364,122,3645.95313
410.111841,131,3646.887412
419.897393,120,3647.76997
318.784995,79,3673.202318
405.896651,123,3674.071002
339.102201,123,3674.996863
334.033915,102,3675.750016
419.586153,125,3676.714631
316.307542,90,3677.375345
390.734566,126,3678.230722
430.491351,128,3679.188949
399.951427,118,3680.068619
420.188359,119,3680.93605
422.268649,122,3681.895122
392.188051,115,3682.722509
429.613624,127,3683.665772
386.644807,143,3684.710789
383.543355,123,3685.682853
363.653673,122,3686.583798
386.51607,120,3687.404785
409.829646,116,3712.950978
399.08077,119,3713.717335
412.597581,132,3714.730543
392.16456,121,3715.577526
409.374378,119,3716.425579
413.677322,122,3717.261433
404.098658,117,3718.090034
413.985328,121,3718.997106
408.751,133,3719.931064
402.238324,135,3720.944042
316.204603,102,3721.71391
396.536258,120,3722.598184
411.745322,130,3723.630822
424.633253,133,3724.615243
417.833023,147,3725.733257
409.021991,124,3726.627666
442.504256,122,3727.561022
394.612961,126,3753.674311
407.485805,143,3754.682276
412.659496,122,3755.802174
373.419716,114,3756.675761
398.891875,128,3757.533291
408.129916,116,3758.448544
431.892885,140,3759.451391
385.319566,113,3760.2917
428.260529,123,3761.24144
387.513436,124,3762.132478
399.871576,119,3763.036516
416.791284,126,3763.927539
399.913396,134,3764.899719
406.239497,128,3765.892798
423.227671,122,3766.802939
425.958631,121,3767.718448
415.340964,128,3795.132752
411.369029,135,3796.261161
439.817022,123,3797.21408
426.812019,121,3798.248483
408.010117,155,3799.687537
406.347136,129,3800.798496
416.615955,133,3801.895983
422.853953,117,3802.9075
286.706837,69,3803.545189
430.767947,128,3804.649571
340.72565,88,3805.474012
433.008062,122,3806.468284
386.924069,121,3807.515398
324.749118,78,3808.249518
350.470589,107,3809.163333
407.684898,121,3810.244677
417.955747,127,3811.330744
401.890938,135,3839.423584
336.203353,78,3839.934003
327.008695,109,3840.71981
402.913913,120,3841.712156
415.070631,129,3842.689099
429.476652,131,3843.68872
413.473425,139,3844.644212
416.341504,120,3845.541424
421.074542,129,3846.459443
412.790575,123,3847.399447
421.980295,124,3848.343626
414.675828,128,3849.326654
420.975495,121,3850.262619
326.584726,78,3850.829919
422.70385,126,3851.785046
395.819945,126,3852.711791
419.11893,123,3853.610316
414.200488,121,3854.531968
423.22723,126,3879.776905
431.176234,125,3880.703744
422.514185,130,3881.643692
400.080024,138,3882.660627
423.790149,122,3883.539915
415.170022,139,3884.486167
327.497286,77,3885.048624
427.328026,125,3885.961628
425.316887,122,3886.804263
274.516669,78,3887.422176
417.726416,140,3888.471419
326.878633,96,3889.167951
428.496303,125,3890.108687
324.240816,79,3890.699621
430.925265,125,3891.631381
424.745147,123,3892.518366
417.624924,129,3893.456199
412.061364,120,3918.72226
329.212093,108,3919.389531
419.509456,132,3920.323543
405.21687,124,3921.212553
414.514897,125,3922.072469
423.883661,140,3923.067424
418.93691,146,3924.047566
398.312193,129,3925.025342
432.304434,130,3925.956208
406.026465,132,3926.951832
342.254492,119,3927.843074
398.254329,142,3928.843368
430.495266,124,3929.788446
408.657728,123,3930.675289
417.114677,121,3931.568624
428.183705,120,3932.439142
428.064692,129,3958.495723
434.980951,136,3959.354138
412.282655,120,3960.240642
349.183305,106,3961.000249
373.244945,124,3961.862718
413.409734,124,3962.785875
305.662777,109,3963.565955
410.900225,127,3964.500612
432.24221,129,3965.462282
415.292743,122,3966.347244
348.101346,111,3967.177149
384.005171,131,3968.157545
417.730362,145,3969.268947
396.303782,121,3970.259712
435.648941,122,3971.150045
415.805553,118,3972.021732
419.018934,119,3972.909719
421.676754,138,3999.105576
404.708272,127,4000.182055
410.769748,130,4001.121898
306.811466,108,4001.891037
392.192508,122,4002.77915
371.247071,113,4003.582938
422.480157,117,4004.456757
412.585573,120,4005.381539
411.867304,122,4006.251379
438.177942,128,4007.265188
417.623453,132,4008.188282
410.018312,111,4009.092381
404.177681,118,4009.98623
435.223625,134,4010.980387
424.142513,118,4011.83779
411.602203,112,4012.642773
412.294806,126,4013.602823
311.13439,78,4038.858404
418.266954,121,4039.68795
420.108197,124,4040.600014
442.313246,124,4041.483974
312.868014,73,4042.00267
429.358425,120,4042.878304
419.399522,122,4043.728114
425.857612,128,4044.674193
422.988237,123,4045.580058
418.166191,122,4046.523133
419.800089,126,4047.468132
414.143823,112,4048.2852
422.634681,127,4049.212654
427.44305,120,4050.067881
417.186443,141,4051.132917
414.448311,132,4052.107156
422.016201,118,4052.989291
390.010765,133,4079.077557
426.690024,128,4079.988707
416.336424,126,4080.885116
439.625626,121,4081.719815
412.533273,127,4082.629016
426.724237,121,4083.492701
434.418332,123,4084.435907
430.64447,126,4085.400856
417.235958,125,4086.333287
411.895929,126,4087.246763
320.623852,89,4087.89897
438.779775,122,4088.828269
426.273427,128,4089.796655
435.093889,122,4090.736493
424.2205,130,4091.724205
410.488239,135,4092.718373
396.878029,168,4118.140201
431.963041,124,4118.932626
419.667841,137,4119.969939
426.251201,134,4121.015207
430.338203,119,4121.925298
420.070799,135,4122.910703
443.784147,124,4123.773812
425.924772,123,4124.635936
434.247006,119,4125.483718
424.750842,143,4126.561259
444.609432,148,4127.727908
415.697304,127,4128.770363
426.105489,125,4129.70128
413.919215,126,4130.680486
408.845436,125,4131.53651
426.529786,122,4132.407363
430.840632,119,4157.738961
400.42212,122,4158.51875
417.673307,127,4159.392956
404.328173,121,4160.246508
423.242157,135,4161.185204
408.705186,125,4162.123088
424.064921,123,4162.968349
420.417369,132,4163.931875
431.983647,129,4164.88076
410.414751,125,4165.77763
412.785158,117,4166.688469
302.814719,76,4168.6969
339.209493,101,4169.409741
418.194211,122,4170.364468
428.333041,146,4171.45353
422.565092,117,4172.295373
384.598829,124,4173.339376
417.498356,121,4198.433922
412.283379,125,4199.33302
405.511617,128,4200.254804
424.750492,114,4200.971813
440.816861,124,4201.867011
427.664426,124,4202.79462
372.067246,103,4203.555834
426.342708,125,4204.4159
421.758918,120,4205.220821
426.932263,120,4206.124305
413.414444,123,4207.015215
431.628058,120,4207.844275
424.74503,124,4208.781272
427.817638,125,4209.681643
429.083901,121,4210.630185
430.065582,120,4211.543341
369.914905,113,4212.399629
425.393018,113,4237.58251
426.07728,111,4238.351348
319.617881,124,4239.253894
369.657551,117,4240.102292
409.664202,110,4240.901347
402.492795,115,4241.784104
426.691637,129,4242.786794
363.807744,107,4243.56007
430.956634,117,4244.427263
407.565781,111,4245.218894
410.829574,121,4246.13805
402.133562,126,4247.048756
332.490063,114,4247.885766
437.060957,125,4248.829215
411.027375,122,4249.738041
417.648619,110,4250.549212
324.696426,90,4251.206435
430.387153,128,4252.142445
415.302798,120,4277.646164
328.447898,93,4278.307468
451.799052,124,4279.201299
425.52673,122,4280.034056
413.131261,115,4280.90478
439.702007,125,4281.80362
416.613232,131,4282.642698
418.861461,121,4283.495449
438.410011,123,4284.396662
429.780431,120,4285.263897
410.193639,110,4286.114
436.158452,133,4287.051696
436.336805,128,4288.002588
437.938864,122,4288.914407
420.523284,122,4289.83133
432.197523,119,4290.741584
406.044959,118,4291.556491
378.301407,118,4317.035117
412.041977,123,4317.879611
320.090175,89,4318.452238
445.654462,124,4319.401357
441.867432,124,4320.262807
438.946602,116,4321.120496
407.573566,119,4321.899369
427.268223,122,4322.801985
421.258524,114,4323.735885
430.189492,129,4324.669477
387.556422,108,4325.447642
437.226891,126,4326.373888
410.57245,119,4327.235688
337.037214,89,4327.944287
416.888365,124,4328.825165
432.195619,118,4329.721433
419.388006,120,4330.657178
401.97234,118,4356.342546
435.804379,121,4357.110601
439.599747,125,4357.93131
415.456513,124,4358.852576
429.334529,121,4359.741545
437.771499,124,4360.609929
436.552945,129,4361.571161
351.355937,106,4362.309969
416.96307,117,4363.288073
413.953234,119,4364.217875
352.919525,111,4364.9947
395.434665,131,4366.004563
445.486106,126,4366.911935
410.700362,118,4367.834704
434.566404,119,4368.733531
420.939206,118,4369.609596
433.065034,123,4370.544575
424.793654,126,4400.629208
443.35442,119,4401.513618
432.846099,121,4402.343454
418.174145,122,4403.203287
441.338923,125,4404.100821
435.14272,118,4404.932597
433.678673,125,4405.962623
407.972917,123,4406.841989
392.044583,124,4407.752618
346.726433,87,4408.417448
403.663325,115,4409.269487
447.783781,117,4410.152836
419.249106,116,4410.995685
369.562567,116,4411.895598
418.38824,123,4412.81954
428.468207,119,4413.676186
426.956692,121,4414.559543
440.999646,119,4444.760919
432.656975,110,4445.50577
412.162397,119,4446.334547
433.279707,121,4447.253892
419.795706,126,4448.152979
437.228438,124,4449.029142
365.886482,121,4449.905662
421.774969,120,4450.787745
441.218709,120,4451.653471
407.194003,118,4452.542912
420.696361,129,4453.508159
349.111066,90,4454.21572
423.522586,123,4455.121853
371.712733,115,4455.948671
421.192326,118,4456.888746
427.525979,136,4457.894945
437.804415,119,4458.803621
449.106771,121,4489.151573
443.947559,124,4490.042861
433.246355,118,4490.834696
408.378611,121,4491.772946
421.036764,118,4492.706323
429.976165,121,4493.652709
420.719996,119,4494.712926
446.650902,125,4495.88708
421.447065,123,4497.038911
407.723099,132,4498.121238
456.063643,128,4499.117169
443.608668,127,4500.059313
413.49289,118,4501.227672
431.966575,122,4502.164472
432.213861,126,4503.273984
420.062755,115,4504.311002
424.49931,124,4505.595992
426.092903,120,4535.335427
451.433764,135,4536.351031
440.913433,123,4537.264523
419.830505,120,4538.147952
391.382948,112,4539.117821
431.08711,156,4540.708046
428.508977,124,4541.734134
416.556142,122,4542.71622
415.636185,123,4543.690418
425.509319,122,4544.681336
448.425653,124,4545.910159
415.911124,129,4546.882725
424.110002,137,4548.110875
312.950878,120,4549.014672
431.383574,127,4550.046832
443.081867,121,4550.958302
443.10408,125,4578.366347
415.288304,120,4579.233645
441.46217,123,4580.112304
430.152929,125,4581.072809
430.17395,129,4582.004289
443.684827,119,4582.888057
454.433611,114,4583.748601
440.467041,123,4584.689376
435.99554,123,4585.611635
399.323278,140,4586.673659
437.898836,128,4587.62726
438.181957,127,4588.581151
379.732451,118,4589.536523
430.172284,120,4590.464673
435.159815,124,4591.385513
436.772626,125,4592.349432
429.278973,125,4593.322175
419.149642,119,4620.978727
416.782277,125,4621.850517
422.312538,115,4622.708871
420.40178,126,4623.679764
445.803493,120,4624.576582
427.022634,118,4625.497653
438.624979,117,4626.373747
431.587754,124,4627.341884
415.416231,115,4628.241831
437.325388,124,4629.232495
449.538039,126,4630.232808
365.978576,93,4630.951689
425.61872,120,4631.853989
429.633984,137,4632.91506
357.312655,91,4633.673429
417.701323,123,4634.642495
427.384251,119,4635.591068
447.080806,119,4663.049675
428.521833,122,4663.909729
422.947368,125,4664.835842
344.716977,88,4665.471701
443.794216,124,4666.34309
412.338702,114,4667.203801
411.417759,119,4668.048541
382.763665,108,4669.002309
379.497902,117,4669.91758
422.442791,124,4670.839219
424.867462,121,4672.650697
423.027134,119,4673.518639
421.151966,124,4674.419771
440.246155,120,4675.323646
440.068317,114,4676.203232
448.12341,120,4677.110174
427.811978,125,4678.042501
439.810067,124,4678.960791
372.080482,104,4704.519783
400.147041,124,4705.357475
329.101735,94,4706.019805
364.120751,97,4706.760051
439.937197,118,4707.586588
443.877296,121,4708.460892
450.54616,121,4709.347353
432.708006,124,4710.24791
425.102228,122,4711.189836
444.421989,116,4712.066962
187.131685,89,4712.688211
363.580829,93,4713.429572
440.404247,118,4714.336192
436.443752,126,4715.298364
437.734927,126,4716.217053
426.89218,122,4717.112718
412.780755,121,4718.03272
317.121294,109,4718.852885
454.376762,121,4745.073849
442.371978,120,4745.924911
407.445458,122,4746.801039
398.090283,115,4748.075776
450.214026,118,4748.957827
440.129919,118,4749.844999
428.604367,119,4750.697541
425.86721,118,4751.608572
428.279261,118,4752.454233
453.975782,115,4753.336603
450.301108,122,4754.197384
433.307182,123,4755.107886
434.634421,123,4756.036515
418.108758,132,4757.015545
425.10148,127,4757.987943
431.686117,122,4758.893058
437.75985,126,4759.871688
445.118491,124,4785.224166
451.648944,115,4786.017161
428.921871,114,4786.872157
424.01274,128,4787.75048
415.292126,128,4788.698699
435.184205,135,4789.696593
445.817571,127,4790.670467
428.817994,118,4791.539224
440.045227,125,4792.459669
445.179503,113,4793.299912
448.09695,123,4794.198683
444.184586,119,4795.054265
417.261172,119,4795.965767
397.547983,117,4796.831885
445.947261,124,4797.746767
434.345403,131,4798.722929
452.061227,121,4823.711943
457.415633,123,4824.546322
437.764864,125,4825.449664
419.271002,131,4826.41369
427.77429,126,4827.315544
467.887085,130,4828.209157
439.425899,117,4829.086617
445.878551,113,4829.946877
426.08965,126,4830.884135
453.427424,125,4831.820769
449.189702,114,4832.60333
438.989745,121,4833.552447
413.788605,125,4834.514031
429.473502,113,4835.409175
433.028573,120,4836.291985
465.656783,121,4837.184318
437.654995,118,4838.210325
282.007519,65,4839.093804
458.170679,127,4866.32984
456.809542,119,4867.205161
438.365482,129,4868.131763
428.575254,120,4869.048697
337.120045,86,4869.757076
332.236726,105,4870.619951
467.299824,121,4871.55277
384.47565,120,4872.464252
452.385526,135,4873.508727
440.262968,121,4874.506381
427.267726,119,4875.449867
420.337252,116,4876.487676
456.078254,127,4877.469293
434.042903,127,4878.428181
443.578266,124,4879.405895
438.373954,117,4880.302194
450.707918,122,4881.298704
414.486567,124,4908.069053
450.947768,120,4908.882032
432.739736,123,4909.825661
437.446301,116,4910.715615
446.045017,128,4911.709688
442.187758,122,4912.690611
324.874397,82,4913.272507
421.715835,127,4914.231582
458.400875,114,4915.134289
449.173661,120,4916.068811
455.021189,126,4917.020817
448.357693,129,4917.979485
453.825823,120,4918.890329
368.887893,113,4919.750869
442.703543,119,4920.66257
437.946664,124,4921.571676
438.158638,121,4922.470381
467.58984,115,4949.147495
448.051003,117,4949.920847
464.860865,116,4950.783046
451.724221,112,4951.609784
457.482603,121,4952.563707
418.692028,124,4953.853573
289.32149,138,4954.967116
459.30664,121,4955.89571
445.287175,114,4956.827971
445.736959,121,4957.765032
337.598488,104,4958.523666
438.824536,118,4959.448935
444.368271,146,4960.629523
465.678992,123,4961.915296
446.044787,121,4963.017223
457.86919,140,4964.164722
265.7681,134,4965.177289
445.46648,114,4993.589422
444.660176,113,4994.476429
457.820739,124,4995.360696
460.950634,124,4996.273346
448.017394,124,4997.281846
308.995133,138,4998.286281
458.914857,128,4999.297253
428.949036,117,5000.247301
321.634592,79,5000.842558
448.445195,118,5002.132447
450.51181,119,5003.370859
385.056698,113,5004.363577
357.076876,98,5005.113682
442.547969,129,5006.154146
447.183882,113,5007.049387
431.728279,113,5007.98451
447.652893,123,5008.924983
429.751308,123,5038.982096
443.934609,119,5039.901847
447.397707,110,5040.9052
449.702673,126,5042.085257
456.308899,117,5043.010828
441.642004,119,5043.952415
423.334416,128,5045.206945
429.943841,116,5046.228279
404.923718,121,5047.208163
435.735055,122,5048.161546
433.173193,128,5049.12746
356.268843,95,5049.90667
451.831999,125,5050.849965
440.390913,137,5051.887486
424.960504,117,5052.84276
412.618908,126,5053.764934
425.100882,124,5054.811028
436.12714,122,5083.007288
442.542647,118,5083.96142
467.680818,126,5084.988189
417.718266,115,5086.032435
452.940743,119,5086.935942
452.434766,128,5088.001485
337.55685,113,5088.955318
443.101105,123,5090.273653
456.643933,122,5091.298729
448.138647,121,5092.251549
459.027417,126,5093.255548
443.985213,122,5094.231214
446.615476,121,5095.595905
423.669195,115,5096.549574
458.262309,117,5097.482305
442.189629,128,5098.428759
456.243218,120,5099.425944
434.015187,134,5131.011024
441.429333,121,5132.283566
426.424362,125,5133.314946
327.678902,76,5133.884055
440.25934,122,5134.860838
455.862579,116,5135.747691
432.789188,122,5136.658863
431.588206,119,5137.646791
397.932326,121,5138.651076
437.15068,122,5139.859587
461.784311,120,5141.034148
412.084458,127,5142.626344
462.109077,119,5143.598197
443.26467,116,5144.580546
432.307521,138,5145.703512
448.809158,121,5146.753732
340.792779,156,5148.299498
447.475785,122,5179.307849
447.365579,118,5180.181762
433.464173,119,5181.027294
443.58132,124,5181.95372
207.954501,95,5182.683277
437.004506,116,5183.567626
447.767342,121,5184.495594
431.909182,121,5185.379749
446.877426,117,5186.27006
438.026614,133,5187.286346
444.387642,121,5188.187864
404.049017,119,5189.122074
436.989875,117,5189.989138
452.599954,124,5190.954611
445.738438,120,5191.841032
440.580132,125,5192.836036
431.035627,125,5193.831415
448.160263,122,5219.441692
439.617835,121,5221.689716
406.302612,122,5222.557679
451.998138,124,5223.496056
455.419194,113,5224.354588
456.244362,122,5225.283607
453.459879,121,5226.225812
451.60424,124,5227.094069
439.577463,119,5228.018067
449.367003,125,5228.949857
430.244707,130,5229.962037
435.106866,126,5230.906925
438.24656,122,5231.821352
418.651747,119,5232.682714
430.087242,126,5233.658146
435.083207,123,5234.59429
444.258043,118,5235.524833
