#{"t_start": 1754078716.2281482, "env_id": "None"}
r,l,t
152.778203,251,5209.610664
183.380854,60,5210.163298
206.769709,75,5210.642344
178.734181,69,5211.180024
192.58856,65,5211.718108
185.646095,64,5212.097734
378.041713,251,5214.037051
195.462053,74,5214.533549
192.683021,61,5215.061373
184.595009,53,5215.452014
284.686844,251,5217.458263
185.857302,251,5250.585324
158.379708,251,5253.153136
369.705859,251,5255.271387
167.838707,251,5257.307697
155.357344,251,5259.053742
352.787066,251,5261.173697
131.542191,57,5261.543339
151.052995,251,5263.497615
336.868266,251,5265.164351
