#{"t_start": 1768594087.235406, "env_id": "None"}
r,l,t
397.870015,118,3302.094351
393.768914,116,3302.982962
386.417752,136,3303.99405
343.042278,107,3306.288364
391.02387,130,3307.209817
385.237485,122,3308.198951
392.537296,123,3309.155486
392.009053,117,3310.065108
388.364896,122,3310.926603
398.274986,123,3311.883518
381.325297,120,3312.753514
414.340645,122,3313.630621
392.166537,118,3314.49965
380.31638,115,3315.326806
375.833464,119,3316.145373
414.440957,114,3317.038501
339.994458,116,3342.492257
374.057039,130,3343.452505
411.240796,125,3344.356452
405.414575,121,3345.285962
415.953729,122,3346.2772
410.416912,118,3347.151504
373.396738,115,3348.111748
339.668074,103,3348.856448
418.191196,141,3349.952273
398.857351,134,3350.938324
415.044031,123,3351.873792
393.121021,124,3352.887886
384.380326,115,3353.711968
382.85537,118,3354.638794
392.728581,132,3355.591038
371.780775,131,3356.580827
371.315324,125,3383.200761
407.809728,129,3384.09443
385.204769,113,3384.901638
369.670415,151,3386.051678
369.673574,123,3386.899688
371.17729,124,3387.848831
423.982914,129,3388.772079
417.839631,131,3389.796528
388.323555,118,3390.643649
402.702271,130,3391.591272
384.920157,125,3392.571367
412.945168,131,3393.459291
393.69466,121,3394.380108
379.803539,128,3395.298515
417.85706,136,3396.334018
424.425229,126,3397.253636
400.81406,123,3423.103701
397.460163,116,3423.862401
408.790761,124,3424.754185
405.973084,128,3425.691051
368.708,112,3426.488771
413.228792,125,3427.457024
395.38242,120,3428.311418
415.903597,120,3429.124492
408.91874,126,3430.083106
339.853834,111,3430.927687
402.228277,120,3431.850288
412.332172,128,3432.777876
416.889643,119,3433.621637
387.648442,118,3434.56661
412.823261,132,3435.543803
408.588742,133,3436.552799
408.223124,123,3437.477726
417.713915,128,3463.342801
369.325068,113,3464.113603
404.023141,138,3465.254821
383.792172,118,3466.163416
402.350579,121,3467.048082
398.563408,128,3468.04856
406.499851,111,3468.860754
378.372064,141,3469.915513
408.6798,121,3470.770845
416.635265,123,3471.708372
342.262692,89,3472.410877
435.737562,118,3473.257911
411.24902,122,3474.2602
404.382418,129,3475.172516
401.420584,126,3476.146643
389.338073,131,3477.087583
371.47129,119,3477.974514
381.223748,116,3503.745924
395.555931,133,3504.811831
411.678698,133,3505.778548
419.837419,130,3506.683918
411.731688,135,3507.73177
422.117466,124,3508.637242
398.690154,125,3509.62136
409.82233,119,3510.499531
410.351262,124,3511.428977
413.526333,117,3512.264201
407.933452,120,3513.152176
410.102098,115,3514.061909
415.269187,117,3514.895181
420.722938,130,3515.850061
422.015086,127,3516.754547
410.822135,116,3517.627282
413.720091,129,3544.099161
429.996583,116,3544.885809
426.030126,124,3547.496348
411.225316,129,3548.515796
426.5241,145,3549.696876
407.592605,141,3550.732224
412.965765,130,3552.332257
410.949012,128,3553.261671
400.506744,117,3554.168716
394.071915,124,3555.030264
312.370251,89,3555.731234
405.178138,115,3556.606215
320.305545,104,3557.309447
396.634182,123,3558.25283
337.649483,128,3559.18334
406.697115,125,3560.124466
403.5385,121,3561.028575
396.904715,126,3587.257136
405.192978,108,3587.959063
340.566814,117,3588.796432
422.206841,135,3589.838467
410.831326,126,3590.873451
426.265126,121,3591.929499
384.187777,137,3593.154331
377.063837,111,3594.150627
365.539453,123,3595.247608
407.988066,116,3596.272055
359.135692,119,3597.223902
417.160035,124,3598.285287
413.65831,121,3599.258422
419.485811,124,3600.34381
429.604725,130,3601.416196
381.349598,126,3602.466696
393.057166,117,3603.429348
328.958426,104,3629.376397
311.516406,93,3629.966538
316.958662,96,3630.67281
398.841796,145,3631.8171
429.050983,116,3632.667591
394.540142,118,3633.515462
400.333598,134,3634.536605
401.420906,114,3635.360117
404.895835,119,3636.245313
381.743527,125,3637.138585
408.998172,112,3637.97638
406.153488,119,3638.862039
367.978133,114,3639.710371
407.39528,126,3640.643709
400.9266,117,3642.438819
386.502366,112,3643.272403
356.844601,105,3644.04762
354.203464,118,3644.94446
407.584345,129,3672.292746
419.665878,128,3673.177426
414.03326,133,3674.177388
310.840229,98,3674.864274
385.817815,129,3675.808565
384.86864,120,3676.694155
375.631122,145,3677.734653
406.487851,123,3678.725338
381.454553,136,3679.728891
413.349507,127,3680.685939
362.775437,114,3681.486254
410.107432,138,3682.501883
394.023279,124,3683.393237
403.05373,118,3684.270766
410.936618,136,3685.282402
397.577123,122,3686.266808
397.62559,136,3712.1281
413.548033,129,3713.067474
392.857561,133,3714.061284
337.970744,120,3714.943388
426.703842,122,3715.901554
415.958932,115,3716.84902
411.819933,128,3717.778505
407.867248,117,3718.659191
388.012458,120,3719.567204
391.405799,119,3720.458352
368.569902,117,3721.345826
408.411733,131,3722.284275
402.744989,126,3723.272832
388.611547,115,3724.144647
400.798219,122,3725.028867
424.422287,123,3725.958015
393.625847,132,3751.904858
415.520131,157,3752.9488
424.758844,126,3753.872844
391.558771,128,3754.795262
399.057397,163,3756.010015
414.503085,129,3756.964209
398.667833,127,3757.877428
404.114581,151,3759.055827
397.682007,119,3759.887338
404.469614,123,3760.849706
403.640475,132,3761.851148
404.177322,120,3762.722902
400.155958,117,3763.584858
410.641769,128,3764.47805
381.939277,131,3765.456503
412.287861,121,3766.38771
404.940425,132,3792.596272
397.561003,120,3793.467258
407.470849,127,3794.404952
406.604679,129,3795.310205
389.938452,123,3796.265361
409.885236,130,3797.156114
391.138149,110,3797.986587
357.877998,112,3798.850057
410.298922,129,3799.75751
414.649985,118,3800.582666
332.910181,83,3801.252441
411.045583,129,3802.204057
425.411371,122,3803.142152
419.175333,121,3804.0034
401.163549,121,3804.918651
403.455567,129,3805.880568
377.306118,133,3806.874783
410.296152,122,3834.007548
402.789022,124,3834.881605
404.186387,123,3835.762767
309.588209,80,3836.411389
414.467415,117,3837.330911
412.824318,120,3838.25059
406.909565,126,3839.211957
426.310303,156,3840.488749
427.75604,127,3841.481782
397.402311,118,3842.344424
395.004951,128,3843.344079
321.06505,89,3844.012975
431.802683,135,3845.055215
344.664061,86,3845.638676
321.351931,97,3846.362291
418.461462,128,3847.356586
373.969104,120,3848.181736
412.79265,123,3873.720955
400.349497,126,3874.595584
422.65176,127,3875.493186
396.882569,119,3876.43743
395.451277,123,3877.296633
438.269931,128,3878.278962
427.227762,132,3879.206657
405.707375,119,3880.043487
427.938868,118,3880.968581
417.522469,145,3882.017098
402.451251,129,3883.018192
328.467905,82,3883.634427
321.379388,87,3884.236144
418.916418,128,3885.268237
415.969851,125,3886.199827
402.665418,124,3887.16385
410.920719,122,3888.041105
420.245895,136,3913.585793
436.075657,127,3914.473084
434.774,124,3915.32347
408.199596,133,3916.355684
411.749612,122,3917.185982
341.369446,101,3917.953276
337.69394,89,3918.608382
329.955077,108,3919.390311
412.510011,123,3920.312831
400.497635,122,3921.210067
416.065832,123,3922.077213
428.690848,125,3923.036131
411.251855,127,3923.909724
385.779773,121,3924.846124
413.193997,123,3925.806412
422.219144,124,3926.731138
324.789694,101,3927.533025
424.291695,134,3953.353692
349.20003,88,3954.132319
428.178896,121,3955.290434
427.917969,130,3956.588366
410.388866,130,3957.620539
428.228594,121,3958.601693
424.742307,125,3959.49947
424.161175,126,3960.443233
207.900236,138,3961.426074
326.124484,78,3961.958399
426.27286,128,3962.953548
405.678805,123,3963.849292
400.271868,126,3964.791285
430.442676,121,3965.618684
367.630116,124,3966.533514
426.789181,124,3967.50859
411.979008,122,3968.386105
401.749603,121,3993.510372
386.504848,129,3994.39683
436.715184,126,3995.285244
353.230728,90,3995.948689
410.912219,122,3996.845759
399.263484,125,3998.741816
432.580683,125,3999.573675
424.933109,124,4000.52529
406.560586,121,4001.405568
432.311531,122,4002.339546
415.826427,123,4003.229454
320.749355,96,4003.890615
427.636926,125,4004.83256
405.814207,126,4005.761627
335.198495,86,4006.369986
431.676982,123,4007.290442
415.792901,132,4008.24488
419.757434,128,4034.657052
425.378581,119,4035.468061
406.868245,130,4036.411169
418.621946,119,4037.287026
424.477654,122,4038.277883
396.703651,116,4039.070586
400.564712,122,4039.989421
365.632597,122,4040.911889
421.572688,122,4041.804646
418.880823,138,4042.855016
421.754309,129,4043.75176
407.650136,146,4044.855535
435.818272,131,4045.785549
355.815252,132,4046.795735
429.563708,124,4047.704489
414.671624,123,4048.609255
408.428663,122,4049.602636
418.456805,124,4074.916283
421.698572,150,4076.014597
427.950808,138,4076.986793
440.965988,125,4077.959203
328.010883,108,4078.721851
411.533011,132,4079.749323
428.450395,116,4080.645353
420.518107,133,4081.597464
328.652425,113,4082.458348
345.634147,97,4083.164285
409.844711,123,4084.050404
357.686885,129,4085.052127
435.288929,137,4085.991559
435.53958,122,4086.946105
390.728093,138,4087.918453
422.51708,132,4088.958225
416.860872,119,4114.53952
402.185677,127,4115.496968
421.402804,124,4116.420968
401.712798,147,4117.526446
418.565935,144,4118.62788
426.909531,116,4119.460803
430.390851,126,4120.403225
418.540739,130,4121.354182
429.006865,118,4122.269635
419.952554,128,4123.164262
418.189412,121,4124.048808
398.356467,121,4124.905112
423.113881,124,4125.776502
419.709109,116,4126.687663
392.740053,128,4127.608168
392.416261,126,4128.49204
421.744284,124,4154.6532
325.89566,77,4155.153014
419.113312,116,4156.020099
417.591578,110,4156.856603
444.418851,122,4157.80666
413.862376,120,4158.681369
425.00828,124,4159.570919
402.663133,120,4160.486343
407.283416,120,4161.351873
408.16085,118,4162.295177
384.926111,133,4163.219275
432.409475,130,4164.199159
378.312167,117,4165.079176
359.701598,123,4165.976278
383.244559,124,4166.941009
415.379967,127,4167.861193
430.070498,124,4168.779723
423.11249,119,4194.351584
399.673638,121,4195.22184
420.981549,114,4196.069525
433.689766,127,4196.933137
417.194906,237,4198.692107
381.20194,122,4199.636224
426.323009,129,4200.605685
408.474679,125,4201.525403
396.927485,124,4202.420707
435.166642,127,4203.338739
407.803107,130,4204.324678
417.374424,138,4205.302187
384.054036,116,4206.219093
451.696129,124,4207.079915
387.379093,125,4207.997555
423.288855,131,4208.97967
429.183189,121,4234.099833
435.009142,127,4234.972331
427.374465,129,4235.926804
423.022537,117,4236.781603
407.226086,125,4237.741821
427.251573,125,4238.612444
434.632596,129,4239.596193
401.521176,133,4240.516201
386.185431,131,4241.481301
344.45516,87,4242.19085
425.701409,121,4243.053411
423.29483,129,4244.012218
408.035651,124,4244.923036
429.020645,125,4245.894905
428.17837,145,4247.010629
419.707273,125,4247.984314
420.590367,120,4273.533087
422.018477,124,4274.339173
418.229499,118,4275.232327
423.613076,127,4276.148721
425.829596,120,4277.040201
415.894227,120,4277.948816
406.583338,122,4278.847008
426.064651,121,4279.754196
428.546379,133,4280.713766
423.402117,123,4281.639874
422.752891,120,4282.556063
434.777383,113,4284.882138
436.962517,127,4285.790994
442.005456,127,4286.835352
406.316967,119,4287.713648
425.845868,140,4288.889849
441.919138,119,4289.711027
423.647354,122,4315.113389
431.857731,127,4316.059524
434.730126,125,4316.993214
421.265401,124,4317.945191
407.058342,116,4318.729878
412.464973,118,4319.628954
411.553968,121,4320.520195
433.442306,117,4321.429117
431.441084,117,4322.373011
419.785046,125,4323.272352
423.607448,128,4324.242697
429.54064,118,4325.069946
415.543562,119,4325.968254
408.056353,118,4326.874591
428.148084,124,4327.751799
411.358725,123,4328.690153
434.79673,117,4329.545366
417.027845,117,4354.956628
432.087388,119,4355.798572
414.570259,119,4356.725054
414.581804,130,4357.687099
433.221647,120,4358.584224
434.778397,123,4359.48625
314.309195,76,4360.06466
345.394347,106,4360.851171
414.416758,122,4361.742675
429.249872,123,4362.670396
332.335506,88,4363.325135
374.111662,121,4364.258672
409.301627,122,4365.139781
383.760083,117,4366.000371
427.201809,139,4367.04451
432.158803,118,4367.89664
426.508655,123,4368.853205
426.053962,119,4394.883663
412.074986,117,4395.802314
313.178544,91,4396.490575
407.225888,136,4397.522125
428.775842,121,4398.432897
423.137196,121,4399.277727
415.277558,117,4400.148591
406.182872,115,4400.986916
428.491593,117,4401.88536
403.34201,116,4402.708642
420.105573,134,4403.675169
435.825078,118,4404.558134
429.213381,125,4405.486573
425.361742,116,4406.395732
431.759278,118,4407.378672
451.751845,126,4408.268459
443.095941,122,4409.160477
428.363888,132,4435.071251
433.8942,125,4435.975257
434.25244,118,4436.857973
359.128069,112,4437.611295
428.985077,122,4438.523055
433.383588,124,4439.462693
449.501072,116,4440.385409
428.397339,122,4441.268551
363.37256,121,4442.171084
409.564585,127,4443.176543
340.524977,100,4443.939443
417.941665,122,4444.875787
423.596706,117,4445.73593
435.515439,126,4446.739055
437.469082,125,4447.632041
421.392095,119,4448.524589
359.989908,106,4449.329791
428.462694,119,4450.14538
428.772304,125,4475.789135
427.630781,119,4476.616719
437.775854,128,4477.572309
426.247087,122,4478.440545
351.931734,108,4479.246893
420.580495,119,4480.136024
441.425098,121,4481.015005
450.208322,120,4481.940918
426.076019,117,4482.8139
421.384752,120,4483.70378
418.007676,113,4484.52335
350.351634,96,4485.218157
429.204921,121,4486.124473
405.431719,122,4487.000348
431.820621,127,4487.936493
432.104584,120,4488.840267
424.95296,117,4489.696185
426.760471,114,4515.573708
435.811448,128,4516.41147
437.659137,122,4517.297443
448.796648,123,4518.165578
432.757332,120,4519.048808
423.008201,118,4519.953014
415.634298,117,4520.810105
420.845315,123,4521.733684
423.577923,117,4522.583069
428.480132,123,4523.485029
422.380279,122,4524.418561
366.850334,113,4525.224294
433.475895,123,4526.10659
437.036402,124,4527.026543
412.504476,120,4527.89416
433.291562,133,4528.912012
408.896023,123,4529.777546
419.129494,118,4555.398086
408.025477,127,4556.213005
422.40063,123,4557.143312
405.103345,122,4558.046259
424.439434,131,4559.020996
422.519846,128,4559.99411
422.326911,132,4560.887386
373.632297,101,4561.625698
398.905476,127,4562.59163
438.890436,123,4563.521518
423.668992,132,4564.583377
416.303195,125,4565.470467
427.748961,119,4566.381699
413.008193,124,4567.273442
448.927793,115,4568.149895
407.033762,119,4569.044139
306.163389,78,4569.589957
423.908103,115,4595.167142
428.121733,122,4596.045112
429.905413,129,4597.028187
433.309213,119,4597.921495
427.08896,119,4598.776564
441.204246,122,4599.696879
439.524758,124,4600.586363
419.925076,133,4601.59548
435.467692,117,4602.478905
426.209773,125,4603.413948
441.645549,122,4604.332524
437.632851,123,4605.220959
426.192441,123,4606.192588
361.847224,137,4607.184129
447.717976,116,4608.090925
444.312331,116,4608.936971
428.421139,121,4609.845804
415.857603,124,4635.701705
414.457574,126,4636.623027
439.474713,124,4637.536603
439.182943,166,4638.793082
435.63842,119,4639.658579
436.176812,116,4640.469138
396.231415,127,4641.440743
427.697132,124,4642.372687
431.936142,126,4643.398802
389.161797,126,4644.319803
417.492538,124,4645.285737
416.627258,129,4646.220868
427.889034,126,4647.139005
436.426999,122,4648.061129
441.42784,122,4648.992728
426.400045,133,4649.967535
424.212135,126,4675.66407
424.753164,122,4676.553005
440.638349,123,4677.484674
430.05489,126,4678.400235
442.730739,127,4679.39321
428.599394,118,4680.187708
443.297229,124,4681.142191
457.992748,116,4682.009321
427.543754,140,4683.090569
441.926703,124,4684.178999
439.700474,126,4685.189935
446.35474,123,4686.131198
432.243168,127,4687.026791
438.89883,125,4687.998057
431.621567,132,4688.933089
434.839158,119,4689.847636
417.798447,123,4715.565707
353.891275,93,4716.186443
428.667347,121,4717.134195
437.183819,116,4717.951027
449.936376,126,4718.940898
434.165306,119,4719.779984
440.653048,118,4720.675056
432.429901,119,4721.586608
445.01714,122,4722.484816
405.176606,114,4723.383146
419.13209,126,4724.276816
433.808312,124,4725.214516
432.965415,118,4726.071216
450.904994,116,4726.903293
431.779548,123,4727.869518
433.453343,125,4728.75829
367.874639,107,4729.541598
324.542072,99,4730.305135
442.409659,123,4756.38017
420.984245,119,4757.229603
440.376289,123,4758.068608
376.387068,132,4759.068049
366.69959,108,4759.896351
423.77564,117,4760.812509
418.379777,123,4761.734857
438.653862,122,4762.590898
435.440059,116,4763.533885
460.331405,116,4764.378397
439.632583,120,4765.293277
453.633071,125,4766.213461
344.154779,113,4766.983395
351.433015,93,4767.761975
432.16747,122,4768.674429
433.744379,124,4769.480077
440.950728,118,4770.428009
460.364584,128,4796.762033
336.452436,114,4797.555803
431.904114,119,4798.407651
443.665849,124,4799.37132
429.085508,122,4800.25087
441.134611,124,4801.185389
426.82783,120,4802.045325
332.960032,85,4802.673702
431.21949,122,4803.620242
409.866426,120,4804.482931
452.298062,117,4805.378826
440.182303,115,4806.28343
438.835516,126,4807.187424
462.214461,119,4808.128827
435.483817,124,4808.966475
434.136047,121,4809.904072
433.224054,122,4810.780602
441.522036,120,4836.237655
430.602757,120,4837.077738
425.394221,126,4837.943384
436.266859,128,4838.916077
447.081829,118,4839.738214
410.544082,121,4840.648101
438.919393,118,4841.558245
442.552287,131,4842.484696
442.47565,120,4843.404403
447.223875,120,4844.248014
439.459299,124,4845.174675
436.323552,125,4846.167575
356.51099,103,4846.875841
430.736756,116,4847.922817
437.735507,125,4848.90077
412.324955,125,4849.840116
438.669368,119,4850.707987
447.476265,124,4876.208262
423.653905,135,4877.471278
441.298081,133,4878.462354
342.904444,82,4879.082118
449.122612,123,4879.9571
392.982205,117,4880.871675
444.687803,124,4881.72781
428.367059,127,4882.680521
420.367924,127,4883.656674
458.32536,122,4884.502061
419.593815,115,4885.534367
341.983707,98,4886.765774
441.330588,122,4887.933589
335.511423,92,4888.690588
430.011588,112,4889.698655
383.44735,121,4890.612655
433.442135,116,4891.515654
421.712794,119,4918.140688
446.008552,118,4918.987263
426.054609,124,4919.897264
429.100208,121,4920.845379
450.413738,132,4921.790142
328.194134,82,4922.337732
441.426364,119,4923.290746
420.742676,122,4924.179895
438.041449,117,4925.079264
420.064001,121,4925.913091
452.760489,123,4926.830631
439.970042,122,4927.818095
446.529751,119,4928.685046
444.471011,119,4929.632918
432.83935,131,4930.572716
458.337161,133,4931.57691
441.337411,126,4932.493932
449.336482,119,4958.539295
442.82972,121,4959.322034
427.9552,129,4960.267648
454.499184,120,4961.179399
454.327071,126,4962.071889
443.732574,117,4962.931701
461.700386,117,4963.788415
463.902889,141,4964.840842
435.257994,119,4965.717809
461.326945,125,4966.634095
434.742858,133,4967.697872
437.198986,131,4968.622266
315.59974,79,4969.255626
461.796916,122,4970.175715
455.440841,116,4970.984675
433.639993,121,4971.90396
433.252261,122,4972.847414
313.476402,79,4973.421463
439.785328,122,4999.077492
429.110128,122,4999.843364
293.720659,143,5000.94265
447.759808,121,5001.813489
441.100728,118,5002.693949
465.07294,120,5003.579784
422.981014,115,5004.420672
436.342359,127,5005.403648
436.621004,118,5006.24818
424.36706,153,5007.427616
301.729822,123,5008.279769
431.668967,122,5009.235635
444.04448,121,5010.108767
457.19901,120,5010.971678
459.77906,120,5011.934726
434.481632,130,5012.855901
427.129036,121,5038.703626
462.636113,132,5039.587136
421.486942,118,5040.521909
474.356272,114,5041.315846
422.279062,119,5042.160079
437.187091,116,5043.04616
455.455441,121,5043.922901
448.906398,124,5044.8491
448.113348,129,5045.78763
447.466939,118,5046.618193
368.880727,100,5047.387069
452.614543,113,5048.311119
462.57973,133,5049.387199
434.010404,127,5050.302281
447.802732,113,5051.088126
470.619444,139,5052.131602
411.812442,117,5053.018804
446.420137,116,5078.840548
450.221818,127,5079.727023
440.197295,113,5080.544312
447.85985,118,5081.417057
415.4847,123,5082.304019
311.001813,107,5083.151197
468.682463,118,5083.965795
451.75994,121,5084.888333
446.542034,129,5085.841879
464.971611,116,5086.655108
434.452325,128,5087.651402
341.237179,87,5088.259301
308.055011,82,5088.855646
459.458072,124,5089.781306
435.790161,116,5090.578539
443.354673,114,5091.403798
370.718467,115,5092.356851
439.443054,127,5093.367397
468.679832,132,5120.026519
453.509741,140,5121.06452
438.807628,125,5121.933758
425.358831,128,5122.934757
451.696,118,5123.789829
418.159842,115,5124.629531
434.364669,122,5125.6039
445.7935,137,5126.610043
446.667802,118,5127.480425
436.069113,118,5128.369586
326.458616,78,5128.93588
454.224479,116,5129.822625
333.440326,148,5130.973582
450.040245,128,5131.948767
439.200724,122,5132.880035
467.832476,125,5133.780315
431.300931,115,5134.677699
459.853438,115,5160.680986
450.325202,114,5161.505646
436.720197,112,5162.288648
460.562484,118,5163.220867
451.357991,116,5164.092485
458.256295,122,5165.021789
443.167964,113,5165.825086
442.994135,126,5166.731339
443.571448,126,5167.700463
208.064752,93,5168.427039
456.252051,120,5169.298807
441.064053,119,5170.238262
395.279613,120,5171.129473
453.53561,122,5172.103461
448.557344,127,5173.051674
414.783659,115,5173.835689
432.489204,130,5174.868426
417.578347,116,5200.133623
434.611435,120,5201.029196
459.722448,123,5201.899892
420.593938,125,5204.561022
451.6688,121,5205.497822
383.525771,123,5206.374094
436.492835,124,5207.290341
443.01187,127,5208.29769
434.684089,120,5209.175807
460.237929,118,5210.110067
452.55858,122,5211.001412
408.589095,119,5211.84586
462.127466,119,5212.769655
426.066598,121,5213.634351
436.081488,136,5214.66713
446.808178,127,5215.587931
455.666536,122,5216.453479
426.543931,113,5241.707003
448.794782,121,5242.484756
422.913564,142,5243.550892
431.742271,124,5244.477695
445.334164,112,5245.295196
461.404148,121,5246.231511
430.011979,124,5247.095177
326.854028,90,5247.823307
444.91696,123,5248.751624
449.430052,124,5249.666163
437.246494,134,5250.718569
457.984601,117,5251.501057
441.490988,121,5252.524952
453.596266,127,5253.463959
432.796881,115,5254.349232
453.056862,119,5255.225776
383.767294,118,5256.036665
455.550669,129,5281.510668
429.497998,125,5283.877471
428.644411,140,5284.960477
458.853458,118,5285.951699
436.715604,133,5287.026031
437.720294,129,5288.016017
414.512435,125,5288.904207
434.214401,140,5290.011402
449.731138,123,5290.92418
451.089062,124,5291.847946
442.007447,124,5292.795847
447.505952,127,5293.742359
454.959848,130,5294.722983
460.886275,124,5295.632424
437.144069,123,5296.500012
445.9371,127,5297.461591
