#{"t_start": 1768594087.409239, "env_id": "None"}
r,l,t
388.14774,142,3382.918895
404.766134,134,3383.812488
333.645428,116,3384.645033
370.941014,119,3385.549271
395.074241,124,3386.411931
430.572133,124,3387.352414
394.461608,120,3388.229241
405.838649,133,3389.186396
404.610482,141,3390.277181
405.029058,125,3391.15275
393.88543,117,3392.053646
410.115241,122,3392.941369
414.069802,129,3393.92447
363.169001,115,3394.753182
397.850022,122,3395.612432
414.497351,133,3396.613785
417.858907,116,3397.45566
385.041299,120,3423.218613
331.065199,113,3424.032346
397.283587,126,3425.010918
397.359524,125,3425.884455
409.680257,117,3426.68384
357.785556,125,3427.648328
364.787086,115,3428.480926
399.699244,122,3429.385343
379.983154,122,3430.280252
359.723756,103,3431.016072
379.426876,114,3431.928326
325.520365,106,3432.687723
379.487068,111,3433.4722
372.06318,115,3434.375946
430.152228,119,3435.269064
404.947869,123,3436.193641
351.592179,110,3437.001561
367.262357,127,3462.909072
414.392753,129,3463.763406
416.770629,121,3464.643437
408.961244,134,3465.804102
399.417543,123,3466.729468
407.270618,133,3467.766894
350.958082,117,3468.606282
396.678242,121,3469.51969
388.854897,124,3470.411232
401.646011,120,3471.304904
397.505183,125,3472.285245
414.567151,136,3473.253809
374.250029,125,3474.293836
379.96291,123,3475.179575
406.807717,133,3476.169339
426.855187,127,3477.077655
386.06275,119,3477.971656
402.47725,130,3503.860049
402.727062,117,3504.813287
397.916456,130,3505.761127
428.549106,129,3506.687299
387.327744,125,3507.614467
378.096619,120,3508.495742
332.878261,124,3509.475935
378.172642,120,3510.356058
359.04735,122,3511.291452
340.538217,102,3512.007765
295.498892,91,3512.689053
389.36676,120,3513.593086
417.409605,120,3514.423423
408.526133,117,3515.288358
360.875353,122,3516.232562
396.553134,122,3517.149996
349.53412,99,3517.819719
400.497424,113,3544.175684
387.566949,116,3546.595845
404.942434,115,3547.563504
406.37222,122,3548.539871
384.535262,121,3549.491653
426.185596,121,3550.367633
403.078189,120,3551.901271
391.624378,122,3552.793952
424.813408,120,3553.692486
414.037856,126,3554.634174
400.497289,129,3555.60207
381.421463,115,3556.480917
405.284267,119,3557.305936
394.146362,116,3558.196203
408.830812,119,3559.058253
403.946074,129,3560.017371
373.936419,131,3561.006221
357.176625,115,3587.136011
333.911583,106,3587.83168
411.70234,118,3588.690286
361.876076,124,3589.628334
417.979165,135,3590.771556
306.350567,74,3591.436637
426.330993,131,3592.549095
388.971915,112,3593.567183
403.834755,130,3594.741727
409.560264,126,3595.869519
390.823945,120,3596.820255
398.41117,126,3597.856874
413.207782,125,3598.906878
404.515309,129,3599.994452
410.098017,126,3601.052052
366.821742,117,3602.024682
394.493317,124,3603.030106
420.581982,132,3629.240879
402.385478,118,3630.030365
396.968489,127,3630.998143
379.551268,121,3631.927535
397.255438,117,3632.766434
423.360997,123,3633.699754
429.307833,122,3634.580689
418.228407,136,3635.562155
377.696439,122,3636.454507
373.971824,116,3637.314004
395.776246,129,3638.288307
407.553593,136,3639.305528
415.860034,124,3640.208236
384.057137,140,3642.181976
413.039628,121,3643.052035
386.366343,113,3643.914727
385.033564,110,3644.728204
395.678213,123,3672.022777
400.507457,125,3672.908577
365.459387,124,3673.827442
388.821014,120,3674.69044
410.717405,128,3675.620732
402.064686,122,3676.538584
387.549096,121,3677.388941
400.571563,124,3678.388813
374.517151,125,3679.303473
397.0366,119,3680.201734
409.698264,123,3681.086647
396.806515,125,3681.974828
405.740837,129,3682.957327
405.323384,119,3683.796416
404.814753,124,3684.730367
392.497938,132,3685.792634
396.943633,142,3711.703274
377.87337,120,3712.572134
432.16215,130,3713.548634
430.176401,117,3714.41554
423.900281,125,3715.334306
415.76865,136,3716.439035
400.75006,127,3717.407464
414.697074,124,3718.342984
398.456767,120,3719.229301
428.801195,141,3720.305034
396.438787,123,3721.237772
405.867551,122,3722.094205
393.812985,123,3723.065698
310.27847,88,3723.735091
400.057682,128,3724.671261
418.572573,127,3725.610211
399.191168,121,3726.486274
406.060298,176,3752.694307
388.417002,121,3753.530471
312.488521,76,3754.115205
364.3961,251,3756.00137
400.450954,119,3756.857914
404.491628,122,3757.730793
424.884301,131,3758.753584
406.66874,131,3759.673057
390.809852,134,3760.731451
414.775182,122,3761.64193
417.73959,129,3762.604873
403.187302,128,3763.527553
388.743249,149,3764.617143
418.421795,133,3765.614729
394.52145,172,3792.15366
396.560854,130,3793.04851
414.991557,122,3793.956622
412.453385,127,3794.842569
314.360861,76,3795.421846
407.838916,129,3796.426457
405.636105,124,3797.294908
390.452969,117,3798.164161
408.428069,127,3799.089886
396.857675,127,3799.997989
400.79127,127,3800.965517
358.721475,124,3801.868254
424.540487,123,3802.785192
407.372585,123,3803.693279
411.331956,124,3804.628608
395.929761,135,3805.640888
417.10583,124,3806.554639
377.668046,119,3833.683369
412.382983,118,3834.463463
423.291474,122,3835.321835
375.147434,126,3836.355422
423.036669,120,3837.291369
425.052878,119,3838.211331
407.636711,130,3839.242933
412.676321,120,3840.183007
409.637916,125,3841.180046
410.3597,123,3842.084794
417.965389,124,3843.055967
404.432744,118,3843.941036
387.654426,121,3844.913403
419.714361,129,3845.805286
417.223619,124,3846.671857
420.347208,123,3847.639572
422.617716,126,3848.556895
416.129177,120,3874.032575
405.173979,137,3874.997301
418.040063,136,3876.029582
433.320974,122,3876.903217
403.873269,123,3877.801887
412.810772,126,3878.724438
422.401822,124,3879.619571
398.822884,121,3880.532036
413.160518,131,3881.486323
420.681149,125,3882.469948
432.895834,128,3883.407917
399.611392,119,3884.255314
418.95985,123,3885.281299
430.479061,128,3886.229253
407.757546,141,3887.284405
436.347798,122,3888.186166
411.287451,120,3913.585004
408.922678,124,3914.447618
348.948878,114,3915.264609
417.445347,125,3916.219184
389.010453,119,3917.026141
429.176272,122,3917.964651
422.815864,117,3918.801618
430.527317,130,3919.748797
388.937628,129,3920.70805
333.983439,92,3921.368152
334.133803,80,3921.96085
396.990377,125,3922.905619
433.648829,146,3923.930547
438.572531,128,3924.871731
403.667066,126,3925.877939
422.086444,124,3926.821606
411.296155,128,3927.846155
413.014339,127,3953.704251
404.181635,135,3954.943998
393.142692,122,3956.184698
322.098512,78,3956.889347
319.198478,78,3957.423532
413.22491,123,3958.428862
421.389243,122,3959.299402
435.151569,131,3960.291401
415.970914,119,3961.11815
322.94358,106,3961.86674
428.10178,118,3962.794926
406.79279,127,3963.714852
411.701314,128,3964.681438
419.63322,123,3965.514581
422.030308,131,3966.498045
327.840619,82,3967.147257
384.703593,142,3968.156749
442.661598,130,3993.369934
436.504418,121,3994.179723
422.541664,129,3995.082283
428.765087,127,3996.042093
417.748093,123,3996.930591
409.923513,124,3998.795774
438.153574,129,3999.781354
418.721848,123,4000.652419
402.921736,124,4001.505554
430.402326,131,4002.52511
418.080295,122,4003.404829
434.465471,120,4004.321085
427.874536,123,4005.183811
439.458663,118,4006.028369
404.031834,119,4006.951665
410.545235,128,4007.881798
336.313265,88,4008.534579
417.239234,134,4034.92929
430.973012,124,4035.815076
439.744693,124,4036.705858
325.473744,101,4037.490197
411.989561,127,4038.448764
398.209857,136,4039.418719
417.105343,122,4040.350095
394.681065,121,4041.229248
432.607753,126,4042.167373
429.411906,126,4043.089935
397.63636,122,4043.988213
436.044546,122,4044.930416
422.891597,119,4045.762093
424.444876,126,4046.696695
415.554185,149,4047.791809
415.841443,132,4048.849969
416.437485,115,4074.174359
402.943634,111,4074.877285
329.643543,88,4075.568393
368.982164,120,4076.441676
423.022963,127,4077.362291
398.773367,136,4078.398602
425.728128,130,4079.379777
438.643098,123,4080.333724
431.492034,118,4081.170486
437.136267,130,4082.147593
369.905196,133,4083.103468
423.577426,123,4083.995842
424.688254,119,4084.932938
393.9713,129,4085.817726
351.313145,109,4086.671629
422.91373,123,4087.534549
421.263617,123,4088.466646
421.01747,128,4114.194969
429.612801,131,4115.149507
385.861299,123,4116.065935
403.427299,126,4116.947373
411.497838,122,4117.932329
323.705138,92,4118.629879
433.807718,123,4119.565176
435.459315,128,4120.509495
406.570728,124,4121.372856
316.151742,108,4122.198015
409.574867,119,4123.050306
429.553375,123,4123.957385
419.564114,128,4124.856013
393.088842,139,4125.839592
403.106207,122,4126.785239
423.14698,121,4127.667052
435.353956,132,4128.727525
399.208768,120,4154.683368
439.30149,119,4155.578317
429.191732,128,4156.499956
434.968446,125,4157.46032
419.490293,115,4158.288602
414.246683,123,4159.164095
419.563471,118,4160.108876
429.754366,123,4160.988091
417.246569,119,4161.917783
347.883907,94,4162.61165
430.512777,124,4163.497472
385.257833,128,4164.492535
416.786514,124,4165.384921
420.021106,123,4166.312337
414.222937,115,4167.159124
407.542939,131,4168.119817
413.332255,116,4168.990557
429.534597,123,4194.52522
432.066145,116,4195.397001
420.902298,124,4196.303439
424.020711,123,4197.262778
365.498489,111,4198.047347
420.784575,129,4198.915781
431.566905,126,4199.88195
430.358998,134,4200.890057
422.63248,123,4201.862906
432.052799,157,4202.996983
366.440686,158,4204.174193
404.502418,145,4205.196154
422.16841,121,4206.160349
394.239231,169,4207.376232
421.205872,115,4208.270184
418.841767,122,4209.086299
288.820848,101,4234.091694
436.018223,126,4234.978862
436.788457,125,4235.864594
411.636285,122,4236.772662
410.450275,123,4237.695204
429.508376,146,4238.740685
428.447773,123,4239.676671
432.678405,139,4240.640739
421.635781,125,4241.568259
440.210436,117,4242.428731
440.136724,127,4243.37282
425.366948,116,4244.265919
431.395747,123,4245.148758
417.08336,123,4246.14395
407.303586,119,4247.003628
324.333019,191,4248.503475
426.938293,119,4273.956463
454.506699,127,4274.846431
430.299888,126,4275.809525
336.646641,95,4276.503781
383.849351,130,4277.484038
421.667728,121,4278.359823
315.491646,97,4279.086089
423.399074,121,4279.974535
427.59494,133,4280.999593
394.421574,111,4281.855172
411.75321,116,4282.680035
417.779855,125,4285.039081
415.561749,124,4286.021928
422.171518,127,4287.033491
404.361545,120,4288.037568
388.563428,118,4288.923525
418.029686,127,4289.846677
315.625078,103,4315.117336
445.126873,122,4315.977745
425.449701,122,4316.907448
438.82315,132,4317.899386
419.83305,119,4318.763334
340.029794,84,4319.328589
419.784533,120,4320.250501
433.374209,127,4321.214953
431.743833,126,4322.238647
426.198704,118,4323.072148
416.907749,125,4324.019747
386.782052,134,4324.981587
412.606614,135,4325.996656
422.081281,115,4326.885045
417.734793,125,4327.820797
436.796225,122,4328.691295
442.695068,123,4329.596618
334.753884,94,4354.84917
388.873266,123,4355.739112
325.302031,87,4356.412499
434.463847,118,4357.286706
373.594404,116,4358.102613
401.855296,112,4358.931315
418.764854,121,4359.860357
425.67302,126,4360.826311
413.405845,118,4361.700021
420.917154,119,4362.585666
404.230211,115,4363.412684
433.161783,125,4364.366784
435.360696,118,4365.242549
354.472615,110,4366.066019
433.579346,122,4366.953745
440.954217,119,4367.822451
406.430469,122,4368.779484
375.80923,112,4394.776214
432.801533,119,4395.699213
421.973913,114,4396.52896
208.134503,64,4397.02425
417.408178,125,4397.951538
415.121483,122,4398.808737
415.548537,124,4399.767617
429.822756,117,4400.621383
433.487618,119,4401.497582
359.402656,97,4402.184806
430.297062,127,4403.126694
345.485762,105,4403.961601
440.041675,115,4404.779403
441.140698,135,4405.7058
402.742099,115,4406.698834
433.906519,122,4407.639275
444.606323,118,4408.566034
389.677938,121,4409.466524
399.736361,123,4435.176021
419.679313,118,4436.048467
428.825949,118,4436.93821
429.790869,118,4437.818878
337.825942,98,4438.502608
430.465454,110,4439.346519
366.726629,154,4440.516155
430.873722,123,4441.417738
421.35486,120,4442.396349
406.089668,118,4443.266641
414.502967,131,4444.226926
401.453352,125,4445.157089
400.967715,117,4446.125955
404.124061,114,4447.002449
433.207843,122,4447.876131
436.88451,116,4448.70118
440.929619,119,4449.584615
433.621411,109,4475.149831
426.020644,121,4475.97631
363.333719,111,4476.745877
427.715071,127,4477.713548
428.066795,117,4478.558775
420.195062,128,4479.49569
419.173755,117,4480.362058
343.894727,106,4481.108873
420.459328,130,4482.133643
423.777365,121,4483.02722
388.315419,114,4483.857214
431.028889,118,4484.7371
412.384011,134,4485.685278
422.94072,120,4486.600414
408.61181,119,4487.471626
422.880729,133,4488.447119
456.681852,128,4489.387961
424.713446,121,4515.333452
420.603795,119,4516.086143
366.106067,111,4516.890468
376.197764,102,4517.664876
419.240076,117,4518.513844
450.34003,122,4519.407978
409.799021,122,4520.290934
431.487718,126,4521.265856
445.387005,114,4522.127753
431.250984,117,4522.971314
439.63534,126,4523.873431
443.116031,119,4524.744572
424.222824,117,4525.605063
429.16717,120,4526.518911
429.294711,118,4527.369746
430.488405,122,4528.236145
436.064673,123,4529.124265
440.757484,114,4554.740755
446.496104,119,4555.537858
434.634491,118,4556.339786
396.682474,114,4557.19104
446.744181,117,4558.049885
422.97672,120,4558.961371
336.659969,100,4559.719754
433.91197,123,4560.547952
425.250606,125,4561.490323
435.966961,118,4562.381331
417.771893,117,4563.257376
435.126002,123,4564.259518
435.205195,117,4565.055938
417.713184,128,4566.040801
346.766835,84,4566.737812
450.030018,127,4567.661338
423.501815,126,4568.586669
438.496052,134,4569.524362
444.175161,122,4595.179328
421.007589,122,4596.029939
428.310595,122,4596.969421
394.385279,124,4597.898757
417.854376,126,4598.872526
383.906275,115,4599.691894
441.550183,124,4600.557135
424.658384,119,4601.481351
430.992358,122,4602.408003
452.747183,114,4603.262438
438.688604,123,4604.184848
367.98319,115,4604.994064
379.555522,113,4605.892064
342.913305,101,4606.628162
438.649967,118,4607.532848
415.068176,117,4608.410533
442.619077,123,4609.306381
435.785053,115,4635.153903
431.968265,123,4635.983826
424.706557,122,4636.895564
423.188444,121,4637.791623
435.219331,119,4638.726174
422.45846,124,4639.602909
431.985046,124,4640.500237
387.415316,112,4641.352984
447.554319,120,4642.259302
418.821717,133,4643.329551
406.435195,125,4644.276967
445.276146,118,4645.165666
437.936439,129,4646.119632
437.203807,120,4646.981354
424.725501,123,4647.922825
427.413646,125,4648.871369
425.299557,124,4649.76071
436.097371,120,4675.406606
416.339717,122,4676.302442
448.070065,126,4677.247477
459.879678,122,4678.148674
431.920365,125,4679.123085
456.641381,119,4679.909721
432.914099,118,4680.836973
438.897269,122,4681.755928
449.998564,127,4682.696373
431.470539,117,4683.755404
374.027158,115,4684.630509
426.16598,136,4685.712669
407.665692,126,4686.615041
429.199469,118,4687.551062
370.96851,116,4688.400005
439.322805,122,4689.260793
436.556346,124,4715.045778
432.876201,127,4715.895351
439.252472,118,4716.792524
417.528699,121,4717.677442
430.711834,115,4718.571366
444.908031,122,4719.457625
350.972278,103,4720.188734
433.766951,122,4721.135549
427.162536,115,4721.997504
440.572206,116,4722.868018
442.079354,119,4723.793928
441.219513,118,4724.614489
438.61329,119,4725.538999
436.410526,124,4726.389098
427.957002,114,4727.284493
426.17362,118,4728.181029
438.734961,125,4729.063259
418.301089,120,4729.992144
440.253559,119,4755.977417
432.135391,120,4756.837109
445.684707,125,4757.76013
403.030692,122,4758.690407
434.329386,123,4759.599205
453.882763,121,4760.498572
435.907028,119,4761.392577
385.42722,113,4762.229437
439.197727,118,4763.175967
441.009365,124,4764.097431
434.926741,122,4764.983387
432.552681,121,4765.874001
433.428025,112,4766.691771
447.917139,121,4767.67225
433.865807,111,4768.484437
425.882577,116,4769.247002
448.609616,123,4770.220856
431.025486,120,4796.486952
416.641052,123,4797.355815
350.496277,94,4798.031872
449.627878,122,4798.996261
426.230333,117,4799.803595
437.898484,120,4800.716129
382.040371,110,4801.515352
365.841764,102,4802.285957
420.707704,114,4803.131514
348.424741,102,4803.881809
441.253487,120,4804.771659
382.793404,114,4805.709084
371.392559,100,4806.40895
449.2988,119,4807.253302
449.74246,124,4808.226299
428.981905,118,4809.09257
446.366194,115,4809.95144
443.522428,116,4810.781552
444.407668,114,4836.208451
429.679723,121,4837.032944
391.102268,115,4837.829956
455.541869,119,4838.72709
432.027095,115,4839.53195
435.661927,124,4840.455647
437.488366,114,4841.339061
445.535576,120,4842.200166
417.64193,119,4843.086283
344.526067,86,4843.744965
447.428369,123,4844.599586
442.745053,122,4845.588946
446.306209,119,4846.434645
450.75174,126,4847.508594
435.569002,116,4848.474104
435.118999,122,4849.381087
441.699465,118,4850.237536
435.215751,118,4875.683693
438.063553,122,4876.548582
424.853906,122,4877.74865
359.698423,108,4878.582505
425.433872,121,4879.453276
384.451574,117,4880.319469
437.818507,133,4881.300375
385.250956,112,4882.085027
447.871712,127,4883.06973
432.33999,117,4883.893601
444.840899,118,4884.868269
452.199116,123,4886.085942
430.29655,126,4887.517759
420.107824,124,4888.588757
349.740895,111,4889.558823
437.55314,117,4890.438822
403.150252,124,4891.448247
451.026072,125,4918.14558
330.953199,98,4918.767431
453.235351,120,4919.639418
438.480589,124,4920.607733
427.782699,135,4921.584151
438.648645,126,4922.511258
447.69245,123,4923.420246
451.439644,122,4924.301006
427.946979,121,4925.260517
457.332477,127,4926.139686
432.103752,115,4927.052772
428.883331,135,4928.033852
462.688457,128,4928.977286
433.238317,115,4929.906304
423.034558,116,4930.773593
464.45557,120,4931.707837
442.490945,118,4932.538893
439.623664,122,4958.588414
447.179168,113,4959.282288
437.580365,129,4960.260383
451.790027,124,4961.174317
447.91287,114,4962.010055
420.499572,116,4962.88457
361.276293,149,4963.933711
444.284844,128,4964.911257
432.751768,128,4965.840028
402.567054,121,4966.7854
437.355261,122,4967.734421
438.697472,122,4968.5818
448.711371,121,4969.508412
392.209355,120,4970.391569
452.431243,114,4971.272399
439.871702,126,4972.250427
448.466994,125,4973.128478
452.293954,126,4998.836068
451.342292,136,4999.69887
430.034712,112,5000.552395
343.166531,244,5002.343842
422.718461,119,5003.213512
414.887809,119,5004.11059
425.287328,124,5005.084257
352.159158,106,5005.821921
445.50288,129,5006.828688
332.564306,114,5007.635435
440.106143,123,5008.513062
434.538366,118,5009.463927
396.022585,132,5010.372715
431.334763,111,5011.27899
420.14044,120,5012.138277
359.839957,105,5012.917775
449.233171,114,5038.700555
481.013919,119,5039.478067
447.459706,124,5040.463355
430.079433,115,5041.252332
415.527222,113,5042.070158
410.158718,115,5042.930774
429.552094,117,5043.792068
324.867314,79,5044.349026
428.275491,121,5045.236353
447.66448,121,5046.120943
375.966757,142,5047.177891
450.278196,118,5048.160465
453.985077,122,5049.125448
450.376423,119,5049.984519
324.102634,141,5050.978895
450.380343,116,5051.86466
474.784495,119,5052.746265
450.860555,126,5078.651565
462.611963,123,5079.505648
456.753548,127,5080.445412
459.693943,114,5081.28446
441.159764,126,5082.188149
435.75164,123,5083.157411
333.285746,108,5083.904247
424.69286,113,5084.756019
448.386396,120,5085.6407
418.720087,124,5086.526694
383.780002,112,5087.393896
435.224951,113,5088.173254
428.087717,127,5089.098033
449.079283,126,5090.046022
441.791244,114,5090.873832
433.107201,118,5091.768782
379.954689,127,5092.796386
344.583126,109,5119.370851
447.627783,118,5120.1668
436.631333,116,5121.080554
374.669558,118,5121.888907
446.733348,123,5122.823289
448.788692,136,5123.786082
434.769362,116,5124.657522
362.090812,111,5125.579742
440.024332,126,5126.475529
448.332954,116,5127.334863
422.11718,114,5128.178605
312.951091,121,5129.083874
365.927799,91,5129.793811
428.745762,118,5130.697677
428.871762,119,5131.626611
450.797893,124,5132.537498
447.57634,126,5133.478053
444.817237,122,5134.390385
456.131501,130,5160.533924
459.528379,126,5161.456149
439.915918,120,5162.311269
460.865267,124,5163.232302
442.027858,126,5164.171788
436.868898,131,5165.158274
449.822489,125,5166.09766
449.051248,124,5166.984107
446.171077,126,5167.972999
437.995203,124,5168.883723
339.389109,89,5169.645146
449.079168,125,5170.566378
437.559241,120,5171.42918
440.621809,114,5172.289992
449.789844,122,5173.198438
444.217648,121,5174.146126
454.970441,121,5199.53484
442.498316,124,5200.335156
450.234668,119,5201.220636
453.907696,121,5202.114852
446.150212,115,5204.67561
466.21846,119,5205.620839
438.301816,122,5206.51019
453.514202,121,5207.455813
463.5776,120,5208.33892
450.085489,121,5209.240433
433.450463,125,5210.185937
437.480105,124,5211.124573
459.873441,124,5212.08201
452.880701,126,5212.961155
452.120625,125,5213.872744
451.054984,121,5214.804201
455.112346,121,5215.662428
441.093773,127,5241.045229
445.084488,115,5241.800181
445.78303,123,5242.687645
445.370432,116,5243.519425
426.01355,121,5244.428918
437.633614,124,5245.375005
437.454285,123,5246.280346
435.900516,122,5247.158625
435.687185,127,5248.122363
398.024625,112,5248.93719
450.957178,116,5249.856187
421.709223,119,5250.763234
433.248201,135,5251.730077
398.756831,119,5252.710356
439.463191,127,5253.592264
419.324297,118,5254.517843
394.850965,124,5255.420562
435.634824,119,5280.756425
446.631454,121,5283.083797
449.625837,125,5284.042636
449.400266,119,5284.973998
437.978416,132,5286.081972
451.099378,115,5287.011589
437.883829,120,5287.961244
440.829748,115,5288.758794
445.559922,120,5289.663965
431.187368,130,5290.665574
436.332008,113,5291.524689
433.930283,120,5292.443146
445.567977,123,5293.335486
449.038858,124,5294.280714
446.482885,116,5295.129378
454.11513,128,5296.06355
434.200253,124,5296.996009
