#{"t_start": 1754078716.2417574, "env_id": "None"}
r,l,t
187.772766,66,5212.17223
125.22735,251,5214.110297
154.201901,251,5216.040117
175.467445,63,5216.614186
186.903441,61,5217.012057
183.564694,65,5217.531906
201.731706,81,5218.041785
177.661657,251,5251.414668
191.207565,71,5252.503404
281.226588,251,5254.560904
373.892031,251,5256.574118
180.560069,61,5257.021744
166.458368,61,5257.523731
108.555371,251,5259.267936
220.672692,75,5260.078673
117.917113,251,5261.977081
220.415551,251,5263.833865
114.789208,251,5265.630071
