#{"t_start": 1768594087.0682833, "env_id": "None"}
r,l,t
382.677432,126,3349.642934
370.432253,139,3350.725919
400.605938,132,3351.647884
391.648784,138,3352.761268
411.950374,122,3353.676038
378.888163,116,3354.563266
379.875097,115,3355.420321
367.008131,119,3356.335946
409.416374,123,3357.231901
408.367267,116,3383.801259
394.720126,111,3384.538175
402.330167,127,3385.520727
326.368762,95,3386.196578
403.26331,150,3387.279459
414.294314,124,3388.22578
306.179331,97,3388.886601
395.060591,120,3389.800916
416.578125,132,3390.780515
400.61652,130,3391.725089
413.616854,117,3392.619652
403.675124,130,3393.524779
390.175466,114,3394.404944
394.576822,113,3395.223593
401.898851,132,3396.175927
372.959843,117,3397.059821
387.329035,133,3398.009923
400.036523,124,3423.835027
411.144491,116,3424.62143
354.864179,105,3425.482399
411.915859,127,3426.361857
361.008801,115,3427.175735
409.200285,128,3428.104277
353.091971,126,3429.022444
346.140577,108,3429.849491
412.917155,125,3430.746286
355.720202,113,3431.565248
382.69116,120,3432.498398
426.99363,131,3433.47414
396.499122,131,3434.494962
404.573934,112,3435.31635
389.740828,118,3436.145428
359.089186,106,3436.967258
396.520506,134,3437.9748
262.81142,127,3463.781228
400.839714,125,3464.682865
397.729139,121,3465.75879
421.634248,135,3466.781564
389.2697,117,3467.652656
380.054011,124,3468.541583
313.411609,106,3469.338523
387.648059,119,3470.249111
383.273373,122,3471.136555
361.011395,122,3472.047916
400.489437,127,3472.97737
396.03699,117,3473.88405
384.541918,112,3474.799128
405.302431,121,3475.677845
399.840518,123,3476.602198
327.155608,93,3477.254706
396.19665,133,3478.241194
409.435528,140,3504.19999
318.077433,92,3504.925307
395.59438,117,3505.799223
402.686401,134,3506.736515
404.468343,121,3507.707868
405.604095,120,3508.584727
384.376242,114,3509.456648
310.544923,110,3510.214781
398.974253,116,3511.106593
401.568583,126,3512.079464
413.768251,129,3513.011302
416.204997,127,3513.997886
227.522858,113,3514.748129
389.630154,122,3515.664635
413.183389,121,3516.598707
399.522156,118,3517.47381
314.068146,100,3518.161671
417.601213,133,3544.656689
397.377537,138,3547.267318
404.061685,126,3548.306867
377.843239,142,3549.455799
387.674138,129,3550.440982
417.854186,120,3551.313243
409.041706,123,3552.818977
402.034875,123,3553.757166
400.485372,126,3554.734339
381.038879,117,3555.595098
400.9975,128,3556.54345
403.146795,120,3557.387809
419.975001,142,3558.481532
406.854738,139,3559.477316
388.285022,138,3560.537735
415.463449,127,3561.467323
409.969458,115,3587.579311
360.00501,131,3588.456059
413.65617,127,3589.416146
420.32086,116,3590.283172
365.207384,133,3591.461274
393.206761,128,3592.531445
392.086094,119,3593.610068
420.284903,125,3594.743183
399.239247,124,3595.872425
410.398597,119,3596.865213
378.612547,143,3598.033501
401.485884,123,3599.049921
403.879193,126,3600.086069
325.655295,109,3601.032528
411.29747,156,3602.317205
402.670701,142,3603.505975
396.576848,137,3629.702615
316.70481,96,3630.350108
412.048296,119,3631.227084
393.301204,118,3632.159479
386.282387,148,3633.265926
389.944229,117,3634.138817
409.457818,129,3635.069067
399.783741,131,3636.023723
411.332874,141,3637.040133
377.413241,139,3638.042932
401.397755,121,3638.959481
407.136995,126,3639.9098
403.670472,140,3640.945097
413.759155,128,3642.866865
392.190297,139,3643.843719
380.415819,113,3644.657313
380.131891,124,3672.020786
416.051775,118,3672.848985
380.296505,121,3673.719917
419.908623,135,3674.731074
412.29143,133,3675.647209
401.341385,122,3676.558372
389.228492,117,3677.420257
391.536451,120,3678.385244
406.687209,135,3679.36374
411.49437,125,3680.299941
338.86974,112,3681.10445
372.718037,124,3682.004119
407.433838,131,3683.005883
366.409049,118,3683.850646
302.302622,98,3684.542122
417.92725,121,3685.473788
399.944708,121,3686.455553
352.768244,117,3712.186127
408.569838,117,3713.040212
398.309802,120,3713.937234
394.464573,117,3714.800796
422.927693,120,3715.658138
315.454776,111,3716.58452
404.689568,119,3717.493325
404.103022,109,3718.334006
404.664028,109,3719.104218
395.377128,120,3720.014389
408.173224,126,3720.967825
397.384882,127,3721.923964
399.363976,124,3722.851177
399.651174,133,3723.89028
424.238569,120,3724.719552
425.01111,127,3725.669926
415.374787,122,3726.565073
407.411458,128,3752.483505
396.592505,118,3753.278275
373.738065,139,3754.310455
415.957674,127,3755.25184
409.432397,130,3756.216125
414.092566,131,3757.166491
411.487278,151,3758.248305
401.842998,121,3759.200813
440.439638,134,3760.169458
414.830321,124,3761.127531
421.274008,139,3762.172219
417.946308,129,3763.155122
394.491834,137,3764.145145
381.294329,117,3764.987262
418.468539,124,3765.905146
416.156803,123,3766.770597
304.168138,75,3792.60875
331.966902,101,3793.316609
406.458097,126,3794.246062
386.089069,122,3795.079053
411.024925,126,3796.057589
412.79264,134,3797.036827
413.179074,126,3797.964919
408.041681,120,3798.881266
385.842122,122,3799.737563
414.893195,122,3800.613917
421.950871,122,3801.526721
352.177581,251,3803.457229
322.719433,82,3804.00591
427.240247,125,3804.94501
423.930017,130,3805.911778
399.103414,152,3807.070191
408.51713,121,3834.190274
401.835385,129,3835.094235
419.884053,126,3836.031707
409.035258,124,3836.968042
390.882588,123,3837.889139
402.74644,129,3838.883349
402.309966,124,3839.88026
333.376842,114,3840.85257
410.393249,120,3841.792228
398.343892,116,3842.673963
416.943792,125,3843.606258
387.910722,138,3844.599034
303.636297,72,3845.186979
394.176205,121,3846.072923
426.482882,124,3846.940039
323.449827,102,3847.756077
419.270605,122,3848.615157
392.758741,127,3874.19281
333.232762,91,3874.805834
419.917102,125,3875.685454
404.918815,124,3876.675811
333.946884,81,3877.217009
423.726918,130,3878.210695
409.711042,111,3878.982555
314.761327,84,3879.587464
406.80309,117,3880.476275
323.884472,79,3881.061267
389.959936,121,3881.916147
397.181603,119,3882.865403
351.375297,96,3883.564567
407.352161,125,3884.479255
422.934144,131,3885.542682
396.824562,141,3886.602594
405.946325,126,3887.52547
426.998892,120,3888.433061
426.521432,130,3913.897816
421.881342,128,3914.788574
422.568373,120,3915.649741
426.149808,121,3916.583307
421.619397,116,3917.352101
415.011198,132,3918.37127
428.926806,120,3919.245743
363.138448,139,3920.233618
352.626183,91,3920.92896
328.20266,87,3921.55096
390.876813,153,3922.734519
392.412767,126,3923.642909
417.127993,137,3924.594057
398.963606,117,3925.467755
401.839446,126,3926.452244
363.796188,112,3927.304927
409.364134,116,3928.245735
427.677305,128,3954.119523
443.73724,133,3955.339402
351.525264,103,3956.427859
405.290887,118,3957.427345
421.645656,128,3958.474926
322.368914,132,3959.408504
433.963754,124,3960.273281
413.886186,126,3961.192219
330.359623,100,3961.92039
316.860865,80,3962.515196
425.15168,122,3963.41712
411.056084,129,3964.349821
335.570615,84,3965.042568
436.658923,132,3965.932223
423.212586,120,3966.821378
424.096441,131,3967.832323
388.71269,126,3968.729145
409.303343,133,3993.938432
405.12851,127,3994.812849
424.1187,132,3995.805835
404.546393,128,3996.735937
444.981145,126,3997.646408
423.254739,121,3999.419122
430.414148,125,4000.39957
416.790887,132,4001.333094
355.964837,90,4001.954361
367.549871,129,4002.956985
424.351393,129,4003.899999
441.558226,127,4004.856441
418.083198,137,4005.827133
406.22844,124,4006.794268
413.451694,127,4007.651111
431.076414,132,4008.608968
420.936365,132,4035.067517
418.433154,125,4035.938538
390.048002,122,4036.790033
398.436271,125,4037.753381
406.560238,119,4038.680831
433.576665,126,4039.597221
417.579726,118,4040.467347
408.565842,126,4041.367881
415.110511,121,4042.297513
321.093068,107,4043.110588
398.837087,120,4043.948091
430.836295,124,4044.874159
414.939733,119,4045.733586
421.654885,120,4046.665564
412.605175,119,4047.557759
419.209771,126,4048.432791
410.820878,126,4049.463899
390.831606,133,4074.853162
432.020919,129,4075.768757
395.549066,135,4076.760426
423.6257,129,4077.727818
432.477304,120,4078.623527
439.339196,132,4079.620898
402.703538,130,4080.613467
349.293276,104,4081.354913
418.624659,128,4082.316961
393.778637,122,4083.215174
418.621229,123,4084.087255
367.018217,118,4084.99538
404.077275,135,4085.970546
422.207289,124,4086.898653
409.63971,120,4087.761289
412.823294,127,4088.714021
429.240811,127,4114.455973
411.766766,119,4115.273073
423.862952,118,4116.160062
414.080457,117,4116.999918
414.757492,114,4117.949644
400.811899,123,4118.857744
436.639947,137,4119.875807
424.8379,127,4120.814103
433.738806,130,4121.739982
414.976443,120,4122.634463
364.839182,125,4123.530765
325.808826,106,4124.344898
403.59098,124,4125.196968
419.387711,122,4126.052789
420.35035,119,4126.986362
421.989335,126,4127.909811
315.267278,83,4128.454654
410.088997,115,4154.588755
425.915197,117,4155.36665
427.922986,125,4156.282298
412.40026,118,4157.161913
330.181427,83,4157.833242
422.112878,133,4158.80623
415.646674,127,4159.713582
408.980042,118,4160.61847
388.992263,141,4161.642958
430.774272,122,4162.610314
420.906346,149,4163.652557
430.282365,130,4164.664898
418.521507,120,4165.494234
333.176754,104,4166.293392
406.797551,141,4167.37552
426.110292,121,4168.239007
388.800241,115,4169.142028
408.228071,136,4194.744696
411.573414,120,4195.653092
374.444916,130,4196.590396
331.655278,110,4197.436631
401.581908,148,4198.511554
420.087415,126,4199.399267
435.451933,125,4200.307861
422.094004,126,4201.273289
414.182685,132,4202.304925
421.787526,176,4203.556696
421.506246,125,4204.515149
430.883225,132,4205.434153
420.825591,133,4206.483098
414.635652,121,4207.350079
432.455456,125,4208.234286
413.030992,123,4209.170177
425.112553,122,4234.294256
418.629849,114,4235.058326
425.756773,116,4235.937106
333.622142,93,4236.625698
414.129816,130,4237.591043
409.244652,128,4238.497603
402.983031,232,4240.2152
432.986694,142,4241.25767
395.770417,126,4242.206563
412.983705,113,4243.020986
417.738368,126,4243.937391
406.68145,114,4244.802533
436.70392,130,4245.802576
402.871571,145,4246.91814
406.732105,193,4248.374215
400.070612,114,4273.888519
415.988213,143,4274.872257
404.311553,121,4275.748455
408.414784,120,4276.642771
432.957588,129,4277.593222
416.198321,125,4278.512065
416.801202,126,4279.456283
436.890786,123,4280.35711
335.357585,87,4281.027511
413.46033,122,4281.921227
434.190036,122,4282.853552
419.102011,123,4285.206238
409.186346,131,4286.237159
416.548704,129,4287.247244
430.418048,119,4288.218415
406.206928,134,4289.241303
398.329494,117,4290.10299
407.185973,126,4315.551281
431.063319,120,4316.388448
437.288029,123,4317.315149
427.059535,126,4318.274695
420.160342,136,4319.259547
424.749908,121,4320.169301
452.273949,125,4321.029776
385.440763,128,4322.089375
420.476084,116,4322.941068
431.347839,128,4323.895165
411.782146,115,4324.77721
330.80802,92,4325.434331
438.073897,127,4326.372998
443.047229,131,4327.357691
424.226738,122,4328.282104
428.440801,120,4329.141042
445.499403,114,4329.980314
435.428037,127,4355.482412
409.547144,118,4356.345392
422.46703,119,4357.211851
421.709913,126,4358.110784
436.923969,122,4359.0333
425.040611,126,4359.993829
417.985702,122,4360.882701
415.860436,125,4361.798758
444.783538,119,4362.713075
438.638608,135,4363.706984
423.514423,118,4364.623554
201.422621,91,4365.28571
412.371154,122,4366.197867
448.661351,122,4367.08705
414.988679,122,4367.995953
435.06273,127,4368.970895
411.993236,123,4395.025595
376.224832,122,4395.998779
342.304241,111,4396.815288
414.631669,122,4397.75996
419.979151,129,4398.718894
422.142422,122,4399.625258
370.697725,121,4400.502672
316.206784,113,4401.283254
420.088618,119,4402.220641
317.121464,89,4402.840001
433.755742,123,4403.706067
430.993971,119,4404.618542
399.931572,119,4405.500063
388.213175,118,4406.41204
443.024313,124,4407.43573
431.261586,122,4408.286799
417.088239,124,4409.228681
426.833511,127,4410.17781
372.515971,111,4435.868808
399.968371,116,4436.690203
426.679931,115,4437.573967
449.572918,125,4438.489966
392.740343,118,4439.364077
356.385165,94,4440.061426
423.041387,119,4440.977349
439.296636,128,4441.942686
332.521244,112,4442.867649
375.64586,109,4443.660808
410.760797,121,4444.518375
422.620926,120,4445.42802
427.375438,120,4446.414471
438.61335,125,4447.387038
375.497183,123,4448.266572
421.097747,120,4449.145787
351.955312,102,4449.856848
422.388386,114,4475.463475
449.045724,120,4476.284968
429.921868,122,4477.166874
416.619871,111,4477.985917
414.543178,124,4478.874572
426.471447,123,4479.772927
394.718972,122,4480.679838
430.073899,114,4481.500293
436.770075,126,4482.494297
342.375506,103,4483.242036
423.243471,118,4484.105604
438.698237,122,4485.00345
322.920125,117,4485.826892
441.902886,124,4486.762363
433.108457,117,4487.624782
384.753898,120,4488.540837
435.904709,117,4489.388135
413.067572,125,4515.362177
427.06861,120,4516.133056
355.731055,103,4516.857833
431.188432,126,4517.815376
421.492988,126,4518.700994
415.024984,115,4519.54517
448.698032,123,4520.458534
398.146383,118,4521.348957
441.658831,123,4522.303365
422.42214,120,4523.166916
434.309037,124,4524.060386
432.988992,118,4524.923799
418.020583,120,4525.803482
433.952523,128,4526.77834
437.575406,118,4527.606856
291.094553,71,4528.115568
418.391484,121,4529.036513
435.851073,124,4529.907351
338.234844,97,4555.379205
435.096404,127,4556.222759
415.807997,125,4557.149739
421.376898,118,4558.043015
440.099015,122,4558.896149
434.024063,116,4559.738039
429.826821,113,4560.582403
435.923673,117,4561.466081
378.755239,129,4562.44402
362.207906,107,4563.154418
428.604616,117,4564.116445
411.027889,120,4565.025278
417.856263,124,4565.968481
438.997242,124,4566.931268
425.899257,113,4567.7096
418.776104,121,4568.599792
428.337555,123,4569.516533
424.484494,121,4595.145586
426.43262,121,4596.021336
428.40977,122,4596.927387
419.217339,119,4597.810829
422.050038,124,4598.686617
363.037122,111,4599.56523
420.458907,125,4600.502078
428.184049,120,4601.38348
446.781992,118,4602.25051
440.925564,123,4603.12255
425.547059,124,4604.1084
436.568165,122,4605.021062
416.371043,120,4605.942703
426.957414,121,4606.814444
435.521092,120,4607.674918
441.540994,129,4608.683767
424.553804,116,4609.536404
354.726496,92,4635.280846
447.083061,121,4636.021236
437.030879,125,4636.961823
442.155498,125,4637.903706
435.020792,127,4638.855394
432.133733,124,4639.773248
434.308136,123,4640.636261
430.284046,123,4641.566656
434.643716,133,4642.579126
441.506025,122,4643.58205
325.118188,128,4644.515181
437.418112,118,4645.418703
428.213806,124,4646.312344
438.403204,125,4647.242435
433.459638,121,4648.157699
446.647109,125,4649.086456
347.485656,85,4649.686549
437.157453,140,4675.559983
435.261665,119,4676.387634
448.549969,126,4677.339077
431.541696,129,4678.280576
431.289418,123,4679.165915
448.329672,120,4680.06014
443.806029,120,4680.973765
439.254816,127,4681.947582
420.23065,132,4682.895574
411.031832,134,4684.11236
424.131679,123,4685.065365
437.381237,126,4686.036204
422.213442,120,4686.895376
438.900852,120,4687.821252
437.987899,118,4688.713552
448.363057,120,4689.55142
424.666705,117,4690.442178
449.900677,119,4716.065168
406.10707,121,4716.999543
433.715327,113,4717.850476
451.277609,126,4718.784754
351.059511,110,4719.613593
374.757879,113,4720.406297
436.805016,121,4721.367337
365.501917,107,4722.13762
353.983945,98,4722.897263
449.236447,111,4723.764465
421.233498,123,4724.657389
414.819001,124,4725.562942
435.327787,122,4726.452367
425.018053,127,4727.397314
441.399363,124,4728.337379
445.778937,117,4729.189311
433.51811,114,4730.043803
415.492844,120,4756.04821
430.424162,123,4756.96331
435.85969,118,4757.846332
427.185194,119,4758.739408
436.953403,122,4759.617823
444.107116,122,4760.48872
433.143158,121,4761.448801
443.425069,123,4762.36675
439.857923,122,4763.326401
434.140705,116,4764.186821
419.847433,132,4765.08124
441.175146,118,4766.010846
433.896886,126,4766.932699
433.795424,125,4767.909937
456.24913,112,4768.745553
434.635463,116,4769.517987
451.21547,120,4770.47264
420.510245,126,4796.758715
455.373777,118,4797.60323
448.379976,122,4798.483971
443.313884,113,4799.386604
424.035404,179,4800.65614
439.285706,123,4801.600072
440.928955,117,4802.441385
445.830628,120,4803.337652
454.34891,119,4804.223774
447.616164,118,4805.091619
450.332489,115,4806.029891
414.00026,122,4806.918545
433.044164,118,4807.811566
315.190922,103,4808.550084
432.995177,117,4809.408221
460.575213,119,4810.31456
424.466977,110,4811.081511
445.039413,118,4836.548899
433.265072,118,4837.344546
444.931637,124,4838.226431
444.660809,113,4839.067044
434.895709,120,4839.920463
345.566477,89,4840.585511
448.428451,118,4841.481651
428.681958,113,4842.299546
443.164341,120,4843.229853
458.533323,123,4844.123919
441.971185,119,4844.962696
423.929,120,4845.912733
470.806738,116,4846.741275
427.492621,126,4847.813242
438.031477,129,4848.88064
445.72626,122,4849.799717
420.390101,128,4850.731435
433.191768,122,4876.170228
445.148074,117,4877.324083
450.30356,117,4878.179176
443.070562,127,4879.124016
447.376007,112,4879.963724
438.762553,117,4880.838989
442.688322,123,4881.732112
400.53377,112,4882.527015
439.138901,126,4883.51079
443.876141,129,4884.436714
420.531151,111,4885.359884
448.842193,127,4886.821896
442.671092,120,4888.00871
453.237253,123,4889.066711
419.818646,119,4890.104777
443.473113,115,4890.958779
439.166571,112,4891.86323
426.746136,117,4918.486028
451.155738,117,4919.261657
434.85973,119,4920.11863
436.920068,114,4921.032806
437.488231,112,4921.782732
432.947858,112,4922.591807
452.173465,125,4923.568563
453.166746,133,4924.530132
431.758277,129,4925.542701
437.413996,123,4926.372696
457.119235,130,4927.430364
453.911403,119,4928.279044
435.874974,118,4929.160469
447.62837,129,4930.175579
426.676113,125,4931.114549
419.026527,112,4931.970178
441.355296,119,4932.820011
390.309753,113,4958.804221
344.14548,89,4959.364873
448.945592,122,4960.23289
461.748957,125,4961.199671
407.009237,121,4962.039583
434.569137,115,4962.930422
367.271108,108,4963.739386
339.600385,79,4964.240471
451.475459,128,4965.226023
439.194093,124,4966.135608
347.569626,98,4966.876945
303.776631,82,4967.50899
425.745146,123,4968.423442
453.785566,121,4969.353306
437.910399,126,4970.305496
458.940266,112,4971.093647
432.52495,124,4972.031774
454.552084,117,4972.938833
420.181197,112,4973.826192
449.994666,122,4999.388049
393.95543,116,5000.167567
430.110493,122,5001.072417
454.984054,114,5001.898748
434.62171,114,5002.749938
460.857425,123,5003.656093
226.713388,139,5004.71579
436.748728,121,5005.616189
456.403029,116,5006.449646
422.446886,113,5007.317086
428.963289,116,5008.177194
429.164293,127,5009.048958
441.453286,118,5009.998628
434.399915,123,5010.877218
310.600493,80,5011.507712
449.112369,113,5012.343884
459.09342,115,5013.20213
330.549991,251,5039.890836
445.81534,111,5040.774839
421.660941,126,5041.656696
414.780041,125,5042.581334
445.445013,130,5043.541455
423.82217,115,5044.351075
424.126685,119,5045.262258
442.195712,119,5046.100292
356.429159,98,5046.809638
450.242193,112,5047.668294
428.233148,140,5048.815257
448.254182,117,5049.759614
447.018171,122,5050.607722
320.307918,74,5051.129987
368.102728,94,5051.860802
467.587477,116,5052.678568
452.831067,115,5053.509503
443.46792,131,5079.411783
452.368377,117,5080.26423
433.311698,116,5081.158097
439.2049,150,5082.255128
330.213555,84,5082.864325
464.919167,121,5083.761121
433.204533,117,5084.625716
398.947363,124,5085.582471
458.696512,120,5086.384958
437.066334,121,5087.302109
454.095824,120,5088.207297
415.23628,124,5089.105207
421.113023,122,5090.039261
359.40805,150,5091.092025
455.177484,122,5091.97043
361.237541,237,5119.632684
399.090406,127,5120.475364
453.101556,121,5121.437681
362.65571,102,5122.078779
441.017353,128,5123.08088
353.822277,94,5123.774236
435.692968,123,5124.630005
386.213775,123,5125.656751
445.018465,112,5126.446712
438.726666,128,5127.435482
436.762566,126,5128.354245
399.744502,151,5129.475296
439.332696,122,5130.458559
428.035808,127,5131.402626
434.668699,116,5132.272589
417.332927,162,5133.459108
457.378322,121,5134.369219
456.808778,114,5160.36355
450.662266,122,5161.26015
447.193336,113,5162.11221
458.496914,113,5163.007734
441.51797,124,5163.883685
439.904304,118,5164.72018
451.60547,128,5165.706853
443.895617,119,5166.603213
471.423776,119,5167.520489
445.334834,119,5168.408198
432.773939,128,5169.364062
442.435166,122,5170.319588
458.65384,120,5171.210856
450.864531,122,5172.187881
441.074249,119,5173.055758
456.977344,112,5173.836286
342.199406,85,5174.529673
437.548715,125,5199.9697
419.487274,118,5200.70634
448.988537,122,5201.624094
447.880986,112,5202.426643
457.504364,124,5205.083365
428.214699,126,5206.06285
432.833023,119,5206.936064
456.414347,125,5207.9215
416.254785,119,5208.778836
463.463873,121,5209.688863
459.370607,116,5210.568282
448.372907,127,5211.523144
331.036689,109,5212.365336
455.701642,121,5213.210198
466.355926,133,5214.163924
430.723954,120,5215.077649
429.829425,118,5215.93375
457.955747,122,5241.291153
446.044088,126,5242.113137
423.131216,115,5242.916483
456.888272,130,5243.903708
431.732674,115,5244.736581
445.467257,115,5245.63315
439.247943,114,5246.477057
456.232642,125,5247.346245
449.050787,123,5248.276531
463.78951,119,5249.179163
444.012169,113,5250.04726
457.511584,119,5250.975693
461.616436,116,5251.743071
435.403765,126,5252.800431
455.207582,116,5253.669536
443.074606,124,5254.615956
417.20226,110,5255.43751
458.378285,110,5256.174636
446.285457,124,5281.613475
440.023437,121,5283.938593
440.502296,141,5285.036734
424.670052,115,5286.013142
453.979029,133,5287.070502
439.221397,113,5287.94543
426.327954,114,5288.787422
430.3699,125,5289.697892
440.556583,121,5290.690998
445.182222,124,5291.604902
430.117784,121,5292.522599
444.697299,121,5293.418391
421.303805,124,5294.307585
456.557291,122,5295.259179
450.695742,124,5296.148826
446.712021,117,5297.033264
