#{"t_start": 1772488658.9905825, "env_id": "None"}
r,l,t
370.432253,139,3232.484465
400.605938,132,3233.620352
391.648784,138,3234.890265
411.950374,122,3235.978752
378.888163,116,3237.0105
379.875097,115,3238.038693
367.008131,119,3238.978203
409.416374,123,3239.869063
408.367267,116,3270.232566
394.720126,111,3270.973972
402.330167,127,3271.949638
326.368762,95,3272.728154
403.26331,150,3273.907951
414.294314,124,3274.783594
306.179331,97,3275.44001
395.060591,120,3276.325515
416.578125,132,3277.299481
400.61652,130,3278.219534
413.616854,117,3279.073217
403.675124,130,3280.025588
390.175466,114,3280.92608
394.576822,113,3281.750386
401.898851,132,3282.66581
372.959843,117,3283.546797
387.329035,133,3284.527213
400.036523,124,3310.870863
411.144491,116,3311.64881
354.864179,105,3312.453428
411.915859,127,3313.314445
361.008801,115,3314.117249
409.200285,128,3315.065034
353.091971,126,3315.911369
346.140577,108,3316.762246
412.917155,125,3317.654528
355.720202,113,3318.511476
382.69116,120,3319.398449
426.99363,131,3320.357627
396.499122,131,3321.406693
404.573934,112,3322.283731
389.740828,118,3323.200777
359.089186,106,3323.957772
396.520506,134,3324.899022
262.81142,127,3351.224793
400.839714,125,3352.159876
397.729139,121,3352.979531
421.634248,135,3353.929068
389.2697,117,3354.80969
380.054011,124,3355.65204
313.411609,106,3356.356966
387.648059,119,3357.261723
383.273373,122,3358.105378
361.011395,122,3358.990519
400.489437,127,3359.891413
396.03699,117,3360.747049
384.541918,112,3361.590247
405.302431,121,3362.478492
399.840518,123,3363.420067
327.155608,93,3364.158466
396.19665,133,3365.153368
409.435528,140,3391.586856
318.077433,92,3392.165049
395.59438,117,3393.042237
402.686401,134,3393.999882
404.468343,121,3394.937016
405.604095,120,3395.713453
384.376242,114,3396.508109
310.544923,110,3397.305599
398.974253,116,3398.168816
401.568583,126,3399.115709
413.768251,129,3400.081464
416.204997,127,3400.989477
227.522858,113,3401.842306
389.630154,122,3402.742788
413.183389,121,3403.669151
399.522156,118,3404.552968
314.068146,100,3405.271669
417.601213,133,3431.070278
397.377537,138,3431.96876
404.061685,126,3432.894145
377.843239,142,3433.870905
387.674138,129,3434.820325
417.854186,120,3435.603924
409.041706,123,3436.518046
402.034875,123,3437.47261
400.485372,126,3438.35511
381.038879,117,3439.196684
400.9975,128,3440.132262
403.146795,120,3441.015077
419.975001,142,3442.102169
406.854738,139,3443.124183
388.285022,138,3444.169182
415.463449,127,3445.0406
409.969458,115,3470.718486
360.00501,131,3471.823299
413.65617,127,3472.964225
420.32086,116,3473.923801
365.207384,133,3474.938856
393.206761,128,3475.854114
392.086094,119,3476.658179
420.284903,125,3477.637717
399.239247,124,3478.54205
410.398597,119,3479.445333
378.612547,143,3480.468812
401.485884,123,3481.337917
403.879193,126,3483.318645
325.655295,109,3485.313497
411.29747,156,3486.867531
402.670701,142,3487.924055
396.576848,137,3513.553614
316.70481,96,3514.225772
412.048296,119,3515.112852
393.301204,118,3516.044119
386.282387,148,3517.077247
389.944229,117,3517.971075
409.457818,129,3518.882388
399.783741,131,3519.885326
411.332874,141,3520.875044
377.413241,139,3521.955298
401.397755,121,3522.834109
407.136995,126,3523.759221
403.670472,140,3524.821954
413.759155,128,3525.770718
392.190297,139,3526.819426
380.415819,113,3527.609501
380.131891,124,3553.194446
416.051775,118,3553.961742
380.296505,121,3554.840997
419.908623,135,3555.711746
412.29143,133,3556.623752
401.341385,122,3557.545629
389.228492,117,3558.396623
391.536451,120,3560.971517
406.687209,135,3561.997768
411.49437,125,3562.915848
338.86974,112,3563.66014
372.718037,124,3564.619489
407.433838,131,3565.531918
366.409049,118,3566.439334
302.302622,98,3567.122649
417.92725,121,3568.003425
399.944708,121,3568.932511
352.768244,117,3594.254019
408.569838,117,3595.067897
398.309802,120,3595.894452
394.464573,117,3596.697283
422.927693,120,3597.576345
315.454776,111,3598.361605
404.689568,119,3599.219635
404.103022,109,3600.039222
404.664028,109,3600.787009
395.377128,120,3601.717464
408.173224,126,3602.625695
397.384882,127,3603.620886
399.363976,124,3604.583405
399.651174,133,3605.52635
424.238569,120,3606.423339
425.01111,127,3607.381548
415.374787,122,3608.32043
407.411458,128,3633.852313
396.592505,118,3634.691943
373.738065,139,3635.671361
415.957674,127,3636.552586
409.432397,130,3637.575241
414.092566,131,3638.521031
411.487278,151,3639.646174
401.842998,121,3640.576265
440.439638,134,3641.625319
414.830321,124,3642.463998
421.274008,139,3643.512809
417.946308,129,3644.514577
394.491834,137,3645.466326
381.294329,117,3646.394099
418.468539,124,3647.276641
416.156803,123,3648.163432
304.168138,75,3673.520291
331.966902,101,3674.258669
406.458097,126,3675.236343
386.089069,122,3676.12845
411.024925,126,3677.050535
412.79264,134,3677.993531
413.179074,126,3678.926105
408.041681,120,3679.856528
385.842122,122,3680.723176
414.893195,122,3681.63119
421.950871,122,3682.550871
352.177581,251,3684.465364
322.719433,82,3685.032388
427.240247,125,3686.000689
423.930017,130,3686.91227
399.103414,152,3688.092589
408.51713,121,3713.558003
401.835385,129,3714.469539
419.884053,126,3715.375844
409.035258,124,3716.217346
390.882588,123,3717.139937
402.74644,129,3718.01594
402.309966,124,3718.916503
333.376842,114,3719.755262
410.393249,120,3720.628688
398.343892,116,3721.54156
416.943792,125,3722.443494
387.910722,138,3723.489345
303.636297,72,3724.023023
394.176205,121,3724.951694
426.482882,124,3725.904436
323.449827,102,3726.631356
419.270605,122,3727.491833
392.758741,127,3753.716003
333.232762,91,3754.370368
419.917102,125,3755.536155
404.918815,124,3756.40421
333.946884,81,3756.972153
423.726918,130,3757.87704
409.711042,111,3758.730315
314.761327,84,3759.353304
406.80309,117,3760.218905
323.884472,79,3760.81124
389.959936,121,3761.681427
397.181603,119,3762.570225
351.375297,96,3763.345487
407.352161,125,3764.229983
422.934144,131,3765.168025
396.824562,141,3766.218328
405.946325,126,3767.14867
426.998892,120,3768.127398
426.521432,130,3795.525313
421.881342,128,3796.631637
422.568373,120,3797.62302
426.149808,121,3798.701414
421.619397,116,3799.610292
415.011198,132,3800.763055
428.926806,120,3801.810774
363.138448,139,3802.987958
352.626183,91,3803.837166
328.20266,87,3804.582261
390.876813,153,3805.979869
392.412767,126,3807.018332
417.127993,137,3808.241251
398.963606,117,3809.244983
401.839446,126,3810.35978
363.796188,112,3811.323825
409.364134,116,3812.321896
427.677305,128,3840.181109
443.73724,133,3841.15993
351.525264,103,3842.030899
405.290887,118,3842.928208
421.645656,128,3843.893293
322.368914,132,3844.793053
433.963754,124,3845.719306
413.886186,126,3846.617745
330.359623,100,3847.367098
316.860865,80,3847.994531
425.15168,122,3848.960785
411.056084,129,3849.953767
335.570615,84,3850.56424
436.658923,132,3851.50612
423.212586,120,3852.432091
424.096441,131,3853.401031
388.71269,126,3854.344785
409.303343,133,3879.689332
405.12851,127,3880.62023
424.1187,132,3881.56443
404.546393,128,3882.443628
444.981145,126,3883.427182
423.254739,121,3884.22078
430.414148,125,3885.119701
416.790887,132,3886.068528
355.964837,90,3886.720622
367.549871,129,3887.711215
424.351393,129,3888.643485
441.558226,127,3889.617668
418.083198,137,3890.612333
406.22844,124,3891.499527
413.451694,127,3892.466947
431.076414,132,3893.421316
420.936365,132,3918.733483
418.433154,125,3919.559505
390.048002,122,3920.410077
398.436271,125,3921.311969
406.560238,119,3922.11553
433.576665,126,3923.033417
417.579726,118,3923.817043
408.565842,126,3924.718024
415.110511,121,3925.651977
321.093068,107,3926.405781
398.837087,120,3927.325772
430.836295,124,3928.185578
414.939733,119,3929.084818
421.654885,120,3929.994083
412.605175,119,3930.839942
419.209771,126,3931.784664
410.820878,126,3932.683073
390.831606,133,3958.742966
432.020919,129,3959.590636
395.549066,135,3960.583034
423.6257,129,3961.510452
432.477304,120,3962.341478
439.339196,132,3963.330874
402.703538,130,3964.238563
349.293276,104,3965.01244
418.624659,128,3965.952155
393.778637,122,3966.844802
418.621229,123,3967.790386
367.018217,118,3968.671345
404.077275,135,3969.763138
422.207289,124,3970.702471
409.63971,120,3971.590061
412.823294,127,3972.500772
429.240811,127,3998.78147
411.766766,119,3999.533224
423.862952,118,4000.548066
414.080457,117,4001.384759
414.757492,114,4002.23085
400.811899,123,4003.117366
436.639947,137,4004.069836
424.8379,127,4005.055072
433.738806,130,4005.996538
414.976443,120,4006.943711
364.839182,125,4007.892019
325.808826,106,4008.680822
403.59098,124,4009.631267
419.387711,122,4010.509522
420.35035,119,4011.419495
421.989335,126,4012.369353
315.267278,83,4012.901741
410.088997,115,4038.559717
425.915197,117,4039.32399
427.922986,125,4040.20588
412.40026,118,4041.042785
330.181427,83,4041.667384
422.112878,133,4042.606704
415.646674,127,4043.51126
408.980042,118,4044.396408
388.992263,141,4045.437634
430.774272,122,4046.332433
420.906346,149,4047.47325
430.282365,130,4048.383927
418.521507,120,4049.271458
333.176754,104,4050.036606
406.797551,141,4051.083347
426.110292,121,4052.011268
388.800241,115,4052.806386
408.228071,136,4078.982881
411.573414,120,4079.803776
374.444916,130,4080.707626
331.655278,110,4081.483573
401.581908,148,4082.576964
420.087415,126,4083.471417
435.451933,125,4084.397795
422.094004,126,4085.337952
414.182685,132,4086.323907
421.787526,176,4087.64026
421.506246,125,4088.532275
430.883225,132,4089.53389
420.825591,133,4090.531552
414.635652,121,4091.52924
432.455456,125,4092.452562
413.030992,123,4093.388807
425.112553,122,4118.429425
418.629849,114,4119.14507
425.756773,116,4120.0316
333.622142,93,4120.759533
414.129816,130,4121.774766
409.244652,128,4122.68818
402.983031,232,4124.341034
432.986694,142,4125.396741
395.770417,126,4126.340167
412.983705,113,4127.141076
417.738368,126,4128.169602
406.68145,114,4129.065446
436.70392,130,4130.033217
402.871571,145,4131.103591
406.732105,193,4132.476292
400.070612,114,4157.792035
415.988213,143,4158.722298
404.311553,121,4159.541558
408.414784,120,4160.387805
432.957588,129,4161.286528
416.198321,125,4162.224558
416.801202,126,4163.074892
436.890786,123,4163.976905
335.357585,87,4164.641618
413.46033,122,4165.527529
434.190036,122,4166.412419
419.102011,123,4168.784581
409.186346,131,4169.711831
416.548704,129,4170.701791
430.418048,119,4171.633631
406.206928,134,4172.612417
398.329494,117,4173.610747
407.185973,126,4198.724485
431.063319,120,4199.596677
437.288029,123,4200.469277
427.059535,126,4201.33911
420.160342,136,4202.308546
424.749908,121,4203.123143
452.273949,125,4204.03952
385.440763,128,4204.946732
420.476084,116,4205.737214
431.347839,128,4206.660407
411.782146,115,4207.495476
330.80802,92,4208.225828
438.073897,127,4209.143455
443.047229,131,4210.049122
424.226738,122,4211.010179
428.440801,120,4211.957098
445.499403,114,4212.828063
435.428037,127,4238.041147
409.547144,118,4238.872357
422.46703,119,4239.755585
421.709913,126,4240.693856
436.923969,122,4241.553103
425.040611,126,4242.514603
417.985702,122,4243.426028
415.860436,125,4244.378163
444.783538,119,4245.246329
438.638608,135,4246.270713
423.514423,118,4247.11076
201.422621,91,4247.761358
412.371154,122,4248.730248
448.661351,122,4249.599434
414.988679,122,4250.534445
435.06273,127,4251.440222
411.993236,123,4277.082541
376.224832,122,4277.858431
342.304241,111,4278.637268
414.631669,122,4279.58155
419.979151,129,4280.439207
422.142422,122,4281.310694
370.697725,121,4282.168776
316.206784,113,4282.928784
420.088618,119,4283.79882
317.121464,89,4284.422426
433.755742,123,4285.295574
430.993971,119,4286.195261
399.931572,119,4287.036483
388.213175,118,4287.945572
443.024313,124,4288.870716
431.261586,122,4289.736876
417.088239,124,4290.697534
426.833511,127,4291.594631
372.515971,111,4317.043415
399.968371,116,4317.86216
426.679931,115,4318.584901
449.572918,125,4319.549484
392.740343,118,4320.358789
356.385165,94,4321.009588
423.041387,119,4321.871917
439.296636,128,4322.782773
332.521244,112,4323.684163
375.64586,109,4324.460897
410.760797,121,4325.32886
422.620926,120,4326.257724
427.375438,120,4327.11717
438.61335,125,4328.098344
375.497183,123,4328.956822
421.097747,120,4329.878384
351.955312,102,4330.649958
422.388386,114,4356.270182
449.045724,120,4357.038997
429.921868,122,4357.904597
416.619871,111,4358.728059
414.543178,124,4359.606695
426.471447,123,4360.441059
394.718972,122,4361.346685
430.073899,114,4362.226743
436.770075,126,4363.248719
342.375506,103,4363.995067
423.243471,118,4364.830175
438.698237,122,4365.759944
322.920125,117,4366.674092
441.902886,124,4367.614501
433.108457,117,4368.484009
384.753898,120,4369.347524
435.904709,117,4370.258663
413.067572,125,4400.432467
427.06861,120,4401.251187
355.731055,103,4401.986987
431.188432,126,4402.852608
421.492988,126,4403.781067
415.024984,115,4404.585774
448.698032,123,4405.466422
398.146383,118,4406.416209
441.658831,123,4407.30389
422.42214,120,4408.231958
434.309037,124,4409.152048
432.988992,118,4410.008507
418.020583,120,4410.914332
433.952523,128,4411.86702
437.575406,118,4412.775477
291.094553,71,4413.272847
418.391484,121,4414.186938
435.851073,124,4415.097812
338.234844,97,4445.188791
435.096404,127,4445.998603
415.807997,125,4446.845646
421.376898,118,4447.741085
440.099015,122,4448.626084
434.024063,116,4449.413212
429.826821,113,4450.287701
435.923673,117,4451.120092
378.755239,129,4452.101125
362.207906,107,4452.88117
428.604616,117,4453.757882
411.027889,120,4454.703332
417.856263,124,4455.595681
438.997242,124,4456.560661
425.899257,113,4457.372647
418.776104,121,4458.303652
428.337555,123,4459.254668
424.484494,121,4489.580129
426.43262,121,4490.410549
428.40977,122,4491.260073
419.217339,119,4492.184943
422.050038,124,4493.133849
363.037122,111,4494.09067
420.458907,125,4495.148948
428.184049,120,4496.439034
446.781992,118,4497.411664
440.925564,123,4498.391289
425.547059,124,4499.360719
436.568165,122,4500.286875
416.371043,120,4501.482991
426.957414,121,4502.418807
435.521092,120,4503.475072
441.540994,129,4504.680207
424.553804,116,4505.926105
354.726496,92,4535.352644
447.083061,121,4536.251671
437.030879,125,4537.218166
442.155498,125,4538.117805
435.020792,127,4539.159181
432.133733,124,4540.441521
434.308136,123,4541.551115
430.284046,123,4542.487548
434.643716,133,4543.564183
441.506025,122,4544.521154
325.118188,128,4545.806746
437.418112,118,4546.745146
428.213806,124,4547.704983
438.403204,125,4548.803719
433.459638,121,4549.795564
446.647109,125,4550.752455
347.485656,85,4551.389262
437.157453,140,4578.84806
435.261665,119,4579.714612
448.549969,126,4580.673872
431.541696,129,4581.645665
431.289418,123,4582.507942
448.329672,120,4583.395259
443.806029,120,4584.306969
439.254816,127,4585.300204
420.23065,132,4586.288096
411.031832,134,4587.345609
424.131679,123,4588.236959
437.381237,126,4589.188812
422.213442,120,4590.12222
438.900852,120,4591.051265
437.987899,118,4591.979047
448.363057,120,4592.924765
424.666705,117,4593.825555
449.900677,119,4621.402131
406.10707,121,4622.282109
433.715327,113,4623.149397
451.277609,126,4624.084004
351.059511,110,4624.911313
374.757879,113,4625.803475
436.805016,121,4626.728047
365.501917,107,4627.553555
353.983945,98,4628.323397
449.236447,111,4629.211982
421.233498,123,4630.21006
414.819001,124,4631.170042
435.327787,122,4632.078672
425.018053,127,4633.067501
441.399363,124,4634.044235
445.778937,117,4635.007422
433.51811,114,4635.928085
415.492844,120,4663.358825
430.424162,123,4664.204191
435.85969,118,4665.125182
427.185194,119,4665.933184
436.953403,122,4666.849484
444.107116,122,4667.71462
433.143158,121,4668.610346
443.425069,123,4669.710036
439.857923,122,4670.622895
434.140705,116,4671.499933
419.847433,132,4673.318551
441.175146,118,4674.2281
433.896886,126,4675.16292
433.795424,125,4676.126938
456.24913,112,4676.955277
434.635463,116,4677.814116
451.21547,120,4678.723785
420.510245,126,4704.444755
455.373777,118,4705.238216
448.379976,122,4706.102678
443.313884,113,4706.979978
424.035404,179,4708.220782
439.285706,123,4709.145274
440.928955,117,4710.015118
445.830628,120,4710.878758
454.34891,119,4711.780712
447.616164,118,4712.642632
450.332489,115,4713.528866
414.00026,122,4714.493647
433.044164,118,4715.363411
315.190922,103,4716.095137
432.995177,117,4716.976841
460.575213,119,4717.879003
424.466977,110,4718.726654
445.039413,118,4744.96907
433.265072,118,4745.755758
444.931637,124,4746.627134
444.660809,113,4747.389358
434.895709,120,4748.766644
345.566477,89,4749.453073
448.428451,118,4750.32601
428.681958,113,4751.190834
443.164341,120,4752.091886
458.533323,123,4752.971759
441.971185,119,4753.891771
423.929,120,4754.741108
470.806738,116,4755.646852
427.492621,126,4756.538939
438.031477,129,4757.46945
445.72626,122,4758.416425
420.390101,128,4759.350823
433.191768,122,4784.811694
445.148074,117,4785.587608
450.30356,117,4786.456711
443.070562,127,4787.345962
447.376007,112,4788.158148
438.762553,117,4789.000838
442.688322,123,4789.93931
400.53377,112,4790.770437
439.138901,126,4791.728986
443.876141,129,4792.680744
420.531151,111,4793.48389
448.842193,127,4794.419652
442.671092,120,4795.323793
453.237253,123,4796.258995
419.818646,119,4797.14195
443.473113,115,4797.958877
439.166571,112,4798.797289
426.746136,117,4823.764403
451.155738,117,4824.55843
434.85973,119,4825.407856
436.920068,114,4826.233874
437.488231,112,4827.005067
432.947858,112,4827.845143
452.173465,125,4828.749394
453.166746,133,4829.737854
431.758277,129,4830.701519
437.413996,123,4831.579561
457.119235,130,4832.538584
453.911403,119,4833.440499
435.874974,118,4834.359304
447.62837,129,4835.36407
426.676113,125,4836.29429
419.026527,112,4837.117481
441.355296,119,4838.025953
390.309753,113,4865.701095
344.14548,89,4866.353182
448.945592,122,4867.22457
461.748957,125,4868.132869
407.009237,121,4869.062113
434.569137,115,4869.977905
367.271108,108,4870.890917
339.600385,79,4871.463691
451.475459,128,4872.438377
439.194093,124,4873.39836
347.569626,98,4874.253604
303.776631,82,4874.887357
425.745146,123,4875.85572
453.785566,121,4876.886341
437.910399,126,4877.887003
458.940266,112,4878.773386
432.52495,124,4879.693384
454.552084,117,4880.662453
420.181197,112,4881.54851
449.994666,122,4908.284495
393.95543,116,4909.065852
430.110493,122,4910.014868
454.984054,114,4910.904265
434.62171,114,4911.775598
460.857425,123,4912.757806
226.713388,139,4913.777397
436.748728,121,4914.698275
456.403029,116,4915.606319
422.446886,113,4916.466959
428.963289,116,4917.394302
429.164293,127,4918.30448
441.453286,118,4919.181072
434.399915,123,4920.129138
310.600493,80,4920.741773
449.112369,113,4921.569019
459.09342,115,4922.4343
330.549991,251,4950.0279
445.81534,111,4950.830386
421.660941,126,4951.786966
414.780041,125,4952.834627
445.445013,130,4954.097239
423.82217,115,4955.053833
424.126685,119,4955.948787
442.195712,119,4956.907902
356.429159,98,4957.663078
450.242193,112,4958.517367
428.233148,140,4959.610708
448.254182,117,4960.552858
447.018171,122,4961.789316
320.307918,74,4962.56
368.102728,94,4963.31564
467.587477,116,4964.256647
452.831067,115,4965.130977
443.46792,131,4993.680258
452.368377,117,4994.585378
433.311698,116,4995.422389
439.2049,150,4996.545729
330.213555,84,4997.190938
464.919167,121,4998.122335
433.204533,117,4999.007403
398.947363,124,4999.999993
458.696512,120,5000.938228
437.066334,121,5002.238844
454.095824,120,5003.503522
415.23628,124,5004.611079
421.113023,122,5005.583776
359.40805,150,5006.739869
455.177484,122,5007.74814
361.237541,237,5038.666919
399.090406,127,5039.645894
453.101556,121,5040.703721
362.65571,102,5041.767168
441.017353,128,5042.765378
353.822277,94,5043.451802
435.692968,123,5044.424514
386.213775,123,5045.705904
445.018465,112,5046.628094
438.726666,128,5047.645137
436.762566,126,5048.676134
399.744502,151,5049.848753
439.332696,122,5050.809727
428.035808,127,5051.74896
434.668699,116,5052.657557
417.332927,162,5053.879924
457.378322,121,5054.894679
456.808778,114,5083.057703
450.662266,122,5084.010596
447.193336,113,5084.932117
458.496914,113,5085.846795
441.51797,124,5086.921344
439.904304,118,5087.88755
451.60547,128,5088.958291
443.895617,119,5090.188979
471.423776,119,5091.291604
445.334834,119,5092.194932
432.773939,128,5093.231896
442.435166,122,5094.170791
458.65384,120,5095.529837
450.864531,122,5096.566505
441.074249,119,5097.526294
456.977344,112,5098.303393
342.199406,85,5098.964624
437.548715,125,5130.16561
419.487274,118,5131.662384
448.988537,122,5132.835915
447.880986,112,5133.71591
457.504364,124,5134.647305
428.214699,126,5135.626701
432.833023,119,5136.501096
456.414347,125,5137.557036
416.254785,119,5138.573703
463.463873,121,5139.738241
459.370607,116,5140.785488
448.372907,127,5142.337351
331.036689,109,5143.373993
455.701642,121,5144.298877
466.355926,133,5145.474498
430.723954,120,5146.521549
429.829425,118,5147.496176
457.955747,122,5178.888383
446.044088,126,5179.759784
423.131216,115,5180.59714
456.888272,130,5181.560207
431.732674,115,5182.416996
445.467257,115,5183.237597
439.247943,114,5184.152956
456.232642,125,5185.111065
449.050787,123,5186.040301
463.78951,119,5186.954178
444.012169,113,5187.764519
457.511584,119,5188.680972
461.616436,116,5189.567247
435.403765,126,5190.535809
455.207582,116,5191.456972
443.074606,124,5192.350731
417.20226,110,5193.259566
458.378285,110,5194.100438
446.285457,124,5219.709726
440.023437,121,5221.995393
440.502296,141,5223.020797
424.670052,115,5223.851438
453.979029,133,5224.847589
439.221397,113,5225.741266
426.327954,114,5226.602738
430.3699,125,5227.520741
440.556583,121,5228.424802
445.182222,124,5229.351617
430.117784,121,5230.286793
444.697299,121,5231.21018
421.303805,124,5232.152106
456.557291,122,5233.05256
450.695742,124,5233.956315
446.712021,117,5234.857683
